accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
3.404767435680773960e-03,6.297973353993738081e-03,-9.792084865576269337e+00
-2.350506524575803839e-03,-8.605893504747628986e-03,-9.790926026446824082e+00
-1.353899414893082334e-03,-4.007157150248221757e-03,-9.803621150214041791e+00
1.823992431667130184e-03,6.781426439624430730e-03,-9.794327875809068829e+00
4.557689395629775653e-03,3.002785022623012407e-03,-9.802347571824432393e+00
-1.207619679817328135e-03,-3.010494758869387529e-04,-9.793819130522232186e+00
-3.082575377210669109e-03,4.138680368627897788e-03,-9.798682312754699808e+00
5.033211234460461571e-03,7.603944986373006344e-03,-9.803011868937351991e+00
-1.845513052245248073e-03,7.320342784267546386e-03,-9.795762960106976891e+00
2.952322681368693517e-03,-1.780890887175145014e-03,-9.797338747339235709e+00
4.371866298418238331e-03,3.000069099139722646e-03,-9.785874007760382298e+00
3.125099066565186195e-03,5.522553352743742126e-04,-9.789897119023924787e+00
-4.063954416029458110e-03,3.534454651796688912e-03,-9.786849279173988947e+00
1.789291187031018205e-03,-1.093538172913240385e-03,-9.787621141843077410e+00
-9.307019683426202492e-03,-5.273305993056057357e-03,-9.796120796783956308e+00
5.251537796775810609e-04,-4.977570953225665673e-03,-9.788632429634711585e+00
1.263066360514762156e-02,1.457933057260229863e-02,-9.782136799512473502e+00
7.167270374374554685e-03,6.789924166006635871e-04,-9.793103537738016229e+00
-3.852609372047280899e-03,1.697205832062814940e-04,-9.792732119878884589e+00
-2.576220897608761783e-03,3.518770084889088438e-03,-9.796010484685515607e+00
7.192570330338865330e-03,-1.512903601841045437e-03,-9.788660147581335735e+00
9.795853645862920636e-03,3.524125676245722094e-03,-9.798711222531212073e+00
-1.137221489288719675e-02,2.023483149911861970e-03,-9.792658593723372107e+00
1.189147394184872884e-02,1.060324965692842607e-03,-9.794725888101353917e+00
-7.411659302328249370e-03,-6.555566485277460227e-03,-9.788208743855614458e+00
5.787016695292845729e-03,8.561868637801882094e-04,-9.794057348255398310e+00
-1.205802951599275856e-02,8.414964766355370260e-03,-9.791711748093808509e+00
2.308433508768933592e-03,9.464689420232335129e-03,-9.797239605264847384e+00
-2.689737301858905263e-03,6.484472015755685624e-03,-9.805520900639081106e+00
2.457349886218140270e-03,-4.237211488146567714e-03,-9.796332012446907100e+00
1.967103277630833248e-03,2.461559677476002263e-03,-9.791623965682747510e+00
2.845110417065222289e-04,6.045906613157975111e-03,-9.802690583861977558e+00
-4.281925529664108157e-04,-3.190241848798481931e-03,-9.782267311447874647e+00
1.552898044909993515e-03,9.628388468595051528e-03,-9.793337565942934475e+00
3.781424517186126634e-03,-1.188385940829841904e-03,-9.789775991291008950e+00
4.651546764441617972e-03,-8.226733043452693663e-04,-9.797631786435982093e+00
7.789419395894781918e-03,-1.284388080607975179e-03,-9.800402202629596715e+00
-3.337895501276740614e-03,9.194238191754191061e-03,-9.789998269455837843e+00
-3.278198464699209197e-03,-5.247760336638420883e-03,-9.796979453854930853e+00
7.245470750237645178e-04,-2.326224187541352673e-03,-9.797977337683185795e+00
6.752134415841523456e-03,-3.338356386066452467e-03,-9.798623415385439017e+00
7.634579332235098001e-04,-3.445666497490218298e-03,-9.792470891057067917e+00
-2.195217701306261503e-03,4.542950079275431976e-05,-9.791236435070910460e+00
2.422953062698384070e-03,1.992270271045172830e-03,-9.789826537489496161e+00
3.613643881917752518e-03,1.373783348035012217e-02,-9.799310319039062023e+00
-4.292636127387702664e-03,-5.067333223801409083e-03,-9.790552977968294712e+00
-3.784401266234256817e-04,2.836293086258227271e-03,-9.800043574407270697e+00
-5.591488422038689947e-03,3.496824874802718485e-03,-9.795250413176340487e+00
7.990332239338884812e-03,-8.768624180359046311e-03,-9.796728728747991610e+00
-8.728593088555137817e-04,-1.090706696615850171e-03,-9.792483180400614273e+00
1.098879223512821794e-02,4.420969054243023555e-03,-9.781500922697887290e+00
-6.941131241027383939e-04,-3.139380391511128413e-03,-9.789441771046353935e+00
1.105331597142767287e-03,6.704196351982132616e-03,-9.800943999333464163e+00
4.015804561698661096e-03,1.390056680321799694e-02,-9.792418899522180809e+00
-3.115431323256951691e-03,3.363146780978232622e-03,-9.792105012584217505e+00
-8.815777735832726683e-04,5.170916601804385416e-04,-9.798427409234738761e+00
-3.750800549441349503e-03,6.728397973735968270e-03,-9.795668472190326881e+00
-8.401003622124886966e-03,-4.030649786677863340e-03,-9.797084628564997288e+00
-4.320425450672081384e-03,5.816049807723246146e-03,-9.792357528835173852e+00
-2.908753518811099583e-03,-6.082419389708689297e-03,-9.783112252598465730e+00
2.154111734616594338e-03,2.043539082750592435e-03,-9.797428853094709567e+00
5.946625709741640980e-03,-6.606658041856658392e-03,-9.807783091671547382e+00
-1.116791914516772517e-02,3.506884387545209942e-03,-9.800686196892609559e+00
7.110642200599676110e-04,1.152258979579446610e-03,-9.786169313098458389e+00
8.684855805262455680e-03,1.892641640530821120e-03,-9.791629368939331002e+00
-5.315662004191709124e-03,-1.461307065654819052e-03,-9.796067053211430675e+00
-1.481694265690426454e-03,6.255569434801085647e-03,-9.789726661069328983e+00
6.586728700760585004e-03,4.262535254485905027e-03,-9.797137919803653006e+00
-3.214607769522855561e-03,6.977165559496788759e-03,-9.797948781312879163e+00
-1.394875840806952772e-03,-8.437662307375515952e-03,-9.793324942113349252e+00
-3.258107097010297685e-04,9.594607526889509241e-03,-9.803634315902934659e+00
9.355912574804401208e-03,4.276105965448437005e-03,-9.791120269489592687e+00
-8.250761515102683283e-03,2.400495327658452773e-03,-9.799469909449637584e+00
7.690684320869920626e-03,-2.079670912659927276e-03,-9.792624188182976752e+00
-5.529592252053637351e-03,-6.260738734116017175e-03,-9.802000031478279141e+00
1.263321960785557642e-03,-6.006734846953707373e-03,-9.795386774257455187e+00
1.382250825770611410e-04,6.042639212777759644e-03,-9.783891815127411462e+00
8.051417221919871317e-03,-1.281433770488456898e-03,-9.795978871896899420e+00
-4.698624047984981643e-03,7.682075634699397221e-03,-9.788729438346248202e+00
-4.405907806885418429e-04,-6.276264535744005731e-03,-9.798010208386083164e+00
-6.772027314181926910e-03,-3.892201647017871219e-03,-9.790507622359960749e+00
-1.524076659917314881e-03,-7.783955861928430926e-03,-9.793935034242391424e+00
2.359597183480380798e-03,4.143172517066835182e-03,-9.799173478201501197e+00
7.038972731152502368e-03,1.057647648095428640e-02,-9.791182895520933016e+00
3.626886366258504600e-03,-8.062024024252281273e-04,-9.803962817283986553e+00
1.292040161348841781e-03,-7.099103504670057317e-03,-9.784596714228202430e+00
9.254003449281062235e-03,3.965357884775652132e-03,-9.789670127756680884e+00
7.686775771447654747e-03,2.897770047627230752e-03,-9.800476882259312461e+00
4.209419344911964275e-03,-4.267170502331816585e-03,-9.801933916953942116e+00
2.480080040300374107e-03,4.845561308982482794e-03,-9.795142303943356055e+00
4.777718403720105332e-03,7.069247843354079137e-03,-9.792493261196458576e+00
-1.581265326423560592e-03,8.747543882956128336e-04,-9.798691867559510271e+00
-2.902915829741226951e-03,6.031398422073812847e-03,-9.786274983963563656e+00
2.855088928361670508e-04,-7.765472219051793891e-03,-9.795335563469325990e+00
-3.341747441448386473e-03,-5.668974537324117727e-03,-9.794121889112533452e+00
-7.644717349641918375e-03,9.953587715705293493e-03,-9.787102585965556045e+00
5.455138791860303892e-03,-7.563383580053877672e-04,-9.793529631817502690e+00
-3.964336622791103139e-03,-4.036868657150922968e-03,-9.793323690148062255e+00
8.741889838194264947e-03,-3.058414455311633633e-03,-9.790911424315845935e+00
-2.608863042514217301e-03,-3.029005062654079820e-03,-9.787567621924420536e+00
3.414209356363783615e-03,1.784753395720659183e-03,-9.796140646700795429e+00
-3.689072759737260787e-03,9.677791398754484117e-03,-9.797093413187162980e+00
-1.108514196873528271e-02,-3.481080445307642435e-03,-9.803625764710490742e+00
1.542154779948377158e-03,5.680443611882766107e-03,-9.795983296674226182e+00
4.495930106852694640e-03,4.438239501928353120e-03,-9.790415062291044634e+00
1.897269326845477588e-03,1.024530567167870020e-03,-9.796285510149711939e+00
-7.131032474983224449e-03,7.761909692634787845e-04,-9.786251011483928508e+00
-7.346720328163667407e-03,6.449794035514352757e-03,-9.782034377310599993e+00
2.925943282920792014e-04,-1.981030531912703497e-03,-9.794614483664510374e+00
-1.862018251884165875e-03,-2.535232275123515226e-03,-9.793782262831252083e+00
2.274635189087062959e-03,4.958660707147130066e-03,-9.802204980090380104e+00
8.000910843356892968e-03,-3.828124290509018774e-03,-9.797993153045082337e+00
8.504805225047706863e-03,6.862063030498857623e-03,-9.801503517942718346e+00
-2.354791146735601710e-03,4.346193822586768597e-03,-9.790134017338834482e+00
-1.080087245515586221e-02,-2.415952914520912414e-03,-9.799774379355113751e+00
4.906729811827046858e-03,-7.311496206084292654e-03,-9.805684742185182046e+00
3.303763833646349794e-03,3.051116484246321303e-04,-9.795436079607448221e+00
-5.117008521061723429e-03,2.747951300160253636e-03,-9.789686189474130273e+00
-8.151892452188013588e-03,-6.685354350932727445e-03,-9.792593978497990292e+00
-1.633055099592273457e-03,-1.773393398519997879e-03,-9.798153443726175027e+00
2.001337885163677333e-03,1.224825308999056075e-03,-9.787789599136011987e+00
-1.009085819583081800e-02,7.972986948266896912e-03,-9.793575575037500869e+00
1.590915924338342016e-03,9.464174301027430958e-04,-9.795100956264747083e+00
2.043389564363067186e-03,9.117268407509936806e-03,-9.795994790325202928e+00
-3.243533267992215925e-03,-8.607746253524490784e-03,-9.789245196877809363e+00
-7.336518170080689322e-03,-1.824485255936445687e-03,-9.788628432779962196e+00
-3.268849730073720983e-03,-6.014299240052653830e-03,-9.802874307870025561e+00
1.094192377560922885e-02,1.280974061697512812e-03,-9.799401020185285915e+00
1.412842042889087338e-03,-8.028262021181375649e-03,-9.796773249822546603e+00
-2.539795337627752327e-04,-1.167358008559964870e-03,-9.802740334064495187e+00
2.299084557376102587e-03,7.814715628644018641e-03,-9.785760215000589568e+00
7.614932203667095813e-03,1.328510220781636440e-03,-9.796522876384953449e+00
3.259684943839808932e-03,-5.911558846964552229e-03,-9.788688298523357645e+00
-1.358794571240025959e-03,1.906639172602700915e-03,-9.796068600964344952e+00
3.382442509090525639e-03,9.365068543958425876e-03,-9.792510339803637720e+00
1.149074358111119333e-02,3.726526781446549963e-05,-9.788730473429319900e+00
4.990267531051332736e-03,8.866911934867551318e-03,-9.793676166558851648e+00
-7.701275287182669620e-03,1.414246390418437459e-03,-9.798182429673966354e+00
8.161004586160005431e-03,-4.638201430655650680e-03,-9.798185336288630864e+00
-1.004467285557816315e-02,-9.254348808621221112e-04,-9.796776225759284529e+00
-1.338148492105716188e-02,-1.091892782769936883e-03,-9.792136074347220998e+00
8.419000007264311816e-03,5.123710543947107045e-03,-9.790305074419835663e+00
2.621010828761426679e-03,-5.055842674764885088e-03,-9.790408490221281568e+00
-8.890969780283013851e-03,-4.337437448274822187e-03,-9.791899823604532926e+00
2.568249705015501587e-03,5.685736433443411850e-04,-9.798846604704984031e+00
-1.258249232535071623e-03,-9.406656984343950969e-04,-9.799971474832714691e+00
-6.723986153738776639e-04,-1.019844060175636481e-02,-9.785608933738378923e+00
2.477640377027043295e-04,9.218105744565373641e-03,-9.796748927799674433e+00
-1.029298742808243058e-02,-2.466640417796343073e-03,-9.788451209086376892e+00
-2.484404626354559751e-03,-1.204110303364254063e-03,-9.798222642572968155e+00
1.170662946574016144e-06,1.689238646008090362e-03,-9.788463382966705595e+00
-1.155293029336118549e-03,-9.023939224979019924e-04,-9.791646579340081757e+00
-5.970565559213198911e-03,3.480992246309394349e-03,-9.791995105672709698e+00
-4.779788483227652429e-03,4.914408299555366941e-03,-9.798547256798750382e+00
5.726214110412563077e-03,5.628331790967985859e-03,-9.795747806222500742e+00
1.945455973706992220e-03,-6.911040303585841383e-04,-9.793254205629654763e+00
-2.314016140540822372e-03,2.450002567427588592e-03,-9.786764113438229273e+00
-1.039370854875325267e-02,-2.340629190949209890e-03,-9.787770610449806341e+00
-5.875129799206588264e-04,-2.402453567863493782e-03,-9.802189790986583162e+00
1.691167660294358400e-03,1.339385594155919788e-03,-9.797745211358124706e+00
1.038048978722987603e-03,1.342697066242857715e-02,-9.792330547473044433e+00
-4.701766097335195911e-03,2.223669797326227777e-03,-9.797490917772474717e+00
-1.393782571186293669e-03,-2.104782382686370360e-03,-9.796360678421098811e+00
-3.674351021666112118e-04,-2.863619199492664549e-04,-9.791317826757497400e+00
-1.906609319489016054e-03,-3.015467441929552388e-03,-9.797365281850186847e+00
-3.780390626507480669e-03,-4.161471346342690558e-03,-9.798458906430125737e+00
1.243297362862539127e-02,-1.224202235651396763e-02,-9.795085811964712619e+00
3.756643341057549872e-03,-5.310823268501631408e-04,-9.792914915868177417e+00
6.771135015859289751e-03,1.168295640327277497e-03,-9.789957299828945025e+00
1.481725403473139807e-03,2.325497517218034181e-03,-9.800074024412449347e+00
-3.357657117035669787e-03,-3.379491875632268608e-03,-9.796583954852284393e+00
6.917285060239199493e-03,2.771193955035726014e-05,-9.786209301329565236e+00
7.885178282416414539e-03,-2.651678143641727613e-03,-9.791986766884704707e+00
-1.719665287749413485e-03,1.979156206705198133e-04,-9.802188517188184846e+00
-3.166572368882823035e-03,-6.870011124301164500e-03,-9.800378898302311015e+00
-6.128368417839522020e-03,5.619329500592093116e-03,-9.803649170420992931e+00
-6.417546646101503563e-04,4.197123599099831896e-03,-9.796332337722558847e+00
1.906503389686628165e-03,5.303824672238105628e-04,-9.798293186639176255e+00
-1.128041731333821176e-03,2.029177311101459328e-03,-9.792583123817390600e+00
-5.968064306542611962e-03,-8.438062075399129945e-04,-9.788374257024868186e+00
3.860288434174357405e-03,-2.952850714708936050e-03,-9.785966210444039248e+00
1.698457202405194173e-03,1.545118088799628513e-03,-9.793909823832439798e+00
4.779557451204671823e-06,3.846391429094745632e-03,-9.788995580355834392e+00
4.939718146338280963e-03,-4.172567324003617628e-03,-9.795124160651518253e+00
1.760083598348069185e-03,-1.399077335182833835e-03,-9.788065535113194215e+00
4.654837700339031770e-03,5.276216143310977474e-04,-9.787884276729549526e+00
4.654101642056180689e-03,3.325056926900915241e-03,-9.791283391990807772e+00
6.085277568163233522e-03,-7.519403548753668398e-03,-9.795480609688519635e+00
1.948038583680759567e-03,-4.017868415495520545e-04,-9.803658729890960544e+00
-4.909140951465707642e-03,3.754386598089433629e-03,-9.782094149701444863e+00
-9.438194542135238188e-04,1.673023769234220637e-03,-9.796369344092285658e+00
2.598668062426281317e-03,4.441000002435114245e-03,-9.786027786224099856e+00
3.306514536481179340e-03,2.660970239662034491e-03,-9.789379979195205195e+00
-1.485659855186334142e-03,-8.766141252468259704e-03,-9.798167974357536281e+00
1.111731335545641797e-02,-1.839499678679125893e-04,-9.792549239345891721e+00
4.943998641483865822e-03,-5.951054647137026150e-03,-9.798419878060588672e+00
-3.711359889385860002e-04,-1.901272151016168829e-03,-9.790712090183077976e+00
-9.435222486266259950e-03,-3.519536491868112838e-03,-9.789313971164052219e+00
-2.260171623235919958e-03,-7.426225156312860932e-03,-9.793281274332988673e+00
-2.030097813063812262e-03,-6.774837128362010824e-03,-9.792793309584862271e+00
-2.677462398839379303e-03,-7.436355843448195363e-03,-9.793314008582299834e+00
5.740036643252829918e-03,7.078321198724935861e-04,-9.795728226610785683e+00
-2.568966301746842575e-03,-5.982157452010276530e-03,-9.797695730554282889e+00
-6.099496195318542847e-03,-5.044453516504527474e-03,-9.794836797884201474e+00
-2.045223461648731922e-04,6.800003072412317238e-03,-9.806245347177613425e+00
-8.638255867821588094e-03,1.773370008250705482e-03,-9.785759940635276877e+00
1.249699585183634137e-03,3.239326348800056817e-03,-9.789903679119682067e+00
-1.260296081155301497e-04,-6.208940251549143093e-03,-9.794014886993286595e+00
1.056429860631996967e-02,1.160795218081342971e-02,-9.799369806218068746e+00
2.765133718106882032e-03,7.285570056971346804e-03,-9.796674764078844078e+00
1.799382017229864865e-03,1.039834369852930124e-02,-9.792429355503925237e+00
-1.022072300886259569e-02,6.543182385246269599e-03,-9.799218358394417905e+00
1.093865670225207219e-03,-5.256508549101086662e-03,-9.789324542457002565e+00
-7.505251977915002341e-04,-1.077906159375986153e-03,-9.794157223218840969e+00
5.462480059296721639e-03,4.471915335454884274e-03,-9.792318416277192128e+00
1.018806509466257428e-02,4.965514996342446780e-03,-9.798566731784701389e+00
3.716951112747259034e-03,5.579857906985696316e-03,-9.786530061807592773e+00
6.679749529270361495e-03,-1.215394899070390902e-02,-9.794089570777572362e+00
-6.473839058995703617e-03,-6.746647461498396503e-03,-9.801890366016268175e+00
