gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
3.836033907732617348e-02,-1.178568695981934387e-02,-2.517107858230000980e-02
-5.733193671301885230e-02,1.266825128310201595e-02,-1.383522671919183711e-01
1.006855928969316860e-01,-1.093099572484407776e-02,-2.239836639848858182e-02
-9.606993454528662407e-03,1.158641101095029963e-01,1.454058244184138230e-03
-5.852493357693648590e-02,-1.237816489162043426e-02,-5.463746606141750735e-03
2.394849312768176225e-02,1.202589908913453444e-02,4.057536885127988741e-02
2.564037522089903862e-02,4.725183526975118564e-02,-6.330592621116141495e-03
-2.583232746541911859e-02,5.502241204067306185e-03,1.428217872452587633e-02
-1.133504698979659747e-01,4.186344684955831119e-02,3.581213111442527186e-02
4.569994289080247379e-02,-6.525234791004765056e-02,-7.344978361839472891e-02
-5.158321301018723402e-03,-1.891144730430590129e-02,-5.645321736302548465e-02
1.698316229508708974e-02,-3.935800466802173714e-02,-5.653348931165117636e-02
4.221375070369443733e-02,2.661859375094981911e-02,-3.836472499463589470e-03
-4.165212065273556086e-02,-2.608576490744797874e-02,-3.090724016470142513e-02
-2.854489720877692246e-02,-1.498267691084334725e-02,3.846305408709789486e-02
-7.647122315427046235e-02,-2.669655842677376087e-02,1.471567864285915593e-02
1.010785853667196255e-01,-1.945023619640198678e-03,-1.656169549608671465e-02
3.654236500250855006e-03,-6.257863639451308191e-02,1.933131227857817075e-02
6.766720473573373251e-02,2.831886134933384383e-02,1.571456799609279725e-02
-2.238375724309234205e-02,-3.833632827237892088e-02,2.274532559601757237e-02
-1.824794314609154075e-02,1.247533179082507392e-03,2.275087401327218276e-03
-1.754233819324012983e-02,1.193813402382963920e-02,-9.235215415657182028e-03
-5.554851011598219840e-02,8.774985584321269225e-03,-9.100809582382376334e-03
3.379909548798253061e-02,-4.800648157712699565e-02,-1.008725552453066249e-01
-4.193266324226072039e-02,-3.306124102189315905e-02,1.327993722598483917e-01
-1.607068976974895119e-02,-3.549678130934980080e-02,4.780954658898197568e-02
1.252766729931644764e-02,-2.594500991105839691e-02,9.400563851111798028e-03
5.553982970288515869e-02,-2.102562671974432529e-02,1.026578002943851903e-01
-6.113753923851678040e-02,-6.231815279353376119e-02,1.669766051997476075e-02
1.537382926331496433e-03,-6.350177015978043793e-02,1.155143693650288045e-02
1.178509106759941319e-02,2.841313357265259562e-02,5.683134098591804961e-02
2.483421898836182806e-02,1.078763836865008312e-02,-5.049182794027830962e-02
2.743538721177838854e-02,3.210337950699286569e-02,-1.935156031566137927e-02
3.425780618960644255e-03,1.614867903313439018e-02,-1.933620449776699002e-02
5.607789457590738741e-02,3.098326131478613271e-02,4.192503060529531242e-03
-2.849281437106586032e-02,6.792429961956365780e-02,-2.037188373411669487e-02
-1.213310424358075845e-02,7.889101615949472776e-03,1.208364206398814325e-02
-4.343200346327040495e-02,2.000956424534245867e-02,-7.662062259595370239e-02
-3.679744235216560883e-02,3.352710398372684558e-02,-3.066791729385619919e-02
-1.297133576586406017e-02,1.592781834169750693e-02,7.458772363203566846e-02
-1.330614803899163139e-02,-4.723291486421968277e-02,-2.689884774670973575e-02
-3.918673251158366622e-02,5.862536124673053267e-02,3.160608414081942513e-02
2.086839142287574486e-02,-3.729498252375895717e-02,-1.938475287262670516e-03
1.380915383884160838e-02,-1.413777295752220720e-02,-2.621417722681096060e-02
3.102501480823884744e-02,-1.436561713498595710e-02,-4.005847148568290189e-02
3.128395340219866649e-02,-3.434453012859537552e-02,2.181367758571887625e-02
1.776075866448246013e-02,1.836714050124119840e-02,-1.607114327213813795e-02
8.709112810959018444e-03,4.749111744378272520e-02,2.478992569050245814e-02
-4.480895310261722927e-03,1.006068013391313125e-02,2.621121409122091975e-02
5.176523265288814069e-02,-4.203590807493190473e-02,-1.280359018137518928e-02
3.021098300846315060e-02,-2.134829914479222795e-02,-1.695163380798719865e-02
2.966544206891287908e-02,-1.188784340887698646e-02,3.174554456526792329e-02
-2.272271578662225094e-02,4.600738330536326137e-02,1.373160590725759633e-02
-2.926845806952889026e-02,-2.860803400461672807e-02,-1.789764771236813587e-02
5.399592591288582266e-02,-3.677024422290953859e-02,-1.781139602386992010e-02
-5.234843794844982329e-02,8.409112452914467919e-03,1.621486897317367393e-02
3.505267135319987265e-02,7.079128106996699331e-03,2.369015733988946368e-02
-1.706222225551477442e-02,-1.142289597347839226e-02,-5.062303208177520997e-02
2.372424386372650254e-02,-1.203827628226248996e-02,-1.332778454765420027e-02
-3.341521588657940522e-02,-6.016997889280251838e-02,-6.026966058853309993e-02
3.751585456431968252e-02,2.096800771992918169e-03,7.156164543650830878e-02
4.354184244086140715e-03,-2.672047903727237800e-02,-4.570590629924915771e-02
-7.691716192231501034e-03,5.297014218478766912e-02,-1.268854112556900681e-03
4.690611622853265578e-02,-7.170598039010108761e-03,5.026346906329451358e-02
1.989168591326562294e-03,-8.108025523779220992e-03,-9.979378149728648437e-03
-7.340624487083999283e-02,-6.828809557314946543e-02,-4.968561632222084912e-02
1.591333260093224719e-02,-1.795206430817205406e-02,5.212360219404382766e-02
1.309222023675753882e-02,1.952943184410547289e-02,-8.651624232549934290e-02
-5.723361088151692616e-02,4.945590200167141598e-02,-2.935019418623610685e-03
-1.409622509284353016e-02,-7.693892299745513919e-02,5.026278214597172840e-03
-5.056960862432707815e-02,7.620746708485877374e-02,-3.404267569881783834e-02
6.708635361351968432e-03,-1.231128694758355652e-01,-1.173308395257220173e-02
2.038841403002074337e-02,1.106197814990431821e-02,2.721677138866001461e-02
-2.423218939108786815e-03,-5.736432931747535019e-02,5.234049759198572405e-02
1.187573696957519923e-02,4.194822423163254571e-02,-3.100666920951206801e-02
5.385264135098970228e-02,-7.824345717606552564e-02,-4.152387424754400147e-02
-6.340234246257046846e-02,5.273855609230022196e-02,9.279892113708279600e-02
2.176067787836101497e-02,-1.348927115551542058e-02,1.044709102045277872e-02
-4.189134569241759892e-02,5.116308419823914488e-02,-1.416686664174321257e-02
-2.267344794267575972e-02,4.250051194652011005e-02,6.133205667986185022e-02
6.239171447852703833e-02,3.875517615966463363e-03,2.331830838702245168e-02
-1.315050171723841470e-02,3.285975413854758803e-02,6.174146885497258999e-03
2.313770037249707808e-03,1.211851986655875305e-02,-4.497299661671989163e-02
-7.334026304407240127e-02,2.207806857249262553e-02,1.424914178993054448e-02
-3.417609499204683765e-02,5.473107211890976265e-02,-4.408583774452286969e-02
3.546687194011039629e-02,-5.782110076688612953e-03,-2.219937707565908594e-03
1.247116021887844858e-02,6.560820665545868957e-02,-1.116823325060803916e-02
3.563217634449782067e-02,1.823856848972884789e-02,-4.239384121972497588e-02
-4.847643997028881768e-02,2.103593774793648466e-02,2.688636173966011539e-02
-4.378150264739274350e-02,-6.826838111919700941e-03,2.901947807170428273e-02
-4.521406048212197465e-02,-1.872594234560163301e-02,-3.885380003438774349e-02
-1.782129593517922314e-02,-5.043903249525043611e-03,6.160429652925718258e-02
6.557215013661586711e-02,-4.158757326842851820e-02,3.081409067095698326e-02
-3.379556014087690963e-02,6.452547601782818339e-03,-3.698083998440482995e-02
5.327844165352808165e-02,3.233925990847643858e-03,-1.544064615419784734e-03
5.896459440693508497e-02,-1.801278173728575183e-02,1.278749378474639507e-02
1.989687564933281111e-02,-3.205201746846095961e-02,-4.436022391225944578e-02
-4.504303880596022616e-03,-2.221440702816045165e-02,9.396563414852533713e-02
-5.116622826322385353e-02,-1.407656019946381017e-02,6.894808460309993781e-03
2.355664549017268128e-02,5.213095823273496306e-03,3.705266910293888299e-02
3.186095843367135142e-03,1.468968781198779806e-02,4.875770445025028044e-02
2.120622815321322047e-02,-5.362840690496553653e-02,-4.768818745244859242e-02
-1.342990097101320890e-02,9.609229865353891356e-03,1.697745547259009100e-02
-5.945742548352490886e-02,1.076914591015439059e-03,1.945987315697706235e-02
4.539093307706975472e-02,-3.900772110791542180e-02,9.393106102955933083e-04
1.081471636858904149e-02,2.691548318259806907e-02,4.631916570810867134e-03
1.019106042771857935e-02,2.349370715162079140e-02,9.803775984444192126e-02
-2.193792342717596974e-02,1.812606443863314792e-02,-6.388166888051717562e-02
-8.499639628034828809e-03,7.823634821845934506e-02,1.789125805472117567e-02
1.216861871627587799e-01,-9.139441473238760563e-03,-3.536710095563753986e-02
-8.170229882075102923e-02,-2.941189482016867262e-03,8.169579024894313424e-02
-1.934195929953369184e-02,-3.604808564492050643e-02,-3.924373671480634734e-02
-1.646654589225197973e-02,3.380601418579076006e-02,2.827858975564466470e-02
2.679561508984467863e-02,-3.652403738866223659e-02,1.305374561406628421e-02
3.346786422525777072e-02,1.250664046198088700e-02,-4.241927688869254892e-02
2.252946266911080853e-02,5.050478368007892127e-02,-1.034666443670656695e-02
-5.728626521263158189e-02,-1.433331703324748846e-03,-4.052200157463172608e-02
1.212425175698424347e-02,-9.799195658076277626e-02,6.329991674558951842e-02
-8.419524601637111069e-03,2.301199712052050955e-02,8.873716785159720469e-03
1.543734851204944108e-02,-1.191363868899508521e-03,1.788780510990760353e-02
-2.884469493600182871e-02,-2.046359164251985475e-03,4.478034024324293108e-03
2.133419055217497876e-02,-1.760688389862231917e-02,-4.915318841271770073e-02
-6.011369047509189205e-03,-5.799761724340257024e-02,-2.755608188962494973e-02
3.726297524293335078e-02,-1.164982526419501563e-02,-3.974409217211043177e-02
9.569824126076906939e-03,-1.668012653766854161e-02,2.840297842899232664e-02
2.725154038855594554e-02,1.427815776551888578e-03,-6.350376383626461785e-02
-2.295898773120034694e-02,-4.865103456143970301e-02,-2.747636205983902680e-02
-6.540773717539453969e-02,-5.545316454932813777e-02,-7.672846551814437553e-03
2.007356981388380354e-02,-1.350256725172207378e-02,-9.458801684843869129e-02
-4.943125705807961158e-03,-9.369183015820115729e-03,3.760587692471541177e-02
-3.587130794199622913e-02,-3.881949138672290828e-02,-1.282225004079171407e-02
-6.511216657142335218e-02,-1.985564730020504196e-02,2.416213254781750253e-02
8.116434554043323868e-03,5.398057872321257271e-03,-6.224779994218298390e-02
3.025493797974208518e-02,4.713178187540241482e-02,6.992095652013863294e-02
-1.250762201519698205e-02,-6.072956419386832567e-03,-4.154175582626476460e-02
-2.448774172546136149e-02,9.040779918211024058e-02,1.092481950829005261e-01
-2.364187040190286748e-02,-1.157076664517417419e-02,-1.573940289014423913e-02
2.728735511342226389e-02,4.610960768091357936e-02,3.976428588163648248e-02
5.928104385458444342e-02,-1.563192662941435482e-02,5.004811121286975757e-03
1.377604480818116033e-02,-3.694476247425389909e-02,-2.029000314405515412e-02
-4.224085983408858852e-02,9.539878769714488227e-03,-2.657481579689842388e-02
-2.328987330226403238e-02,-3.572585807581334788e-02,-2.207694228332075792e-02
1.085749521179904670e-01,-3.218125938859422303e-02,3.844863864017219329e-02
-5.160909173182662985e-02,-1.484482494960450252e-04,-4.404637150703542142e-02
1.634202998205974353e-02,-8.571697851504403443e-02,-2.811480295180539615e-02
-4.015329595283372716e-03,3.946037687656303583e-02,-1.895670922094747773e-02
8.826958804399517855e-02,4.827522763478020278e-03,4.927791699185866958e-02
6.075182534749589552e-02,-2.365598698531888935e-02,2.165434664554281505e-02
3.431777701813372439e-02,2.203793089306561523e-02,-5.220066308303531605e-02
2.163797677773699260e-02,-8.596859098281603440e-03,1.432403725455648827e-02
-4.883205271951457371e-02,-1.336401606753823655e-02,-4.905537235430741660e-02
-3.041848209502853728e-02,2.165166108076272897e-02,-6.698118936533527246e-03
-1.974123543748548468e-02,3.762297161211313780e-03,1.179917902214760832e-02
-2.206996906420062576e-02,-3.464648102075008895e-02,2.231970371470396591e-02
4.695146236381093907e-02,-4.627200996874734212e-02,-1.573225272110655984e-03
4.998961951926565728e-02,2.792951329551840098e-02,1.692674726190525336e-02
-6.902375710674015820e-03,2.910813939624053506e-02,-3.762774022243793592e-02
4.394505755256741114e-02,3.320667271665341674e-02,-2.323736260404168918e-02
-3.989806131145273715e-02,2.513976761765914988e-02,6.431000154423859028e-02
-7.868479301948280713e-02,4.039999777953987015e-02,-6.839703561698334822e-02
1.004368433334229260e-01,3.059000972860165951e-02,4.392013247218288369e-02
4.664123014904898550e-03,8.822576027691170220e-02,1.175882820360156164e-02
1.311840605702736806e-02,3.478113533065910201e-02,1.884659033844063650e-02
3.638844424367873587e-02,1.423191319543164581e-03,-3.364134518515766309e-02
-3.605582414568342386e-02,-2.352420762489682102e-03,-7.656525888279176739e-02
6.378553021407976087e-02,-1.829481754733364163e-02,3.046885472901148667e-02
-1.799546871019486530e-02,-5.016022163714635440e-02,1.036827967879366645e-02
8.594237155014318452e-03,8.436380662169552206e-05,-7.272884607828110359e-02
-3.470747518119474129e-02,6.411495021087364188e-03,-5.599064081216215127e-02
3.156159144009428475e-03,-4.276213072939955701e-02,2.235037555191695877e-02
3.306486947748632499e-02,1.063521178941276811e-02,-1.963928764059094320e-02
3.713041013040344063e-02,-5.891792886066640755e-02,-2.520382196861792670e-02
4.217901340532297788e-02,1.787789446805624141e-02,-6.992400881551530389e-02
-6.408407690177593541e-03,-4.079982350450035711e-02,5.913988183690165046e-02
-1.264462411750951268e-02,5.967813419321650603e-02,-2.782766471258303967e-02
5.075505755510040067e-03,5.809647687988243880e-02,-2.241071259110386307e-02
-5.037403122842108727e-02,-5.514314469551868242e-02,-6.108495019670182741e-02
-6.323271874351241162e-02,-7.009424071340505935e-02,1.378134233476351750e-02
4.074123959921031185e-02,7.522870485099347054e-03,3.052411751144846336e-02
1.568830871280830000e-02,2.071455345058968375e-02,3.506234445576947995e-02
-4.438852165955405049e-02,1.880015946502052240e-02,-6.223904188130980134e-03
-1.623241303952027703e-02,-1.875145423783532855e-02,-3.146995595534322898e-02
-1.204497848332368622e-02,-4.304236667113168352e-02,-1.512617258963381596e-02
-1.020519913082916161e-02,-6.137538335447316473e-02,-1.927476800098049461e-02
-4.724730121847156572e-02,7.756314114073031840e-02,-6.494251232887464365e-02
3.354650843377340007e-03,-3.388588155385943018e-02,1.216155146765564993e-01
-2.742454105832602129e-02,4.545023632355505577e-02,-4.187638971840854790e-02
-1.232905848022131795e-02,2.089717668836236358e-02,-1.670335604886093867e-02
-8.891104688994870206e-03,-2.638007438476613550e-02,2.232822430725743892e-02
-1.237506010397273690e-02,-6.606605557277146767e-02,3.311765125652933045e-02
-3.204879296553951595e-02,4.925689832374657851e-02,4.241481914730264868e-02
2.316021761007575064e-02,5.415761836217201225e-02,-9.004196937138823909e-02
-3.553186290052314476e-03,1.371084339333910425e-03,2.387626724795609973e-02
-1.474037375140666885e-02,-1.443846629178149182e-02,2.094780323071800121e-02
2.695078823037116295e-02,5.626047439169815437e-03,-3.397160755036377627e-02
8.517510998998487071e-02,8.255229439546343806e-02,-1.557589107233882560e-02
-3.140412710076796038e-02,5.300839010815538294e-02,-4.065391470136974633e-02
4.966914877043008408e-02,1.735385531069218645e-03,-1.715333931426599526e-02
3.394265990922415432e-02,5.783434146212057536e-02,-2.894204666114325725e-02
2.924236916396897451e-02,-5.175690260780075463e-02,5.716231009713633460e-02
-1.059578930137709081e-03,-8.094130639976615527e-02,5.205605678892438054e-02
-4.203463310319313639e-02,6.783577699624750157e-02,2.976758256234935535e-02
1.248617179112155098e-02,-4.796664576093061239e-02,1.162144997955552594e-02
3.119379182840355258e-02,-5.116119617816207400e-04,-7.682816873334651075e-02
3.730740744488583813e-03,-1.890877008798045461e-02,1.220522689676323963e-02
6.421720010598098993e-02,3.259579657121125518e-02,6.429225903607543868e-02
1.708293944245922735e-02,-1.915922402908632263e-02,-3.660045404521217877e-02
-1.588541437515024598e-03,9.208912088918752223e-03,5.877375603097611569e-03
6.359985363703224296e-04,4.554397588495209120e-03,6.293516298776717643e-02
3.271295962372260113e-02,-7.746725542007947517e-03,-9.245110680346849130e-03
7.789813614671700637e-02,2.013044637254449154e-02,-5.364690177103906971e-02
1.960972344311625801e-02,-4.653887294378174395e-03,2.956548232827105674e-02
4.224993127550705219e-02,-5.464395312027962165e-02,-3.979543339651408010e-03
1.481802250720488587e-02,8.991476585623701945e-02,-6.198479042096072256e-02
-6.672763465306549846e-02,6.977591315602706123e-02,-1.611741723244413879e-02
-4.457926784469267573e-02,-2.179979661026319043e-02,-1.572527875460889846e-02
7.612039348856167176e-02,-5.378946232451680548e-02,3.218285820162231775e-02
-3.206522904771796217e-02,6.535270118604771979e-03,1.488007658213821513e-03
