gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.045001929177151823e+01,1.144699404712610971e+02,-1.043546189774069077e+01,-3.018577913892552325e-02,-8.815305201315265515e-02,-6.756465381747677433e-03
3.044999639487118159e+01,1.144700592695198651e+02,1.342491068409875921e-01,-9.804616367139436239e-02,-9.788317776921381941e-02,4.034384627854759042e-02
3.045002955292620683e+01,1.144700491556937862e+02,1.482149319647223074e+00,-1.706157865339189700e-02,3.097364026755687963e-02,-4.516016550040036909e-02
3.045000145453946061e+01,1.144700127470237589e+02,-1.814332604836653928e+00,-3.185097190001546369e-02,-1.220461402848015305e-02,-2.740371533198336651e-02
3.045010694416296815e+01,1.144699310468932794e+02,7.418633590533840305e+00,-4.172814477113708301e-03,-9.199785538229954263e-02,-4.898450483503558744e-02
3.045002699692620496e+01,1.144699679305199425e+02,1.910605103008682804e+01,6.577066677706802644e-02,-4.948622379604085755e-03,-8.131330818211640610e-02
3.044995991545513547e+01,1.144698898814437769e+02,-1.168628824749158035e+01,6.560338715972119372e-02,-1.138322975086384021e-03,1.128370583264227123e-01
3.045001300085634099e+01,1.144700003502207721e+02,7.404514818607127680e+00,-8.259045411162918571e-02,7.095487229542289664e-02,-7.376625591470198709e-03
3.045000229162722505e+01,1.144699668704558491e+02,4.775519767449570629e+00,2.164870652292167144e-02,7.761266794039439754e-02,-9.187879953746683204e-02
3.044995735687512806e+01,1.144699944296612415e+02,7.536851034664451277e+00,2.604787034306868879e-03,2.771329838313250915e-02,4.161853418507718838e-02
3.044996715020517897e+01,1.144699914021791329e+02,-6.834804112333081605e+00,-4.097706674231461899e-02,-1.850461410598628481e-02,6.188132087094781048e-02
3.044993636332003106e+01,1.144700276947196613e+02,9.903451475872914189e-01,-7.386025473816411335e-02,-1.553870408786011716e-02,6.027137981629242941e-02
3.045009120701321237e+01,1.144700998104251539e+02,-8.494207667253313332e+00,1.269505102769104832e-01,7.904750648213403064e-02,-1.271016833700262805e-01
3.044998303544898377e+01,1.144699865006528086e+02,6.999749340904791062e+00,4.952189810194398273e-02,-2.509751762195637503e-02,8.083574052648433150e-02
3.044999045005185323e+01,1.144699982363902251e+02,-1.205716196676801744e+01,7.692418183058136183e-02,2.881572385017137916e-02,1.720393330832247283e-02
3.045006459509474439e+01,1.144699315629335672e+02,3.977293220972255572e+00,-3.351445486958403580e-02,1.808918780145193569e-02,-4.182998301321576469e-03
3.044997151721737083e+01,1.144700169495724111e+02,1.307876152226325139e+01,4.153181824869315447e-02,-2.959487020837221066e-02,8.009901856301603063e-02
3.045008195490311920e+01,1.144700967439812160e+02,6.159742555531950714e+00,-2.360155621097621143e-02,-9.944870669541894248e-02,7.445631813555685791e-03
3.044990264307805816e+01,1.144699523225571482e+02,-8.671922564434986214e+00,2.379437065352819902e-02,-4.459967862877369654e-02,-5.588365253893107232e-02
3.044998006225926801e+01,1.144699838815082558e+02,-7.017338433481790538e+00,5.738665366421607378e-02,-5.175469621978172341e-03,-6.768361432910115216e-02
3.045007870240091563e+01,1.144699262844763012e+02,8.036310005893330555e+00,7.620098480873582769e-02,-3.540053720128865863e-03,-2.895460744983278933e-02
3.045005227844782780e+01,1.144699453761816414e+02,7.098632482931294119e-01,4.535246761640534391e-02,-1.854235806517896129e-02,4.022105001340977454e-02
3.045003275652583952e+01,1.144700342155829134e+02,-1.897648145763478400e+00,-1.872601340795985309e-02,7.728842494110871320e-02,1.252460250576140945e-02
3.044997114042347519e+01,1.144699468144444978e+02,1.145155249201199688e+01,1.379530840037559818e-02,3.548878060561480845e-03,2.517346573221525274e-02
3.044991634631980304e+01,1.144699442280840884e+02,8.390751855176832308e+00,6.377364686443266761e-02,-3.449718812377042254e-02,-4.244662810070089914e-02
3.044995707823978393e+01,1.144699600332019429e+02,-2.820616786179314106e-01,-1.336580680158267788e-02,-3.127776652011748232e-02,-3.132052105714940027e-02
3.045002908043943535e+01,1.144700423384919077e+02,1.534388674852984735e+01,-1.379977168494325029e-02,-1.441654206202089283e-02,3.284048369875405132e-02
3.045003988044939547e+01,1.144699283009268385e+02,3.517270875185742884e+00,9.977305607234324136e-03,-5.068932366372480569e-02,4.783505458311825692e-02
3.045000600732081608e+01,1.144699892017547000e+02,1.355122782640206403e+01,4.111515185803488182e-02,2.027280211250537603e-02,-7.005469860153915387e-03
3.045003911817475739e+01,1.144700446922335288e+02,-5.009048673506232285e-01,1.107880565407979960e-02,-1.414835256584642668e-04,3.975934643672110469e-02
3.044998292659520800e+01,1.144700910505381160e+02,-8.881483288033550139e+00,-4.303688426390108075e-03,6.229290167208315770e-02,6.501827129673126704e-02
3.044999576180674339e+01,1.144698766920080288e+02,-7.066189832672434612e+00,-3.083770173735710454e-02,-4.279215267163313796e-02,-9.592774212041658977e-02
3.044998960994667314e+01,1.144700126197862886e+02,5.487656764987344005e+00,-1.359239003279300029e-02,3.020534385301478983e-02,3.156938309216504590e-02
3.044998782726914399e+01,1.144700315086692228e+02,-4.698052148360208236e+00,-1.693529183138228061e-02,2.490392493304355997e-02,7.248592603438434867e-02
3.044999793564375423e+01,1.144700180289217286e+02,4.567337273174287837e+00,-9.078763486898908108e-02,-5.958287996696519200e-03,6.245997105043798320e-02
3.044998521925185386e+01,1.144699936016085218e+02,1.244952250731003751e+01,-5.229663584360223771e-02,-5.057591622435410328e-02,-1.530621123987373905e-02
3.044996038465682631e+01,1.144699798056402500e+02,-7.229345419138930140e+00,1.395778902609331844e-02,-3.903115267103680203e-02,6.093503056166724857e-02
3.045002983390713425e+01,1.144699925653775949e+02,1.089316387448462820e+01,-4.199145773634894302e-02,1.108913124270764425e-02,-3.697865567922608426e-02
3.044992895367413510e+01,1.144700097132827636e+02,-5.862364427992160287e+00,1.030868716081985263e-02,-5.802403342534978581e-02,1.322766460446717952e-02
3.044998930060923215e+01,1.144700049890607261e+02,-2.911642726604758202e+00,-1.818374785819037304e-02,-4.153798136837017624e-02,-7.445590184614715723e-02
3.044995346050610863e+01,1.144699827488342123e+02,2.934577980971997402e+00,2.082093948316178500e-02,-4.414797080300528198e-02,-5.607648259008887054e-03
3.044992298051180768e+01,1.144699717954086822e+02,1.229569416761591372e+00,3.203043671940841719e-02,-1.393696258831272732e-02,-4.003191341712929348e-03
3.045007782877894797e+01,1.144699491523259240e+02,7.346939201764013383e+00,-7.795401194880373537e-03,-1.437707247598862120e-02,-5.564712389090570310e-02
3.045000230234468930e+01,1.144700028778297423e+02,-1.560423886511670055e+01,-4.520314645428172989e-02,-2.194334925923335095e-02,9.621000249365872781e-02
3.045002993992796547e+01,1.144700281824159305e+02,4.183890958808682559e-01,-9.601185643672238701e-02,-2.420968444968384439e-02,-4.756193972607379583e-02
3.044998953148556708e+01,1.144699463336934713e+02,-7.773603644311575245e+00,2.343420744275677425e-02,-9.708224994812658659e-02,-4.871318194374880950e-02
3.045002755411348971e+01,1.144700840085830436e+02,1.725199423597063131e+00,1.028306536066656701e-02,-9.777283301481135003e-02,6.794659060086856439e-02
3.045002830190629339e+01,1.144699921190146910e+02,7.050926772371001405e+00,-9.720148828293412313e-02,7.111871070994525701e-02,-1.187780003892618258e-03
3.044998595317781920e+01,1.144699885754596238e+02,1.012993628296448101e+01,2.595568181197273686e-02,-4.116157786010271602e-02,-1.151461525609086267e-02
3.045006525280336973e+01,1.144700042008742855e+02,-8.517508362125507659e+00,-5.897796912314861445e-02,2.177036275624659803e-02,4.703162281717672422e-02
3.045005405570950785e+01,1.144700049677636571e+02,-7.912127984808666525e+00,2.404935050345010858e-02,-1.455697388347119287e-02,1.813905726642818170e-02
3.045001092148075017e+01,1.144700211596153139e+02,3.384769819750395037e+00,-7.821818691398287060e-03,-1.481367920058053456e-02,-4.017513507079672336e-02
3.044996450121529108e+01,1.144700296157632522e+02,7.554518808751277348e+00,4.280672826841314116e-02,-3.853465652477379433e-02,2.732335470880902992e-02
3.044992271493189762e+01,1.144700299282181390e+02,1.076691133793168387e+00,4.748538350226945599e-03,-2.598074942966177234e-02,-4.610483882080071427e-02
3.045003184024828968e+01,1.144699982871547945e+02,5.063186262299363527e+00,-1.995805867019078556e-02,-3.321804709319686744e-02,3.436362473421264441e-02
3.044992076232628264e+01,1.144701299630545464e+02,-7.632786530641884504e+00,-5.827670020872552370e-02,2.442032399532594305e-03,5.053510335454695218e-02
3.044997754857806882e+01,1.144699646845121634e+02,-4.939062270471143989e+00,2.995562256982801930e-02,-4.098293530897919625e-03,6.210572275797597575e-03
3.044997971518130342e+01,1.144699901669678184e+02,1.499554670285469848e+00,1.543723025603807152e-03,4.613048953024087573e-02,3.422767585229109094e-02
3.045002582094166854e+01,1.144700588045878931e+02,-3.209759476798039302e+00,-7.211520526580922656e-04,1.853191419560187500e-02,6.716228612819682975e-02
3.045003755763887554e+01,1.144699118036637202e+02,-4.463311628600088454e+00,-5.116873349991890585e-02,3.699455925900165670e-02,-4.154871327259427108e-03
3.044999472190927037e+01,1.144700178930375927e+02,-1.098507014727431752e+01,-3.782147412260671721e-02,-3.715698881931763647e-02,-3.900452008634713863e-02
3.045000055087103519e+01,1.144700077978454829e+02,5.502380659388562911e+00,5.824102220367627369e-02,3.573850796881425807e-04,2.865006023540374314e-02
3.045001877103875643e+01,1.144699961193444580e+02,-8.942920923940741673e+00,4.127211005555520007e-02,-2.499919143385697859e-02,-3.172432500662411038e-03
3.044998098086423965e+01,1.144701113423262200e+02,4.166266409560121509e-01,-1.228984071291502195e-02,-7.136142529978138638e-02,3.907724422811719237e-03
3.044990031154353716e+01,1.144700618826663572e+02,-5.451149257810657289e+00,1.543612812627006559e-01,9.845702485312801677e-02,-4.735520626542805145e-02
3.045000232543137386e+01,1.144700923081205275e+02,-2.602425501646867811e+00,-7.412293304943866346e-02,6.070132180262080568e-02,6.803365874812725145e-02
3.044988776180100487e+01,1.144699958167385745e+02,-8.971092549117386739e+00,-9.558845046617633900e-02,5.109709751770803721e-02,2.485107670823590107e-03
3.045009782679039745e+01,1.144699406249884674e+02,1.225293613626700662e+01,-4.694389124118760609e-02,-9.680600246571587075e-03,5.986839671966023846e-02
3.045002768501336377e+01,1.144699998679300847e+02,6.264870040204329804e+00,9.020051419600706721e-02,-2.159039691712447920e-03,-5.795889784682739521e-02
3.045002895368503815e+01,1.144700850182313587e+02,-2.193085779916375877e+00,-5.888393577590902983e-02,-5.515832931197559019e-02,-5.448691955177395463e-02
3.044998756235882453e+01,1.144700240857035567e+02,-6.324796528486605673e+00,3.788627209860616352e-02,-9.822035649050167572e-03,5.376514612568438628e-02
3.045001863349726889e+01,1.144699531581091634e+02,-6.098105744298028874e+00,-6.098179215038400727e-03,2.248406093673270892e-02,5.214888204309764408e-03
3.044998159853327024e+01,1.144699887165712937e+02,1.452566604712844489e+00,3.175060621628176914e-05,-1.157524350024892977e-02,2.536950866106425784e-02
3.045006981514713829e+01,1.144700159783635343e+02,-1.440026435727754794e+01,4.416925689321476306e-02,-2.502266478244923043e-02,4.442409479120251747e-02
3.045001346056437086e+01,1.144700113072938734e+02,-4.864747153914446565e-01,3.903585881514703981e-02,-1.695629843009260201e-03,2.497605979610365012e-02
3.045007365256878273e+01,1.144700385034863928e+02,1.881281798750925383e+00,2.600759894259207020e-02,8.724438541372489531e-02,-7.186537716914757901e-02
3.045002381242731815e+01,1.144700509087966225e+02,5.937266363186220808e+00,-5.698666002926160851e-02,-1.457871273414419570e-02,3.443767250592134899e-02
3.045001439848708458e+01,1.144700130165632999e+02,-1.376762054535891799e+01,2.027567679399195841e-02,4.081864907077043664e-02,4.211521664761813666e-02
3.044997518456065322e+01,1.144700408193519223e+02,7.687304759644187691e+00,6.005380669242312008e-03,6.127095979959673588e-02,1.555483538323322937e-02
3.045002570847575996e+01,1.144700810613614834e+02,-4.695185797264707972e+00,-2.096340453402735504e-02,-7.955325628072083821e-02,-1.902804074829477984e-02
3.044997919668900010e+01,1.144699865418081828e+02,-3.698165878113245597e+00,5.027596480080469971e-02,8.867827970724895259e-02,4.149088639961550501e-02
3.045002930874231595e+01,1.144700055744943086e+02,-1.390243602225126107e+00,7.855648997680608758e-02,-3.339106008148810811e-02,-1.966380062558804875e-02
3.045001756195603448e+01,1.144700665618096593e+02,-3.795401489188572897e-01,-4.585861208719388231e-03,3.042638439644198504e-03,1.020828038381569464e-02
3.044993956624723097e+01,1.144699631616722684e+02,6.187867468459875120e+00,5.002540286644405199e-02,-4.202892163220137665e-03,-2.168252441895734961e-02
3.045001256427677916e+01,1.144700171993552829e+02,1.379713783843631525e+00,-4.033760583406684197e-02,4.436044937803559213e-02,1.740915631626165083e-02
3.045002906265248299e+01,1.144699756257668213e+02,8.720055588203175390e+00,-2.414500280697227594e-03,9.067614451993684377e-02,-4.650027108107876971e-03
3.045001745683419969e+01,1.144700127524756397e+02,-1.070259760898949608e+01,-1.078391846742308008e-01,1.513519157288492406e-03,-8.705775118645332072e-03
3.045002123257613391e+01,1.144700091500460530e+02,-6.205361396902594473e-01,-2.072569526442660445e-02,1.229349514228092466e-01,4.055739022943093824e-02
3.044993454128320209e+01,1.144698810204082378e+02,5.542673509456323089e+00,-2.359263719459236963e-02,-7.250266554604932467e-02,3.252433954313268399e-02
3.044998885017741230e+01,1.144699305843554100e+02,1.761465199493309264e+00,-3.615552292235752613e-02,-6.810735415341492849e-02,-1.735750488363741947e-02
3.045007633997611407e+01,1.144699475704383644e+02,-9.213396740224506942e+00,-1.333533634404823059e-02,-6.339769674636246133e-02,-2.898956802563511584e-02
3.044995522505412922e+01,1.144699582825512891e+02,1.139309129897048223e+01,2.245832433022224364e-02,-4.684719762696368250e-02,-4.576520219512190263e-03
3.044998703386802319e+01,1.144700681097691302e+02,3.282722419003640368e+00,-2.423468548693301361e-02,-8.961650455661195058e-02,6.762644256712391222e-02
3.045003827003894514e+01,1.144699987365339950e+02,-4.683975190573760550e+00,1.434833199229759715e-01,-3.806648946831850400e-02,3.887588266618432348e-02
3.045002528227625049e+01,1.144700601910270450e+02,4.760486593385658161e+00,7.663795432608699887e-03,1.755190860077515333e-02,6.278580163603707243e-02
3.044994008401133812e+01,1.144699634419469163e+02,-4.538098125879401756e+00,-1.836631776269409197e-02,3.158950690585791976e-02,-5.866650160721131879e-02
3.044997832252508729e+01,1.144700379661774718e+02,-6.634932706153765514e-01,5.412508878186005762e-02,2.451394126857250888e-02,9.091512203414836568e-02
3.044994418708954953e+01,1.144699835898576055e+02,-2.039772314871523218e+00,-2.764716020662646469e-03,-5.531629424911160137e-02,-8.411319009907677891e-02
3.045002209490265699e+01,1.144700380747650144e+02,-8.286741254546681645e+00,6.168066874933575416e-02,3.783115331287803529e-02,-2.150726059065504597e-02
3.044998893400424222e+01,1.144699472542633316e+02,9.417963762858830634e+00,2.239376993197873117e-02,-1.107531784496514071e-01,-1.865819915364549247e-02
3.045002224845451266e+01,1.144700711001732429e+02,-1.170872189263473029e+00,-2.587881621864670037e-02,-8.396186671042960015e-02,7.356288773884278598e-02
3.044999475699477642e+01,1.144700351015263635e+02,-5.806981829208980983e+00,1.158083045681811418e-01,-2.533370908450949949e-03,-1.169466663459014372e-02
3.045006673300901667e+01,1.144699815987275429e+02,2.704559061452740387e+00,2.160132778993548164e-02,-5.474837119583389825e-03,6.080089401278877814e-02
3.045005491639743056e+01,1.144699221338390771e+02,-1.635767449186543487e+00,1.702289507753027009e-02,6.947306140179522471e-02,9.342760849297016001e-02
3.044991205673236578e+01,1.144699753179912562e+02,-3.927774190245605368e+00,-4.281781557447454645e-03,-8.953671536415979196e-03,-3.559852120225127231e-02
3.044996455686458603e+01,1.144699251677539564e+02,-1.563268590931927449e+01,-1.008057971321090485e-01,-6.974226332729004108e-02,2.888048768994982973e-02
3.045003175268927365e+01,1.144699914750102323e+02,2.349637102007632539e+00,1.217599769873053406e-01,-3.746166946424478710e-04,3.059318406478280308e-02
3.045005843251393074e+01,1.144700806725419824e+02,6.031335888143487090e+00,5.085573044353972061e-02,4.885420688083157853e-03,-1.136581448379753861e-02
3.044990521589470589e+01,1.144700010665257537e+02,-8.076360054696861468e+00,7.985336097454470705e-03,-8.811331475515885026e-02,-1.989203679402405320e-02
