gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
6.510260795582767379e-02,-6.384633393616630237e-02,3.140247486397771542e-02
-3.968449537559153723e-02,3.368361161707966733e-02,7.393990705599504630e-03
1.817158123018860344e-02,-5.354664510769811120e-02,-3.259679253039667046e-02
5.335165960819512887e-02,-4.063402969439398188e-02,-7.090773284924392628e-02
-9.507356252538406429e-04,-5.836728840040060311e-03,-3.166718834842645325e-02
-1.241594083541387034e-02,4.225973623820623859e-02,-1.768520725877240074e-02
-1.661221602226742311e-02,7.099116437496358518e-03,6.422878524861043437e-02
-6.758379902021545253e-04,6.856197628138760436e-02,-8.047687548066204122e-02
-1.641031740957850024e-02,-1.869880129498349003e-02,2.794208798097433041e-03
6.303306064931177288e-02,4.104205953463273271e-02,-6.492139222463376436e-02
3.660842750542689372e-02,-3.871847633020992357e-02,-3.040956718257767713e-02
-2.710484441159675267e-02,3.984020437303149864e-02,-1.965920426577858621e-02
4.712949128980827886e-03,-1.604323111832751947e-02,6.572312711937207397e-02
1.058094943763210512e-02,1.519703910849947923e-02,-3.075846234700644125e-02
4.428996214229440759e-02,2.589432784101786816e-02,-4.859407632238762348e-02
-4.351098274681929751e-02,-7.812561051128882883e-02,-3.453715157974694694e-02
2.613405448567772404e-02,1.365135778867701370e-02,-1.209848947897438319e-02
2.656517323216669654e-02,1.125735047121557801e-02,-2.689742156779934695e-02
7.625813478412674096e-02,2.131451672697206885e-03,6.345501552473954698e-02
1.267678481597418359e-03,4.987152745329424125e-02,3.899016220172842745e-02
9.548082298627216108e-03,-5.316031443203625417e-02,-6.901191998196176680e-02
-3.989990683970504916e-03,3.045109713405893398e-02,-3.166378681935165963e-03
-3.615291014747947645e-02,6.146741236818705628e-02,3.931443441375743336e-02
1.747676644274418975e-02,-1.699666869963984209e-02,1.625727369186538707e-02
1.278973028491213124e-02,3.399650813099685392e-02,1.257570359044825510e-02
-1.138035791030149804e-02,8.376953163909170441e-02,9.511644479473920291e-03
7.026923435970983123e-02,-4.434359806006587384e-02,-9.681336645585060519e-02
-2.955577051024238511e-02,5.307139199194181589e-02,7.113498684114859250e-02
4.938014811895231893e-02,-6.570692155984063365e-02,9.463375821447662928e-03
-1.916352031131311404e-02,-3.043558030907450584e-02,-2.471045364304472192e-02
-8.455854719860409624e-03,-4.250521011510768887e-02,6.411307795474918345e-03
4.519290057821676726e-02,-5.973483335443021368e-03,-2.516782904861286294e-02
-3.589689090348335138e-02,2.309979130666170791e-02,-5.430099989488558487e-02
2.747606040885974474e-02,-5.425759523680016849e-02,1.085043323196787333e-02
1.457393824351529456e-02,-2.575754128377400268e-02,5.842832020669448852e-03
-1.496274838461586314e-02,2.130409875496001512e-02,-9.469628926880697961e-03
-3.709090917721351299e-02,-2.081843569709800057e-02,-3.661956862601013080e-02
2.396963634105159224e-02,-2.154769488123300589e-02,-4.255795222034086472e-04
6.796321948890034215e-02,-1.005175553988688769e-02,-1.299478553386919887e-02
5.769301246648062681e-02,1.006246879853186886e-02,2.489796921445909875e-02
3.091739618090912772e-02,4.008064129466797770e-02,1.854373241685175130e-02
6.013996454079326148e-02,5.411031147883820641e-02,1.372138746199730482e-02
-4.905897077026257630e-02,-5.980672386399778218e-02,-5.730546876941471079e-02
-2.558100382040773280e-02,3.696253674028181918e-02,-7.972951803774936189e-03
-3.486920878202163371e-02,-7.145141058621622132e-03,-1.233480587146761932e-02
-1.695327141365899834e-02,-3.625679211778628369e-02,-4.425673538915068927e-02
-4.001980252252931164e-02,-1.451666366917195685e-04,2.462898256273139339e-02
-1.399641820019155609e-02,1.524290644617061312e-02,-4.832544750034656333e-02
-4.979079740646062679e-02,-4.192982012671398612e-02,-2.697921471993287162e-02
-1.804303088001414038e-03,5.128141185727411872e-02,-1.358952094442014355e-02
4.127130912656051115e-02,1.273094136671895594e-03,6.231249206182931655e-02
1.205101698186498149e-01,2.188373532862677648e-02,1.681465537266091728e-02
8.571282826018187390e-03,-2.505332915558497117e-02,2.853244935204484953e-02
3.576615776073063802e-02,1.172590210424107049e-02,-3.601501278552365903e-02
-1.131650163060374248e-02,5.995108822098035861e-02,2.139096096452804130e-02
-1.982570399551577406e-02,1.000903584223960911e-02,-2.217079376747583749e-02
-2.946070981456443486e-02,-5.787781130888158126e-02,3.469686111107809362e-02
-4.274011436741784187e-02,1.992772431326531382e-02,-3.277136360563889100e-02
8.326287919995517192e-03,1.357638301462438767e-02,-2.687730859607655870e-02
-1.996723269136936249e-02,-2.044136408528037310e-02,-1.615962681890414573e-02
-1.110854586246391301e-01,6.545637525559221126e-02,-3.794250105537888638e-03
1.648984184286018256e-02,-3.888804396397416846e-02,-5.973189977769076398e-02
6.168597370010600774e-03,-2.434831911756539860e-02,-1.874783948163610131e-02
-4.651270516684165995e-02,2.057811511205236837e-02,6.752301682231678925e-02
-1.930652697018581240e-03,-5.865449671194405273e-02,5.086989226108019901e-02
-6.906786561179652228e-02,3.426842963714104434e-03,6.727341232250124911e-03
8.915677020356057442e-03,-1.182668440660317871e-02,6.437857713725342323e-02
4.688282792193260162e-02,-1.467462337210163545e-02,1.308277070462061757e-02
6.007885206418171753e-02,2.862063770870928309e-02,1.315027589049272937e-02
8.240785258934656132e-02,6.221669214106539947e-02,3.313033343176453177e-02
6.221241583254866203e-02,-2.822241251896568867e-02,-2.286830162136394354e-02
7.021061558578155226e-02,-4.007736875004316163e-02,7.569605220563761783e-02
2.315450638876993231e-04,5.653697952512567321e-02,2.005194928218772751e-02
-1.642346463860979832e-03,5.422667898888226118e-02,2.281842934037606532e-02
3.316684867669926484e-02,6.130657707847705223e-02,-1.910922373023113061e-02
7.175997623042697227e-02,-2.273980734895101469e-02,3.322223817485993325e-02
-3.423687198277382271e-02,-6.351774080378834366e-04,-7.068699567681521745e-02
1.244228137189748278e-02,4.742003279675374022e-02,1.942448948717520607e-03
1.637860197183439032e-02,1.866239553435476359e-02,1.375030356963496958e-02
-3.770034905208188153e-02,-2.773529380320945148e-03,2.049238331583620731e-02
-5.002629951358460170e-02,5.648011864714881647e-02,-4.083834282916331410e-02
2.909415038064738085e-02,1.736698155396226156e-02,5.679001587345975516e-02
-5.306216919871410698e-02,1.836336195335982330e-02,-3.449901789450500467e-02
-1.267128512613901158e-02,-3.726861441511619688e-02,2.533906872447950001e-02
-5.013407919054464756e-02,-3.225833394776986274e-03,-7.950984028287533256e-02
-3.689625872882312634e-03,-2.331661619951390374e-02,-1.930818068399781443e-02
4.826112541292481434e-02,1.323780037855502682e-02,-3.072382876465825502e-02
-4.817691037700280732e-02,1.888611273903002125e-02,-4.991619313001498942e-02
5.034342174685964288e-02,-3.604760064103652763e-03,-1.885781861169347207e-02
-2.102510373921532075e-02,-5.559300357670474710e-04,-9.560202095769560968e-03
3.635039816801935442e-02,-1.169387096531467572e-02,8.711463567172814809e-03
-4.030994073224909713e-02,1.076353393899449245e-03,-1.008852216940937796e-01
-1.752081219481572624e-02,-2.342671571276823753e-02,-3.985211464567772754e-02
-6.425965955138857044e-02,-6.355309053854074630e-02,4.785999392156547322e-02
1.781941673050162689e-03,-1.966487356907575812e-02,3.618100530946562893e-02
-5.464056610561433998e-03,-3.698325566385759350e-02,-1.562501148170867063e-02
8.823301890823640956e-03,-1.645990854212148538e-02,1.014181932522753918e-02
-8.781311640713374694e-03,1.729864176487133642e-02,-1.025874972745433322e-01
-3.966767106477102345e-02,-2.846661528599184546e-02,2.290337441824728121e-02
2.634394449856557185e-02,-6.960498902797984666e-03,-5.484352503729472000e-02
9.252707776424617947e-03,5.084442261300926164e-02,-4.549959175696716152e-02
-3.859067288529531570e-02,1.830677867359745137e-02,1.386165286022345965e-03
2.965709767842967040e-02,-6.372473069673552371e-02,-1.279179546732247576e-02
5.042378012688520511e-03,5.456313959389111519e-03,1.637534472173395603e-03
1.040783970119586385e-02,-2.212160083941094174e-02,-2.958895513480726269e-02
3.982326691792492657e-02,-2.910916022323504354e-02,-2.502941341558324526e-02
-9.044695747265740771e-02,4.254743496578763939e-02,-4.189024743356434960e-02
-6.086789364028336556e-03,2.111583276586430358e-02,-2.128389528170030950e-02
3.330694482131398015e-02,-1.833559980037785878e-02,1.082390338798718162e-03
4.084222795486255192e-02,-2.304782735338938710e-02,3.543522904538111418e-02
7.239494977667637610e-02,-3.790644904553931716e-02,-3.334295429056695348e-02
9.042045769449655324e-03,-3.614568924577943147e-03,-5.605209456033839049e-02
-6.280949664249184383e-02,-3.226998706341442646e-02,1.774668950331347375e-02
3.950954470758502937e-03,6.061945837508140450e-02,5.272222229350960465e-02
3.455433932792414259e-02,-1.044014364130155421e-02,-8.441416286896072374e-02
2.787869974786862451e-02,-2.821560492592170566e-02,2.606759172924524165e-02
-6.119532640196697487e-02,4.935558382252564283e-03,4.604675706370268962e-02
-3.617925049328597070e-02,-5.506730441789389058e-02,-4.403995093551404255e-02
2.637083537785368803e-02,6.336260609783589404e-02,-3.837983592671623950e-02
8.230799578375762315e-02,-7.090213640137095485e-02,2.281089535889632008e-02
2.779570629308433793e-02,9.551155565395746949e-02,6.656621652875296946e-02
-2.328251318307215587e-02,2.689353755143371674e-02,7.567263932264175000e-03
-5.932872512320976760e-02,6.722770154658356742e-03,-3.409673263609355048e-03
2.716637499178683676e-02,2.257193953857949270e-02,-1.155150960077558006e-02
-1.826607135356840203e-02,-3.944005210359202013e-02,-2.370468088927267167e-02
-2.291384045884407514e-02,7.522485032425152429e-02,6.132672069614673871e-03
5.092262505491390243e-03,-1.190712295172340930e-02,5.705756821795653772e-02
-1.305669450364025340e-02,2.335930859542340726e-02,8.005268046348255895e-02
1.967251874156219701e-02,-6.310717533112254404e-03,-4.221885064627535836e-03
-1.002480852914596973e-02,4.280333124714412463e-02,-1.008393920977196205e-02
-4.527609194753345195e-02,-2.803233671583493097e-02,-2.967183529434973960e-02
-1.134180167410269863e-01,-6.829118686978725983e-03,-2.544826948298006472e-02
-5.333754721197999510e-02,3.417916025458812151e-03,-3.678276955508187618e-02
3.672146608642101046e-02,-3.261773069173667938e-02,-2.400496217163293131e-02
1.898099331130637807e-02,5.779711153993127154e-02,-5.891507184844206602e-02
-1.982669494502142804e-02,1.734187756897932059e-02,-5.218484451957965120e-02
-3.931356002415663242e-02,-2.677252999445558081e-04,7.601115125215451851e-02
-3.934257029340891554e-02,3.733200246774839165e-02,6.329758368573122629e-02
1.869056849442820786e-02,4.317832358457008440e-02,-1.314199961938646195e-02
-1.126723081769472404e-02,-4.562162852377872092e-03,-4.671383532398318966e-02
6.765527264991574863e-02,1.556708782292818942e-02,-2.338759721898252264e-02
-6.146919164136181724e-02,-2.105148651418002961e-02,3.660153550562936578e-03
-3.647364690420634714e-02,4.940940180517751357e-02,-3.313619372209299085e-02
5.025213153840345920e-02,6.226310560931589549e-02,-7.281210185226165421e-02
-6.628124045204553116e-02,1.205851954192701213e-02,-9.897964133146380794e-02
3.114376743854711804e-02,1.428504349183727651e-02,-8.593387864745458474e-03
4.419470123678832796e-03,3.812149017300443810e-02,-9.117219937792032589e-03
5.719728945605561526e-02,6.346485787281616608e-02,7.579338336678247481e-03
4.242817785124519681e-02,-3.203435799738391793e-02,-1.755897733845911135e-02
-5.440634139663312781e-03,1.820104750239727887e-03,3.348030481744233844e-02
6.479791925779390671e-02,-6.017272406635386373e-02,-4.873457474868463091e-02
1.115028279109816362e-02,-1.947803653462861981e-02,-4.426481239623784869e-02
-8.091520275391063735e-03,3.472955504297121909e-02,-2.752700754777080358e-02
3.485242651056589397e-02,-3.384767253302402301e-02,3.538257570685661435e-02
3.970263598446369113e-02,-1.006337168095453038e-02,-4.265084070605811017e-02
-3.317275497755881736e-02,8.904462627078887915e-02,-5.799022694256490001e-02
-1.728856354240404774e-03,-3.403488814779512261e-02,-4.259825905927156625e-02
4.893069146035611966e-02,4.202029967339730721e-02,-2.873272709655637011e-02
1.760837778667237365e-03,4.948687730696987169e-02,1.704158714920562395e-02
-2.059515387106140502e-02,2.563561086548139453e-02,9.015240410268950122e-02
4.291184421766266327e-02,6.103607679402057312e-02,6.850206655196634797e-02
2.652615040709357941e-02,-4.074640751057659327e-02,1.163677943972881920e-02
-1.896132292687216156e-02,-2.770625413860095670e-02,4.569690987089970735e-02
1.885014187750923276e-02,1.451649414277318348e-02,-5.928740759391142034e-02
-1.001137140574260703e-01,-3.168690604388297444e-02,7.213852331058056601e-04
-5.162010759858903092e-04,3.901048199659923332e-02,6.008719198558916527e-04
-3.270666284804835122e-02,-4.214666157665645022e-03,-1.426661032097346557e-03
-3.547712734455688022e-02,-5.653930869296747846e-02,-3.450650715987100409e-02
-7.014149077086822073e-03,7.241708421108211148e-03,-7.077858034758424677e-02
-6.062244522622877579e-02,-3.575848227472629148e-02,-4.464963555950620527e-02
-4.453468537279273165e-02,-1.484327931888082455e-04,-7.819416773689203889e-03
2.664776534972303559e-02,4.771853183574251839e-02,-1.300304783067702044e-02
5.454761782843077066e-04,1.308293294756970176e-02,5.282385627613140483e-02
2.156885031736143973e-02,4.104024815733847004e-02,1.220346107050983286e-02
1.827563171395741801e-02,-8.027985210496345336e-02,-1.885442502328402506e-02
1.505051424868157281e-02,-6.946660483770611795e-04,-6.180060992446056306e-02
8.069170721054393786e-03,4.152343794251186354e-02,-3.938169894229953671e-02
3.839673934622651885e-02,-1.058484451819078770e-01,2.630550754068153654e-02
-8.582522552822753267e-03,4.381065139298393613e-02,-5.648306365618581274e-04
3.024391869717639458e-02,-2.907026549979331576e-02,2.756562805022674464e-02
9.781653390178579946e-03,6.891387404622377477e-02,4.924403377897106776e-02
1.089468288194684886e-01,4.386984436737404944e-03,-4.334834595623291570e-02
3.869189076320119630e-02,7.158126148866038319e-02,-3.654911802001637789e-04
1.479685138248088179e-02,3.700326704304363057e-02,-1.708328965152940832e-02
4.221280642895816615e-02,2.636230600158602499e-02,9.152438607311620677e-02
-1.340191753853178097e-02,-3.537902532240454201e-02,-3.198428986823734221e-02
-2.777915663193544077e-02,3.565007182421483373e-02,-7.410472461031032340e-03
4.850339293050359712e-02,-5.006112030289548015e-02,-1.888027697357997498e-02
-4.345564622112744330e-02,5.796309671901167526e-02,5.208206376728076459e-02
1.463434054600193553e-02,2.128968029543583385e-02,-6.987540396305630440e-04
-7.455464461396160702e-02,1.191727052458000161e-02,2.882400835024977355e-03
-1.350873122123381551e-03,1.739351577740881052e-03,2.201943213441873506e-02
4.815326888147573869e-02,-2.850130683320599434e-02,-5.549441479645313147e-02
7.133298117630453711e-03,-4.174781250463869414e-02,5.795513851117579940e-02
-3.430172543334127772e-02,-6.858610481945073833e-02,-4.740259130742033658e-03
-1.907147768042798119e-02,2.490153833885455290e-02,-1.427193293004781413e-02
2.806095486235229627e-02,-4.605887898900834498e-02,-5.960163336325029551e-03
-2.257560466672528174e-02,-3.743124232232683535e-02,4.181538964759434068e-03
-6.508693669190576681e-02,8.918146893989413460e-02,3.827554837554792561e-02
-2.729915253658237936e-03,1.602158136178656253e-02,-1.008056479645433150e-02
-8.713655970809260076e-03,-3.661910628341366776e-03,2.517516755273071713e-02
1.960895371002682394e-02,1.182379473316451726e-02,6.929741297977277947e-02
2.346441564814598715e-02,1.492319459997192878e-02,1.555745152172363817e-02
5.117311323208333616e-03,-3.470151773328711275e-02,-2.354326006918763120e-02
9.430695045656353054e-03,1.954040589499758240e-03,1.599836775343709341e-02
-3.817573217697957204e-03,8.834214755238536942e-02,-2.077572430331447312e-02
7.977153066801427952e-03,-8.105553120051199600e-02,-5.926957186493039820e-02
-3.090922335543989236e-02,5.840194634507230725e-02,2.019906006547039085e-02
1.332673389474548463e-02,-9.408719750725552666e-02,-3.853468095770059415e-02
-2.813950008052153520e-02,7.930538412828513906e-02,-2.797605871851028062e-02
-2.263133297526466817e-02,7.014663060723819177e-02,5.702544470508847524e-02
3.671651150440198574e-02,-2.020147660098945905e-02,-8.524135079711739338e-02
-3.603913177908501381e-02,-4.357550015081265195e-03,-4.719777112214057491e-02
1.315987855973845856e-03,9.125113211525685830e-02,-4.310454624430241216e-02
-2.937194728908020316e-02,3.249696164659334613e-02,-4.303130455150311340e-02
1.619657917869960634e-02,-2.852423455701207089e-02,-4.359986761347804662e-02
