accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
1.001677303779828332e+00,-1.862807635869585679e-03,-9.793583268811472564e+00
1.001275032522384256e+00,5.677510875623749918e-03,-9.793103648599124966e+00
9.876223958409252601e-01,-5.707383718558837332e-03,-9.790029010221305228e+00
1.009817997313997129e+00,3.023739589773716523e-03,-9.799084610936564133e+00
1.002665324457445939e+00,9.205002353650324626e-04,-9.791369485346153922e+00
9.998342923063455734e-01,7.188056152191615172e-03,-9.799139820181084204e+00
9.961851890415476252e-01,1.219822208433032733e-03,-9.788323643308673994e+00
9.994737440964758246e-01,4.200567827215522312e-03,-9.792571228225034119e+00
1.001797402746938737e+00,-1.771940874627644458e-03,-9.790386672299286275e+00
1.000836775588053618e+00,4.145117995315403259e-03,-9.796784663294742401e+00
9.993084250448658334e-01,4.202721088387240643e-03,-9.781158324483003597e+00
9.996518601965143080e-01,4.196413363830237171e-03,-9.789871894270412156e+00
1.015444685289916826e+00,-3.890237980362832096e-03,-9.799119121143622380e+00
9.872370984748123357e-01,3.661259393625739249e-03,-9.798914594972945480e+00
9.977706872034780572e-01,-1.519156420568879440e-03,-9.796877438021676099e+00
9.978323663008989985e-01,-8.181112957948124403e-03,-9.791017873340617683e+00
1.001150247888045408e+00,-3.594188460521551129e-04,-9.795506072129612107e+00
1.002739302621542983e+00,-1.632802312854000990e-03,-9.794784434318517086e+00
9.931051684761489362e-01,4.376704429198012558e-03,-9.793258979174387591e+00
9.935288558458037489e-01,4.583729297176686833e-03,-9.793592641033345814e+00
1.003436813157891017e+00,1.442703848530827240e-03,-9.792011681911965582e+00
1.005033319130140379e+00,-3.800325798646571958e-04,-9.796171089083440364e+00
9.994822953242342711e-01,2.854301074378610970e-03,-9.796471172809674499e+00
1.004795063181706638e+00,8.579866772031321046e-03,-9.790156576261431098e+00
1.002308828246640582e+00,3.190846387737717154e-03,-9.796480196260052509e+00
9.963647172159247889e-01,4.287581855328011487e-05,-9.800651372090824154e+00
1.004493788509243757e+00,1.043594664332329284e-03,-9.793436854626790478e+00
9.943411112700972776e-01,4.224464202764569715e-03,-9.793973449871124615e+00
9.995644532555434392e-01,1.812028810369681765e-03,-9.788300606899571932e+00
9.977415190767555675e-01,6.961627679577205019e-03,-9.793500191333714966e+00
1.001748476897968754e+00,1.042283700663505265e-02,-9.797372192907408461e+00
1.000638818369625760e+00,-2.075854844920496005e-04,-9.795874310665343643e+00
1.000610517838575131e+00,4.921165267674366961e-03,-9.791200453999776343e+00
9.948648440453513597e-01,1.293571260427280739e-03,-9.788527673856949107e+00
9.949175930917940613e-01,-8.282074808560993713e-04,-9.792396229574119815e+00
9.992714579446455581e-01,5.247196401948949146e-04,-9.793199659633545551e+00
9.965956408844441894e-01,-3.034432886001495362e-03,-9.795078820914019602e+00
9.976542385106156319e-01,1.047945633682139310e-03,-9.800180514706188006e+00
1.000352649935131621e+00,4.485387071130633035e-03,-9.801228553868115867e+00
1.005414002890013592e+00,2.504866216042569808e-03,-9.796348907542471451e+00
1.001098769567428270e+00,-2.039138881158674040e-03,-9.799036062881480547e+00
1.003256958632116058e+00,-2.297658131654855152e-03,-9.789399702968850647e+00
9.999731016020562135e-01,3.013433523663401527e-03,-9.790997305396869521e+00
1.000642738419428968e+00,3.228088598801225236e-03,-9.794301404693234403e+00
9.938234045723274290e-01,2.352571569404416328e-03,-9.796734717341001542e+00
9.981183012570787882e-01,2.158181215382998664e-03,-9.792504622856759156e+00
9.967515111626310542e-01,-7.066901971814133071e-03,-9.800152125430297900e+00
9.947381481318884333e-01,1.696441628474374026e-03,-9.791182983974602294e+00
1.001679855402379138e+00,-2.528614506970186093e-04,-9.795359807685011688e+00
1.008915654647982496e+00,-1.042764316345561049e-02,-9.798305919667962272e+00
1.000804631405114664e+00,1.450814722867399542e-03,-9.791303108200031247e+00
1.002876965864846870e+00,-9.596695529765860225e-03,-9.805886675626256377e+00
9.987731719954091592e-01,-8.571748615057075277e-04,-9.780478989686864466e+00
1.005832790903869123e+00,-1.090386788191191787e-02,-9.788153176908128472e+00
9.929008640332455116e-01,8.334762841856370105e-03,-9.786287044332425467e+00
9.996504151614991063e-01,-1.069506947875631039e-02,-9.797024679014334936e+00
1.002146618152694124e+00,6.747957720942884124e-04,-9.798669724175898210e+00
1.000650006880185572e+00,-4.668143975749360249e-03,-9.793485963391363569e+00
9.945971198494064636e-01,3.408006192378011407e-03,-9.791260380273817177e+00
9.995749133718402346e-01,-7.700478549729231938e-03,-9.789153823375993824e+00
9.929507175950041953e-01,-4.159804781612887713e-03,-9.781139893144974451e+00
9.943375351669915263e-01,2.174911918053834201e-03,-9.797025947070496343e+00
9.975696261987889724e-01,-1.118232973304807663e-02,-9.794605145787624423e+00
9.997260611860616653e-01,8.034806503879532089e-03,-9.788857878788514100e+00
1.003421429336485815e+00,6.642244978767732067e-03,-9.792178803107583818e+00
9.996095688275908886e-01,-8.424451641844413891e-03,-9.793796248853952946e+00
9.972789514539966982e-01,-3.232852179143023801e-03,-9.796393705032851784e+00
9.968459569014976873e-01,-5.919036942767831599e-04,-9.797578067455193107e+00
9.996420663075812341e-01,-1.628559159122666775e-03,-9.796239081730050202e+00
1.003914387655827856e+00,-4.673842670080760077e-03,-9.785998612522334383e+00
9.964049635236156277e-01,-5.766686527289517422e-04,-9.803383422765456601e+00
9.948834380658990728e-01,3.747730752051017279e-03,-9.782356848574856656e+00
1.004671888582398864e+00,2.416440732637118241e-03,-9.795620984977862378e+00
9.998486059237198242e-01,-8.692020736208649553e-04,-9.791219664325449656e+00
1.004611499878001801e+00,-3.520230344989144517e-03,-9.792547286369016390e+00
1.002006376340864424e+00,-5.845561831387463200e-03,-9.797750882271039075e+00
9.972419580871999534e-01,-1.040936018731256681e-03,-9.798492863739243219e+00
9.986439304579290965e-01,-3.925069063557837050e-04,-9.803185357027267344e+00
1.002074205341170421e+00,2.589165393614715083e-03,-9.787696255699744441e+00
1.008894460098927359e+00,2.470722595154489776e-03,-9.797454197023483857e+00
9.968942354238596870e-01,-5.226166348960186239e-03,-9.787439476267655536e+00
1.002426109145997613e+00,7.265100741278519500e-04,-9.795653936941979723e+00
1.004021516884134213e+00,-9.523352904304995372e-04,-9.787343322516024458e+00
9.952722194528716981e-01,-3.851258511178799575e-03,-9.793756513863764113e+00
1.000467834600714534e+00,-3.998715927245603124e-03,-9.789398546380214228e+00
9.984921944802220839e-01,6.664615232335848079e-03,-9.797039845099332567e+00
9.947742299767996510e-01,3.820541281320892577e-03,-9.788649277755842704e+00
1.005834850270838743e+00,1.915175624316879308e-03,-9.792110718979985862e+00
9.993039018510199156e-01,-4.096820472750548926e-03,-9.791153763749745664e+00
1.007636900813769110e+00,-1.045028011882340006e-02,-9.791414635602011529e+00
9.929744037839005610e-01,1.611841031485248795e-03,-9.794880368858889241e+00
9.961545187404330370e-01,-1.150396800027045363e-02,-9.795570075955765788e+00
9.989250632161569277e-01,3.619164264556501073e-03,-9.791366967461625492e+00
1.013116557743651391e+00,3.532911079193077567e-03,-9.796212435011078412e+00
1.002248049971357302e+00,3.063869051174905773e-03,-9.792956553795125529e+00
1.005659929981877365e+00,-2.702316774322773181e-03,-9.795099228382872170e+00
9.969228539165282399e-01,-3.561659552286734580e-03,-9.789349896356570824e+00
1.001197421872160653e+00,-1.158916403202476381e-02,-9.786634369744071194e+00
1.001227130463916204e+00,1.287846492522339362e-03,-9.797901836980093648e+00
9.968425997868437527e-01,-4.513026238430066549e-04,-9.793647885193491831e+00
9.994110717448615455e-01,-7.069864740715305421e-03,-9.791833583542375763e+00
9.997042053692990482e-01,1.183724136704776444e-04,-9.792963902975461821e+00
1.002948858734537430e+00,-6.070755533751607744e-03,-9.799837824963235633e+00
9.925501131206805328e-01,-2.499509914009269765e-03,-9.793584673856345901e+00
1.001817412733222445e+00,-4.375022951927268026e-03,-9.794091215009478546e+00
9.934977203524603118e-01,2.694483749424572000e-03,-9.793095464800110506e+00
1.008121792146916995e+00,-7.726161546857742736e-03,-9.790512227815867163e+00
1.004709642373697420e+00,-4.946341331037392743e-03,-9.786911721608559489e+00
1.001746266842980182e+00,-7.145187979217996511e-03,-9.795659406810043990e+00
9.946720733515087565e-01,-3.449975269860601837e-03,-9.783306023719594791e+00
1.008629698189571267e+00,2.321141989897421935e-03,-9.785184104043025854e+00
1.001937348270031114e+00,-2.596338782983478519e-03,-9.790996266001302573e+00
1.007865039060860113e+00,1.135015643279673782e-02,-9.803540494461543631e+00
9.985256351090544547e-01,1.320282411473827112e-03,-9.792462408493154413e+00
9.966276788444831114e-01,-9.789797779622464932e-03,-9.793265706934608517e+00
9.982020058536822393e-01,-7.969083021336337931e-05,-9.790618607503017046e+00
1.009346822962656320e+00,9.601369649186421856e-03,-9.798071870299983388e+00
1.001833304952653769e+00,6.173341487064713806e-03,-9.798163534123785823e+00
1.005520954146629675e+00,-1.338102760338122409e-03,-9.786886422660900919e+00
9.982899812415418905e-01,4.905657100720674756e-03,-9.791202578836436743e+00
1.001846035526247514e+00,4.589188308522462907e-03,-9.789647706674415417e+00
9.928049908787391908e-01,-3.376819748249574801e-03,-9.793566753613786702e+00
1.007662146407170001e+00,-3.992164911065999855e-03,-9.780276922751333757e+00
9.977414931955964628e-01,1.758377394676526257e-03,-9.786393612293274202e+00
9.976532337145331830e-01,2.095017736254713679e-03,-9.793643351766492700e+00
9.978095069128425365e-01,8.189047571213652413e-04,-9.793990089641811281e+00
9.980065993131054247e-01,4.681097275864295332e-03,-9.797307021939282379e+00
1.001918406349916024e+00,5.166838147992011861e-04,-9.799519452627455607e+00
1.004182173703620284e+00,1.660420310620101380e-03,-9.798011237990273514e+00
1.007735142779716542e+00,2.719570211339477316e-03,-9.778628728261152148e+00
1.007311369899328568e+00,4.062622583844014042e-03,-9.791195314778391889e+00
1.002278965868057314e+00,6.718340091736305780e-03,-9.793173219618378056e+00
9.908203690644024064e-01,4.115567150523390290e-03,-9.796171938359766074e+00
9.996288019643300160e-01,-8.119876025839356526e-03,-9.795329929679722269e+00
1.006650580554733887e+00,2.514356025744603641e-03,-9.796035095779984658e+00
9.983645690568667685e-01,9.198931123032614947e-04,-9.796357247259868117e+00
1.003112355751838880e+00,-4.108376138246341847e-03,-9.795505979246231121e+00
1.002202435583042561e+00,-4.588958676943903463e-03,-9.797457851291323294e+00
1.005900026114377566e+00,1.347861595422922883e-03,-9.792413825566692154e+00
9.964251598941274990e-01,5.921299823789003686e-03,-9.787915803116517210e+00
1.006921882586479855e+00,-7.658555876021761258e-03,-9.795238046644048069e+00
1.003392709093136492e+00,2.884495843937129756e-03,-9.794945859403378918e+00
1.000222948907437237e+00,-8.053826215533688160e-03,-9.792134547442444159e+00
9.992833951764786837e-01,4.216009386791398986e-03,-9.791464954720467517e+00
1.001261995010387373e+00,5.234817632794595485e-03,-9.796298885941435941e+00
1.004920577952670424e+00,2.238562315453031248e-03,-9.795222743795690690e+00
1.003163580055854709e+00,-3.405167858542551031e-03,-9.787695077983920910e+00
1.000469489311704541e+00,9.916810494144453082e-04,-9.801698892465168456e+00
9.986258425736305178e-01,-8.378882529889140202e-03,-9.795769544416701891e+00
9.998227664486847299e-01,2.681613438544719428e-03,-9.793983081006050639e+00
1.003501850443297538e+00,-3.938422463190619123e-03,-9.798397679983006370e+00
1.008853512361605143e+00,-1.021168728318893985e-02,-9.800363462934114978e+00
9.979558805060239068e-01,-7.679064769695290345e-03,-9.790714918378672138e+00
9.921392733227303307e-01,-7.613553474269670746e-03,-9.795933074247805905e+00
9.994766698866264232e-01,-8.686071945394043068e-04,-9.790639125853854097e+00
1.004659636802075928e+00,8.906187210650366379e-03,-9.800802451593847664e+00
1.005189110466153002e+00,-3.522695398625974843e-03,-9.797310918585358408e+00
1.004698290491220947e+00,-3.156122203619205185e-03,-9.793427464583329467e+00
9.998356144951674462e-01,-5.899565501011864652e-03,-9.795793568446370614e+00
1.000092705548186522e+00,7.643746497354064924e-03,-9.798277998853743398e+00
1.007615610292172947e+00,-5.522778066056388546e-03,-9.789581667277456489e+00
9.985941979254974177e-01,1.423945466464859389e-03,-9.790286397643242822e+00
9.968816658157099164e-01,-2.926791982663136827e-03,-9.799672961490848877e+00
1.004425933785180192e+00,-9.522948905507167341e-05,-9.792629634337204791e+00
1.009045417902997510e+00,-2.302966083781928051e-03,-9.801908901912598893e+00
9.989336012083377403e-01,-3.840630162656414204e-03,-9.801544354612456544e+00
9.946695110807395324e-01,5.430825196459914544e-03,-9.789019142946589369e+00
9.961279633813998613e-01,5.942870586389048700e-03,-9.798690381625773327e+00
1.004902040711529665e+00,-3.963422969029001437e-03,-9.790239456727787726e+00
1.010028135462445187e+00,-3.230475688652914221e-03,-9.791492882410290477e+00
1.007030679611005342e+00,2.494072436411014270e-04,-9.799019831982469952e+00
9.973619741284905915e-01,-9.287975286163449237e-03,-9.793587705962748302e+00
1.003984257712311923e+00,-1.276687830434085867e-02,-9.779696573778961621e+00
1.003602792027311619e+00,4.748232891305884259e-04,-9.788170767010647921e+00
9.931983873657401762e-01,-5.221461925424423882e-03,-9.791410902982701003e+00
9.949999999335350509e-01,2.702174502669762481e-03,-9.798707910531202714e+00
1.011021660512579468e+00,3.890638608232870835e-03,-9.792169430876418446e+00
9.992641561005032314e-01,-1.448955182050088754e-02,-9.785644113609601291e+00
9.992670513079524586e-01,1.033390167293862620e-02,-9.788470024825628002e+00
9.937862390825106251e-01,9.915473920515537228e-04,-9.803435550095839446e+00
9.986248966256164872e-01,-2.961373386874004403e-03,-9.798931324617505823e+00
9.983168530410377883e-01,-5.114429451473722320e-03,-9.787506383466951121e+00
1.003717609808020939e+00,-9.456933525070149518e-04,-9.797232115489697080e+00
1.003183356834172146e+00,-2.961959921752080165e-03,-9.799210511106236865e+00
1.012263617822422912e+00,5.183127976176521608e-03,-9.798151232078726736e+00
1.007778274494117499e+00,-7.536878044473801705e-03,-9.797636245307380420e+00
9.969117943785550384e-01,1.395125490063273046e-03,-9.796450050828065415e+00
1.003083351810781565e+00,-5.871612104393979584e-03,-9.801356772970081010e+00
1.003525146423452030e+00,-1.955307993269188999e-03,-9.802152074134989235e+00
1.003590941654723956e+00,4.854208096578323077e-03,-9.797335193227004524e+00
1.004786062933779478e+00,-1.030854919957852403e-02,-9.793892615982874972e+00
1.002299472757884891e+00,6.650181025407329253e-04,-9.795953501322815171e+00
9.952507677186369639e-01,6.229758677952044500e-03,-9.792430487730724664e+00
9.909963226275095849e-01,2.996915870248641114e-03,-9.796093184853488012e+00
1.001989227913343328e+00,-4.899029580050289975e-03,-9.790336457844643903e+00
1.006533260208307690e+00,1.052575008618921370e-03,-9.793788686687516787e+00
1.000055085156163370e+00,-1.062880290464296613e-02,-9.791783748871349502e+00
9.937297127327726631e-01,3.988615650409948164e-03,-9.793051843668990841e+00
9.961438508750912746e-01,8.881817507432078745e-04,-9.797554206226068985e+00
1.004211216357713266e+00,2.625475141586776752e-04,-9.791176266786788318e+00
9.958776526615594760e-01,7.097820183018696896e-03,-9.784946255353700550e+00
1.007411640427182897e+00,4.844809033509162727e-03,-9.787930984961899838e+00
1.003457916625858148e+00,-1.715660783240280721e-03,-9.802689200859978413e+00
1.006039914353067610e+00,-3.498809865331744921e-03,-9.791477397907945246e+00
9.928300198108840346e-01,5.625107482804678032e-03,-9.795585668429639625e+00
1.004785920341468408e+00,3.286222227843618206e-03,-9.794606934883749005e+00
1.005522849448355682e+00,-2.680127811963668207e-03,-9.792675946488355265e+00
1.003804508063142586e+00,2.356258104176447380e-03,-9.787708517895913118e+00
9.945332973774850815e-01,2.097299120745250989e-03,-9.787579631472530295e+00
1.001223381996299899e+00,-2.406749330989827254e-03,-9.797575074928197125e+00
1.000040974949947481e+00,-1.976969340806429814e-03,-9.787722285345273221e+00
9.930965535770867048e-01,-2.071155053338164052e-03,-9.792361743219178294e+00
1.006911152411155363e+00,-6.627835624268436747e-03,-9.791725495145687574e+00
9.978710689945070600e-01,3.128274118487012201e-03,-9.796793618861354247e+00
9.978254956479656324e-01,-4.440667720436304285e-04,-9.791869533415919591e+00
9.975877855902740565e-01,1.322949321892948624e-03,-9.784749441420597549e+00
9.930439309174252660e-01,-1.815044523209147481e-03,-9.790838912989967113e+00
