gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.045158652517710962e+01,1.144699275789957369e+02,8.322344610928080755e+00,1.871885424122375952e+01,-7.646611864658360742e-03,5.091316401942894143e-03
3.045149921883751887e+01,1.144698707758262941e+02,-1.821228261011637040e+00,1.881175502468730443e+01,5.836804550876083936e-02,4.576796432333577608e-02
3.045167015510022779e+01,1.144699970751316584e+02,8.777556449428523422e+00,1.891664573585238429e+01,-6.089856135582672088e-03,3.492041557588137363e-02
3.045157428458179538e+01,1.144699840602285832e+02,2.812285332118936942e+00,1.892213603159490276e+01,6.869353970379865615e-02,-3.814847209238356185e-02
3.045158470243476145e+01,1.144698935067237784e+02,6.784430542372353656e+00,1.915799533157623813e+01,-2.639277027009308621e-03,2.186591510056449042e-02
3.045161022236002069e+01,1.144700473146000377e+02,7.830285400329377588e+00,1.916666504433382912e+01,2.659805614792924017e-02,-4.449110438680310003e-02
3.045166932239407842e+01,1.144699884723826955e+02,1.387041864264650037e+00,1.927793335356253124e+01,3.135042311771409074e-02,4.058998122499171690e-02
3.045164795500110344e+01,1.144698562220098808e+02,3.639327546344118591e+00,1.941718638080953951e+01,-5.268306814350996042e-02,-9.116497707436904685e-02
3.045169358041710694e+01,1.144700338363021785e+02,-7.465373276642098155e+00,1.959344861304594687e+01,-2.542790560248823356e-02,5.683635723454233402e-02
3.045174689996351702e+01,1.144700142840618042e+02,-1.282195117410604368e+01,1.953914763524729636e+01,-8.825479708302656767e-03,2.384650251165186530e-02
3.045180621870916227e+01,1.144699984074819952e+02,8.824042405082026974e+00,1.968415400448268926e+01,1.109649900679053093e-02,7.291435170009517852e-02
3.045185296572975275e+01,1.144700474796738661e+02,-1.829718492567435351e-01,1.985868723441937789e+01,5.159693057496797519e-02,6.727565984221924034e-02
3.045188405240810070e+01,1.144700296468519838e+02,1.882021244587915865e+00,1.989516576185856778e+01,1.346131487182478104e-02,-1.991666693957339779e-02
3.045174511148568541e+01,1.144700388141598495e+02,5.417823372176626684e+00,1.987989851914932515e+01,4.095497627855485684e-02,2.013187931258330482e-02
3.045178676274942475e+01,1.144699473438599000e+02,3.225516416658960495e+00,1.990814622285845914e+01,1.651299230817401820e-01,5.444594910462292880e-02
3.045185011464896618e+01,1.144699898935994753e+02,-5.977059138678336936e+00,1.986550826166644867e+01,4.409458571112704894e-01,1.029030921927934633e-01
3.045183496047580007e+01,1.144700285054117330e+02,-8.843158210287352716e+00,1.986269335917257095e+01,8.707734324164000395e-01,2.525944493250140144e-02
3.045191504838829388e+01,1.144699456400694402e+02,-9.477079265414662501e+00,1.983630236098566613e+01,1.275018381989889482e+00,-9.320779298853454353e-02
3.045196414264812645e+01,1.144699104500609792e+02,-3.285673038476962571e+00,1.980562309654706965e+01,1.727954113861684293e+00,8.485720219991896643e-03
3.045193662104306753e+01,1.144699788485881982e+02,-9.834878655449616147e+00,1.974000361768377232e+01,2.495305013244689007e+00,-1.468377364636578404e-03
3.045195485312515515e+01,1.144699507643937721e+02,-1.051927127533294204e+01,1.968870246656538114e+01,3.328910072684651666e+00,9.456193105480381264e-03
3.045194792258815042e+01,1.144699379680903064e+02,-1.744122064501239322e+01,1.949246015053857661e+01,4.027744477113039956e+00,-5.074415920352300102e-02
3.045194031347950414e+01,1.144699271194974983e+02,1.764922255448836130e-01,1.926427261428514015e+01,4.986173128339839167e+00,6.037151447660940584e-03
3.045197165053507860e+01,1.144701019044792929e+02,1.388074895828879107e+01,1.908708180092563111e+01,6.063963543820996449e+00,-8.997953516650308847e-03
3.045201797710276281e+01,1.144700813764344645e+02,-7.840658215696094668e-01,1.864590958324109948e+01,7.016219211904013875e+00,3.105545652000354928e-02
3.045207623859769797e+01,1.144701184151004725e+02,-8.767053638114282066e+00,1.807500882530940345e+01,8.249044466499459105e+00,-7.595470492623150605e-03
3.045206035431093383e+01,1.144700140180571992e+02,-1.115682479686415363e+01,1.763942006405663676e+01,9.398121121968110003e+00,9.467880549904657272e-02
3.045204962079201039e+01,1.144700394229056997e+02,1.537246466111303667e+00,1.675479705031189326e+01,1.057024279333032801e+01,-3.952101462362668516e-03
3.045206666172815702e+01,1.144700768093526193e+02,-1.661301316903976044e+01,1.596300833834456157e+01,1.195703496597335480e+01,-1.216439624222044602e-02
3.045209898462945475e+01,1.144700833011161478e+02,-4.527410080779525892e+00,1.478146709555427307e+01,1.318949819717690985e+01,-6.958039819603793752e-03
3.045214123179846766e+01,1.144700215102513852e+02,-9.436035993653215215e+00,1.376397705788042813e+01,1.449776447327423412e+01,3.517145081709166510e-03
3.045216155143805992e+01,1.144701225203085784e+02,2.868120747785243729e+00,1.228393347009054892e+01,1.568732015595028173e+01,-6.763701524477098992e-02
3.045207378036232271e+01,1.144701173319030545e+02,4.077231005293874944e+00,1.054874268538127424e+01,1.675376117086532801e+01,3.178593485219610715e-02
3.045203588800315941e+01,1.144701817329346056e+02,-1.831885035418434882e+01,8.989730320537914210e+00,1.775228737308765758e+01,-1.003449738066361334e-02
3.045211002981308823e+01,1.144701321795866136e+02,-6.759986369549893404e+00,7.070185083588642172e+00,1.861873350873976563e+01,5.868780862716826974e-02
3.045213085386308549e+01,1.144702303672002728e+02,1.325731245717269147e+01,5.128647395121751273e+00,1.915835818952696457e+01,8.906932950341990216e-03
3.045220699321493640e+01,1.144702580132982064e+02,-5.196786336511278748e+00,3.341218445455146124e+00,1.966203002249847032e+01,6.045218854052746699e-02
3.045209664927823567e+01,1.144702442391757558e+02,-1.346637932077475241e+01,1.599820748006195004e+00,1.989273115545463000e+01,3.614565289162017386e-02
3.045217170261287976e+01,1.144702011900282344e+02,6.459027792692429770e+00,-1.503379562699714844e-01,2.000577008575127991e+01,-1.167203472404656078e-01
3.045216893788479950e+01,1.144701925123466850e+02,4.593184177492469544e+00,-1.726862749058132529e+00,1.985467673415262624e+01,7.207937007465935186e-02
3.045225222113085550e+01,1.144702071941162984e+02,2.427321432382433031e+00,-3.148448515135612080e+00,1.960600318479268367e+01,9.628872260710606007e-03
3.045208356980183595e+01,1.144703224443186826e+02,-2.688999295446260263e+00,-4.554310930949260872e+00,1.947274649334077878e+01,-5.154866364498844611e-02
3.045205608186540047e+01,1.144703645704558141e+02,-2.076361332118309200e+00,-5.913359922759944709e+00,1.905808740310977711e+01,-2.843540011803538312e-02
3.045201041278421528e+01,1.144704194824180803e+02,-7.015255085766455068e+00,-7.027898165709551392e+00,1.853279315361178803e+01,-6.715856342829340520e-02
3.045213062497230538e+01,1.144703404835974112e+02,-1.718806156865561974e+01,-8.252270924680999542e+00,1.810885567714863953e+01,-1.999246163156107037e-02
3.045214126558865075e+01,1.144703921144103731e+02,-2.712537987712512422e+00,-9.292842444462072748e+00,1.767127190486081645e+01,4.005469402790883676e-02
3.045207900766212461e+01,1.144704159762516014e+02,2.319734383182128212e+00,-1.026801276997323598e+01,1.703583383924051731e+01,5.021850215180197891e-03
3.045209223065800330e+01,1.144704424668078246e+02,-2.810214823479502577e+00,-1.106072255005939375e+01,1.646448848926890562e+01,-5.776962736027890788e-02
3.045211770435430054e+01,1.144704214281767634e+02,4.542378110043872042e+00,-1.187246125471718017e+01,1.590113650095043418e+01,-5.104858964858576681e-02
3.045215607091188659e+01,1.144705211293511695e+02,1.639080688770272687e+00,-1.273856486639181007e+01,1.534304380588707417e+01,-7.637403339858420126e-02
3.045200515850293499e+01,1.144704500155448130e+02,2.490930580345642298e+00,-1.342931276186732248e+01,1.474962375038342621e+01,2.632492211474498842e-02
3.045210015582819452e+01,1.144704926304433599e+02,6.809557881565468485e+00,-1.396997064171121039e+01,1.411590442554645897e+01,2.898423502305175897e-02
3.045208938097310991e+01,1.144705656503300872e+02,-1.738364736186912118e+00,-1.457740339453817313e+01,1.352266663350719966e+01,-3.668721496861335175e-04
3.045201774864668920e+01,1.144704177883383949e+02,6.154457266098114943e+00,-1.509551672854698445e+01,1.306208064681164416e+01,-2.837495750792095803e-02
3.045206303798046221e+01,1.144705399242137247e+02,1.149460749326611264e+01,-1.554825953487661749e+01,1.243662117643032694e+01,5.787425268042269144e-02
3.045198917071693856e+01,1.144706015296392252e+02,2.511986268396554145e+00,-1.606143116034960627e+01,1.185672485113870955e+01,7.888144009314774358e-03
3.045194579561876225e+01,1.144705506173842338e+02,8.675168568200529506e+00,-1.635967091250299532e+01,1.131256823637911957e+01,-3.051202377173704849e-02
3.045193607058594765e+01,1.144705704245627373e+02,-6.851830030133893246e+00,-1.659711398797883319e+01,1.086463486668190370e+01,-7.004276337531500918e-02
3.045194625115629705e+01,1.144705771923410254e+02,-1.085579403055793790e+01,-1.693898509734331626e+01,1.038394689021374440e+01,-3.126961887234100401e-02
3.045193519575588326e+01,1.144705460248868576e+02,1.033563760351900174e-01,-1.730583670941207686e+01,9.930409143689336915e+00,1.673605931013534553e-02
3.045195941028046605e+01,1.144706779005657751e+02,4.914818738213068805e+00,-1.747827950339836889e+01,9.479437625064084827e+00,3.048273057616617335e-02
3.045190137090851223e+01,1.144706480496362104e+02,-1.002599471946069265e+01,-1.770001784266428402e+01,9.015296690587577544e+00,1.721659174265303960e-02
3.045183361490434493e+01,1.144706047178059833e+02,2.114408909906638101e+00,-1.803491436754547905e+01,8.562811852808220436e+00,2.818045182418477818e-02
3.045180121612568058e+01,1.144705972217009560e+02,-2.125075456110038008e+00,-1.826854779967935016e+01,8.150705099361021055e+00,-2.110566496854288446e-02
3.045192807176315242e+01,1.144706024215396383e+02,8.833984885072067306e-02,-1.834652776982646571e+01,7.742556572255707259e+00,-4.660075214032733532e-02
3.045179941066696472e+01,1.144704644021723823e+02,2.127552069959328662e+00,-1.851198267556640076e+01,7.351515492110920036e+00,-3.393466430518989746e-02
3.045175751465326641e+01,1.144706670256076109e+02,2.271711113520307634e+00,-1.865703846968305513e+01,6.988834980413899167e+00,-8.958806677561735599e-02
3.045175838915033850e+01,1.144706700238970569e+02,5.237628250608146629e+00,-1.880820266029768106e+01,6.657357345988081043e+00,5.776277037539485210e-03
3.045178448642324653e+01,1.144707628088374491e+02,-3.041251357916396891e+00,-1.892946136267517687e+01,6.286012508592571990e+00,5.399454221654215180e-02
3.045173332918027498e+01,1.144707013008527809e+02,-5.012089030441256199e+00,-1.899031145616177696e+01,6.063033016049871549e+00,-2.659998223984545718e-02
3.045170133602843521e+01,1.144707156319207400e+02,3.731106468405032128e+00,-1.911321850478433859e+01,5.726597870694909886e+00,6.933615355011600589e-02
3.045177041657371930e+01,1.144706829339745866e+02,1.336074628845454271e+01,-1.917074700966976764e+01,5.299243118122795693e+00,7.037538915015864593e-02
3.045171832342018803e+01,1.144707643404679374e+02,6.210419874390222805e-01,-1.927416769009493080e+01,5.085280070302673927e+00,-4.726808109431469840e-02
3.045164554424909298e+01,1.144707712119128047e+02,-7.052861763784569860e+00,-1.928680327091546687e+01,4.864656634047137551e+00,2.180252795831171334e-02
3.045169141002750024e+01,1.144706039172721859e+02,8.045543158005895590e-01,-1.941458482265537810e+01,4.653401755748733493e+00,8.851474981240137208e-02
3.045172402614815965e+01,1.144706523986777569e+02,-7.045097207941788398e+00,-1.938440986069996086e+01,4.484857202384390007e+00,-3.441129188730444877e-02
3.045156746730086184e+01,1.144708095032694928e+02,-6.031239921670805693e+00,-1.948486957670248643e+01,4.210075829880880249e+00,-1.908775865408813416e-02
3.045165367119726696e+01,1.144706884784900467e+02,-9.028230291578356770e+00,-1.942282243886642590e+01,3.955058036545468170e+00,-7.440150575042809569e-04
3.045162058176781983e+01,1.144707571919512503e+02,1.759363900862256713e+01,-1.954213528880783457e+01,3.713674357461873132e+00,7.873732776249725562e-02
3.045159749665459259e+01,1.144707096965967423e+02,1.086063057670257948e+01,-1.966650367490752771e+01,3.589068648304579501e+00,-6.273032409774541296e-02
3.045162213006960883e+01,1.144707709458477041e+02,3.610381797402302251e+00,-1.964000762198149630e+01,3.408584674414022686e+00,3.740409390889790076e-02
3.045157155910910163e+01,1.144707327964864874e+02,1.552154056794445181e+00,-1.956554772934435960e+01,3.220089684211319359e+00,-3.241031360893947139e-02
3.045150393482745699e+01,1.144707208373765042e+02,1.304563185107692824e+01,-1.966262063018849915e+01,3.056369454060038127e+00,2.134332521040460326e-02
3.045157544493288526e+01,1.144707044132229470e+02,-7.346601344662805566e+00,-1.969805939719235610e+01,2.900074699670987410e+00,1.472129402432177615e-03
3.045151628962374346e+01,1.144706103779739692e+02,1.045393134371261468e+01,-1.974547381396542178e+01,2.662952814002391921e+00,1.283146617631334557e-02
3.045151375046328113e+01,1.144707981919455761e+02,-4.482408030997659054e+00,-1.971206451867958620e+01,2.681553373533930973e+00,3.861229786065273339e-02
3.045151440693679490e+01,1.144707453289870500e+02,-1.150630146267892862e+01,-1.978533888292602327e+01,2.560155448117432009e+00,-1.234120534832270910e-01
3.045142574975982086e+01,1.144707043854010493e+02,6.251800646787527560e-01,-1.975336867587991208e+01,2.304301974549441301e+00,-4.287396286467460432e-02
3.045136383202648034e+01,1.144706874533837748e+02,4.813613296284188436e+00,-1.979964043407857943e+01,2.211866112633977366e+00,-1.056419618503707802e-01
3.045145055318903360e+01,1.144708213867957198e+02,-7.778183934285003431e+00,-1.975253629232395980e+01,2.116592115542552222e+00,7.904818484892564556e-03
3.045131464170981772e+01,1.144707596426555085e+02,-4.176883667955127777e+00,-1.983343377896884974e+01,2.117846992260572492e+00,-8.328701985655589946e-02
3.045140843611472192e+01,1.144707860278294618e+02,-4.864805141043671455e+00,-1.979182576629111523e+01,1.978469069700231842e+00,1.269886504394083159e-03
3.045139670603586879e+01,1.144708142945449509e+02,-3.087328734310296419e+00,-1.980609366919089354e+01,1.724994608910040528e+00,-2.346511235939605089e-02
3.045132184354895344e+01,1.144706804475701034e+02,-1.932951837314552224e+00,-1.995543870731175318e+01,1.783986149076259409e+00,-3.267068164637711852e-02
3.045134427784466880e+01,1.144707628765424516e+02,-8.030180808740153608e+00,-1.983640684336725002e+01,1.678324952032504758e+00,6.837533394785134944e-04
3.045125858999005786e+01,1.144706562371972751e+02,1.329143736813571586e+01,-1.991495308173217893e+01,1.635629576236595106e+00,3.959753310813975136e-02
3.045133478131046090e+01,1.144706712231788401e+02,-6.740354855062147266e-02,-1.987134377843789679e+01,1.452797766518173939e+00,-7.590692920869403226e-02
3.045120351883316800e+01,1.144706620597311542e+02,5.860881475078422831e+00,-1.985315828621050471e+01,1.373948365554129358e+00,1.480457380902411128e-02
3.045122022697605146e+01,1.144707404848727919e+02,1.162107536567060606e+01,-1.980356075393135029e+01,1.336643438488730906e+00,-6.549460792304952206e-02
3.045115989435990755e+01,1.144708380771106846e+02,-5.790050893439788737e+00,-1.984282442084034415e+01,1.328505604262020690e+00,5.488485137825774296e-02
3.045119723273099055e+01,1.144706895442169383e+02,6.066057129593475095e-01,-1.985051356294825098e+01,1.256786847637939353e+00,-7.247114332375204082e-02
3.045123746056686898e+01,1.144706988510935730e+02,-4.849205057394569529e+00,-1.984798210731300117e+01,1.147905579900653450e+00,-7.404955625410296338e-02
3.045121708440851549e+01,1.144706505746967196e+02,3.241244629653666998e+00,-1.981360259443128768e+01,1.077428372551918923e+00,-1.885143397943693858e-02
3.045117026360764001e+01,1.144706942248416368e+02,1.182467479774263275e+01,-1.990797285906691982e+01,9.895147900788507922e-01,2.246124428145548219e-02
3.045106089648258063e+01,1.144706775088181701e+02,7.002663418170329557e+00,-1.987174234783610416e+01,9.317725674110589607e-01,-6.722024775748226821e-02
3.045113967275795019e+01,1.144708046180599865e+02,6.456489256484324812e+00,-1.987675534288684887e+01,8.623645329753537592e-01,6.373779836756587186e-03
3.045114158517180059e+01,1.144707451871093724e+02,-6.307798794458832070e+00,-1.986836414443824594e+01,7.968632512015576541e-01,-2.103577755684057915e-02
3.045108937732312882e+01,1.144708490876744662e+02,7.519425386106344256e+00,-1.995303933531491225e+01,8.697385373544971321e-01,5.292812607468609957e-04
3.045108062042306329e+01,1.144708284992053819e+02,-1.052335185810644802e+01,-1.992984155177217787e+01,7.791353973331992533e-01,-7.476261798486678878e-02
