gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
2.378020042595357930e-02,2.379371589060194636e-02,1.361272586978704534e-02
4.382076701563580867e-02,-2.329262870089220464e-02,-8.256864439710513703e-02
-6.157433467006759309e-02,7.377067102375929608e-02,-2.303929292707995041e-02
2.563365643034888966e-02,-2.946014903942151264e-02,-2.651804652932657907e-02
5.513498838415043651e-02,4.908132381159865942e-02,2.259773362765623086e-02
-1.455027981540938861e-02,-6.102474069461283172e-03,-2.625271292842145179e-02
-4.038610034881312885e-03,-3.881328709848921171e-02,-3.894905082323630446e-02
3.434777842228735941e-03,-7.334522944956524404e-02,3.864642937759524277e-02
1.967370054054497913e-02,-7.800421074815377942e-02,-3.740746923005051818e-03
2.173105069456030599e-03,-8.401123040651174712e-02,-6.499685143548313004e-02
-8.696864908222051715e-02,-1.071482716729038887e-01,7.041505947181021796e-02
4.815206295444629525e-03,8.688269068705643805e-03,6.070639987298074962e-03
2.847798440902922501e-02,-1.040319781271737409e-01,4.070807477655520590e-02
2.376206973254448365e-02,5.014047438044091226e-02,-5.310954467708583343e-03
7.075832043168649166e-02,1.339146117142483300e-02,-1.131961664380459753e-01
1.320445204794488958e-01,-1.966028287545600398e-02,-1.894958461607162623e-02
4.095166719001740174e-02,-2.744301606251832101e-02,-1.433448866521698228e-01
-2.271662688802084454e-02,1.107229016935597082e-01,3.822438792331821905e-02
-2.413231864109301877e-02,-3.047488400998641170e-02,7.291477852283458072e-02
-2.133016899781629838e-02,5.998720951216865438e-02,2.122362802811073729e-02
-1.485690183796496144e-01,4.650762687510181723e-03,-6.131526408304031200e-02
2.143685599969422095e-02,3.179728050815090745e-02,-1.040002281946630774e-01
8.631779331938499444e-02,9.738555598669654950e-03,-4.181223222973016324e-02
4.414027970021629915e-03,-1.613053358604529895e-03,-8.774875316041560666e-03
1.160739959200071843e-03,7.616664995988750575e-02,8.789065341268641196e-02
-3.340317340996137169e-02,-1.129368248880850273e-01,-3.117470439172527995e-03
1.643419413501537307e-02,7.174753364634027519e-02,-1.268510130635989996e-01
-5.503913274259917415e-02,-1.123324023486046812e-02,5.789793732706598195e-02
2.039836031394281005e-02,3.400302082132645315e-02,1.218893270146081433e-02
9.027405635942360729e-02,-9.447071727175058043e-04,-1.062888763241853773e-02
1.560903213458406970e-02,4.626223670913363895e-02,2.524667640267249519e-02
2.752580038629224776e-02,6.599196920899583207e-02,1.519625547363111576e-02
-2.784191563640693590e-02,-3.346485539358418776e-02,7.809947779782665245e-02
1.168683563287277807e-02,-5.851580552964925040e-03,2.318104908327929536e-02
5.606240245472516454e-02,5.888805343936678177e-02,-9.441465029430173850e-02
-3.941842541672097716e-02,4.722769503627875787e-02,5.720872621594731006e-02
-7.162320869544863688e-02,-2.533811496348956430e-02,-1.957118691238148370e-02
2.505218074524749941e-02,1.416027184544416638e-02,-2.368333973340435925e-02
8.681311836696822826e-02,-2.298495319974205170e-02,-6.385031370721774846e-02
4.691612297775667878e-02,1.018936902145564510e-01,-2.906953388175782457e-02
1.995966736699202743e-02,-1.191560766199387632e-02,-1.032211456296742713e-01
-7.785878249627086779e-03,7.878622104331642340e-03,9.634801620442233483e-02
3.465079609842088015e-02,6.581048101171876365e-03,-1.060187593681774371e-01
2.992653442821232093e-02,-2.148885360193049723e-02,-2.980745287825795412e-02
-8.939772381680638480e-02,-2.709303428082937906e-02,-1.214773201611228995e-02
-1.033304352237592455e-01,-1.062780191765718037e-02,-3.417915244423050392e-02
1.184404968110185086e-01,-1.094182714641671189e-01,1.073499905156987712e-02
3.307601476848973793e-02,-7.853129136679865008e-02,-3.879837523043201675e-02
-3.331081455791196078e-02,-5.688210774936017927e-02,-9.952006543966358809e-02
7.178127860065217081e-02,-4.024499605667004182e-02,-1.652144670718141278e-02
2.597926992940186963e-04,4.518171267800295821e-02,-3.580756226210563345e-03
4.616023345377203747e-03,5.565316032708841204e-02,6.531389644050758503e-02
4.172221937264168623e-02,5.427860683588631429e-05,2.602590412127878464e-02
5.429962677749152616e-02,-1.390115265168660914e-02,8.324057908746917284e-03
2.345879625819717249e-02,5.216930717662839750e-02,7.520719206407591728e-02
-5.771684630447012493e-02,-2.988286916016679243e-02,9.422847590709169940e-02
-8.166810903476304229e-02,3.848437601111037026e-02,5.756992815670968627e-02
2.435675982093833680e-02,5.289954811820141850e-02,-8.023624549212793333e-02
9.942707599595096077e-03,8.269230983391957085e-03,1.019711774217248353e-02
2.879194112393945043e-02,4.821247235542387710e-02,-3.509593295627564530e-02
1.907015163734790408e-02,-2.415674664160969570e-02,5.755015717467850365e-03
-1.192110903912947523e-01,-8.602616385814170971e-03,-3.504670274035369404e-02
1.005046147684366710e-02,-6.389325574222372295e-02,-7.306257852861962332e-02
5.292730138877082408e-02,1.347675431935690671e-01,2.527841234026052472e-02
9.490096162346924047e-02,-9.343507684835855587e-02,-6.256066583015047755e-02
-3.832967090856474746e-02,6.719749793881026056e-02,8.926876634986481707e-02
4.833327621127272121e-03,-1.976517232258849857e-02,-8.028428122501000963e-02
3.100321350650314320e-02,7.427712757468511034e-03,5.477479927957167039e-02
-8.599093897339910031e-02,-8.665106054639691580e-02,1.806152982095929685e-02
-8.938096515748544801e-02,-1.278546610080241175e-01,9.026462612681673478e-03
-8.165464212234488373e-02,4.444411500414367083e-02,7.422026490811004656e-03
-1.131559139266627295e-01,3.100575330506533805e-02,4.254394146942220428e-02
-1.536409608864077077e-02,9.447900537744130869e-03,1.409306892905793848e-02
-7.859476651016630844e-02,7.322177729484505293e-02,-6.086984528836612840e-02
3.584301657167991012e-02,-8.001037035723744528e-02,-7.614350201579223043e-02
4.650774420276381285e-03,4.237364289936244172e-02,-2.830012386903766816e-02
-9.652216958414763792e-02,7.322576880929619614e-02,1.041612726184585891e-01
-2.718565810181968953e-02,-4.458075323654889927e-02,7.175726018388535465e-02
2.231845478293339319e-02,-9.103854410597489455e-02,-6.128105134594109132e-02
1.959996549971839697e-01,1.089878532361392427e-01,6.948440585693503591e-02
1.370458247421962039e-01,8.812011432151732604e-03,3.362991666328071783e-02
5.494996655509469530e-02,-4.133616742993819620e-02,4.130413054991663446e-02
-3.145636032428596185e-02,-8.734746151335867279e-03,1.236907711431489351e-02
-2.702313279113012501e-02,1.842316515226795348e-01,-6.887552845006034152e-02
-2.740546159026788567e-02,5.438045675598999346e-03,-5.698254562369439030e-02
-3.019532651022233463e-02,-8.523759099066444134e-02,4.538118240646523555e-02
2.468810412072249688e-02,-9.038830347850095037e-02,5.071428185078375589e-02
-7.641978048649650246e-02,-7.759320661551578902e-02,-3.452235392416307808e-02
-9.214560022734546996e-02,4.565802871478641389e-02,-4.042847925169914397e-02
-4.021579009892947698e-02,-5.883239474118596990e-02,1.254619026733652144e-02
3.842947080619449340e-02,-1.737257010827727641e-02,3.076386916364944393e-02
9.884026922741403001e-03,-1.187381777901594798e-01,1.150447477248200540e-01
-4.204205728530650138e-02,7.700652919485005687e-02,5.538102022230158294e-02
2.680213707410189494e-02,-4.037117075439201203e-02,-1.491427817578203953e-02
-7.806181956713642046e-03,1.304474555758147192e-01,-4.454589911379544520e-02
8.329023742516671047e-02,3.636908659233503011e-02,-1.157651511170955209e-02
2.335973599432493095e-02,-3.832594442838009596e-02,-2.391568385562153204e-02
-5.221359301532098318e-02,1.041611442453350134e-01,-4.945019734235581860e-02
-1.323292039711768675e-01,5.160510914492900253e-02,-1.210710918013683662e-01
7.479611399936782201e-02,-2.986628291394125001e-02,-5.350889016603255915e-02
-1.005498389937148768e-01,-6.680065149298591506e-03,-3.284026783833025182e-02
5.309528684262000003e-02,-9.683095268957910007e-02,1.088434833021335868e-02
3.490866395476514145e-02,2.251569530104152728e-02,-9.072849006478442280e-02
3.613966510186435860e-02,-1.394207792801607435e-02,1.149666916005230022e-01
4.161909063040848678e-02,2.054113257623348468e-02,7.635431264275169272e-02
-1.167371646295236980e-02,-1.167582058838263250e-02,4.455390280704545070e-02
3.146181952687224920e-02,5.582602084278441568e-02,4.172123552477738362e-02
2.215956124261325710e-02,2.681585998647220692e-02,-2.424018647795795484e-02
-1.812379883171595651e-02,-4.002830015572602512e-02,-5.038176801805833993e-02
5.773158333506495793e-02,-3.517314505559724497e-02,1.584486736124711415e-02
3.396947198218459862e-02,4.150356028534263504e-03,-2.689816620623381588e-02
7.725451011169377769e-02,2.288646440217201317e-02,3.227579677664638158e-02
-1.044918450098571150e-01,5.197994975983918214e-02,2.391112600363920482e-02
3.579390950025210932e-02,3.246203612473040623e-02,-8.864850626657555521e-02
1.583596459237101295e-01,-1.164455912317528263e-01,-6.202427096638024780e-03
7.228738654978382472e-02,6.644745094962005438e-02,-4.294926074993245940e-02
-4.398065326530310216e-03,-7.511829824503839584e-03,-5.591042244854479287e-02
7.479245091919645974e-04,4.290511255311629107e-02,-3.521947847943990989e-02
-6.721678307272932820e-03,-1.777085627015362324e-02,-4.510389095399831155e-02
3.155292473803122250e-02,4.651310174081673549e-02,2.895526748748831862e-03
-5.117133424543963277e-02,-1.276892216534096861e-02,8.491025903140562991e-02
2.640526723007911164e-02,-9.824408982503643473e-02,-5.216939212763616919e-03
-1.893189769242294498e-02,3.691469086400004512e-02,4.607715628878618352e-02
3.535773451447411092e-02,-1.292042713054268425e-02,6.312802198960135169e-02
-5.087768596532395854e-02,5.604353387275270298e-02,-3.078440576025530742e-02
1.070240193642942317e-01,-4.068259789350649885e-02,-6.905403744327863469e-02
-4.968856532082367716e-02,-3.656254477208246978e-02,2.160481610338720049e-02
4.907887142781365564e-02,-4.063394755047969320e-02,4.398187216314944359e-02
5.278221058870010036e-03,9.969756666427632974e-02,-7.619747309490678539e-05
1.414836454698911172e-01,3.081190267844905600e-02,2.276859301923580756e-02
3.218794408632220938e-02,6.325680246069775858e-02,-2.979906753832091415e-02
-3.652570954499173572e-02,-1.532891368975914173e-02,1.139160891376894830e-01
1.428098685250944466e-01,4.721274898639973849e-02,-2.132045825588092802e-02
-5.142410445996336427e-02,-6.319167851845479411e-02,-3.033361681216918335e-02
3.160138251556186828e-02,-2.584247577605319410e-02,-8.021183920712199322e-02
-1.086404257380982341e-02,-7.811903152332737299e-02,4.748120692193519982e-02
5.245596806683956725e-02,-1.668862788566212799e-02,-3.023490453951859988e-02
1.364308126802918630e-01,1.203076532864928196e-02,5.131626485960306960e-02
-5.145151589684972965e-02,4.076313085400203040e-02,-6.218566600226958785e-02
6.458565804975556490e-02,-6.853145663242929397e-02,-5.846794879707095660e-02
8.804975431200573466e-02,3.864303663899929745e-03,-6.570272749434724613e-02
-2.445227705790697925e-02,-4.816094753953276478e-03,-7.989203998362276460e-02
1.184536138839557134e-01,2.474846115318053014e-02,1.602978726054684125e-02
-7.210750876107818730e-02,7.407558618435458597e-02,-1.430973051448817049e-02
3.686954225361391974e-02,9.838171933832604021e-02,-1.136378691184771195e-01
1.158624772001748795e-03,-6.574944826898651562e-02,1.983298456279340705e-02
2.034488049869005374e-02,-7.427711457518895721e-02,5.515178660848015640e-02
-2.705012109811040857e-02,-1.502976544051613100e-02,1.576257214914218371e-02
6.502036323776770599e-02,3.438441241095557127e-02,-6.576267060447597845e-02
-3.714026036337169517e-02,2.367001391632216414e-02,-9.797347540722442169e-03
-3.674072809311144244e-02,8.687692839083721585e-02,3.141417713654556798e-02
-4.336524744137480042e-02,-7.093276535865566945e-02,-1.378842202567862885e-01
4.973268100315993839e-02,1.950770882610770862e-02,1.094835253733817682e-01
5.293921313013529723e-02,4.490541427418734410e-02,-4.888662302463820525e-02
3.843056636988998603e-02,3.879275271121310209e-02,3.215579325779439890e-02
-3.238475957903852454e-02,7.098531514249955925e-03,-2.010916596381192092e-02
1.368432516355618314e-02,-1.263063526574824680e-01,1.144802192796567225e-02
-3.367663632764816145e-02,-1.708677810542041930e-02,-6.144037765374830290e-02
3.670587952107497772e-03,4.037663449761230011e-02,1.420305288895581663e-01
6.770830290546081542e-02,-1.632319006060010264e-02,2.371359215108745366e-02
8.689495065609736946e-02,1.662659774082388478e-02,-9.423611551149467525e-02
5.325655180860503629e-02,-8.827987702309937623e-02,-1.707150445099644975e-01
8.322644406837456654e-02,1.488111335668194750e-02,-6.337596250352285632e-02
-4.834862189408654226e-02,2.119181361367437899e-02,-1.116585269078049503e-01
1.840384583971840793e-02,1.515906994846347514e-02,-3.992692146802150066e-02
3.422387297704683473e-02,-1.223833036228304111e-01,1.111581667395153579e-02
3.860860163429775255e-02,-1.043181326860673913e-02,-4.797312199743754713e-04
6.458694755959955291e-02,-7.291083378198667808e-02,-7.526960558747036734e-02
4.682749053319383570e-02,3.483939147765723401e-03,-4.868253570936791064e-02
-5.529686483752343368e-02,-5.829127139933342611e-02,-2.998497360543291219e-04
-3.575607178509378203e-02,-3.275718634443993554e-02,-5.388784848285545909e-02
-6.552083181105371580e-04,7.200808329492401627e-02,-1.445315970836959785e-01
7.284231320248533981e-02,-9.764353917235386524e-03,1.004471546907132334e-01
8.443722865657678212e-02,-2.207806133160529830e-02,-9.368222247519107648e-02
-1.688972634775856227e-02,-3.795461004259773757e-02,3.327608570945760069e-02
-1.115416046045940024e-01,7.974682100731370071e-02,-2.335529279913733242e-02
-3.850888280433966099e-04,-7.812144366455886502e-02,2.120889534924199488e-02
-1.020663982393233728e-02,1.281876582302124250e-02,3.058128087943729964e-02
-4.644052266791155043e-02,-6.584819531228550127e-02,5.240805389404539633e-02
6.042060045560766757e-02,1.073736806130011837e-02,-1.140524276135096854e-01
7.933583242718633688e-02,-4.612035466517209331e-02,-4.402908794895122463e-03
3.088740656389264358e-02,1.974102580646194816e-02,1.514815982042954090e-01
9.427122381824587505e-02,4.866707144072950075e-02,7.555527831448957676e-02
7.137307639664809689e-02,-5.237229152541094529e-02,-7.867416170137942269e-03
7.464583348666564699e-02,2.983231119343170840e-02,8.477950558744798415e-02
3.787849056012024956e-02,-2.952717658198534059e-02,-2.939657113019796333e-02
2.994909807240678842e-03,-1.690913242725792728e-02,-5.615993636103588232e-02
-3.480315203116067513e-02,8.372580247540868659e-02,4.837975477936503309e-03
9.619731351830243526e-02,8.476215631981895426e-02,5.931506375700917183e-02
4.066253451373602612e-02,-5.234209477423716617e-02,-1.533638593951825065e-02
-3.296687822781793620e-02,4.090009167431645637e-02,-6.732393383471578507e-02
-7.705175328292905579e-02,-1.367005650467914210e-02,-1.992542742524852986e-02
4.069675922349345193e-02,1.008478265464346491e-02,-8.868352293806794351e-02
5.366914532307606733e-02,8.469993156664321066e-02,-1.984721481559914569e-02
3.176662092558973222e-02,5.522172420485108729e-02,8.421154184631071682e-02
-9.076633359583237415e-02,1.133329080649053515e-02,1.402397568371955422e-02
4.660562918406450233e-02,6.227875029688913211e-02,1.940212776247395021e-02
7.383298846958119555e-02,-1.062984942280120471e-01,-1.744160087004292814e-02
1.367588466927888375e-03,2.451775395336351290e-02,-9.999557706303776813e-03
5.899363441037927883e-03,7.163918205355867749e-03,2.460871484643115895e-03
-5.581341101863258186e-02,2.463440798151847466e-03,3.622152591995946719e-02
-1.552980115954023105e-02,4.459234962418798937e-02,-3.335165108934825401e-02
3.006073369930753469e-02,-7.451673460260589688e-02,-6.198218973350790029e-02
1.416431442217579162e-01,1.738955226787504416e-01,-7.227096290595660943e-02
5.165911696664047398e-02,6.289874932771015448e-02,-6.954237828233941765e-03
1.550288721433526126e-03,3.449353617605351724e-02,3.125597889774072574e-02
7.203292507598005323e-02,-1.561530339716792060e-02,-2.335931152855447515e-02
-4.857299024311459434e-02,-7.221418588205318068e-02,-3.514799067757321677e-02
-1.398416881523453607e-03,1.138367957436022763e-03,-1.041287254650624799e-01
3.851728643782285910e-02,2.483916720640155784e-02,-1.066214303693319154e-01
5.833109951527140624e-02,-1.302665799353489029e-01,4.744848884629453839e-02
2.440698414994883769e-03,5.163929273551042323e-03,-3.107573007539143894e-02
2.269300603509756195e-02,3.487570072479199978e-02,1.003437951757041313e-01
-3.127953592629996449e-02,-1.642375699262660707e-02,1.790833380196840338e-02
4.483296842665802917e-02,-6.465002616758384890e-02,-4.774678008651905142e-02
-2.822717377253458615e-02,-1.179638948759210992e-01,4.574795996165795242e-02
2.890023103965750489e-02,-3.106268869385265738e-03,-8.240178308220321574e-03
