accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
4.386856309633518219e-03,4.489738366835403262e-03,-9.797348648695002993e+00
-5.272204621687896862e-04,1.242101372301039446e-02,-9.803333323471273175e+00
2.380472296725832503e-03,-1.490233718570765746e-02,-9.803709348553931946e+00
-5.394103501037101484e-03,-1.009085247105082116e-03,-9.789597533102135429e+00
6.117544961450054920e-03,-5.133225076211211761e-03,-9.802951449342426571e+00
-2.164966977053787208e-03,-8.561953717849901668e-03,-9.787213452485987730e+00
6.990176936048387094e-03,-1.038266494625815321e-02,-9.774811822566691788e+00
-1.544385013804333660e-03,-1.425577869143251734e-02,-9.790525102079714159e+00
9.494842215216944825e-03,2.966015229942308481e-03,-9.775645264010746516e+00
-9.063531407453518512e-03,-7.138421866517794846e-03,-9.792744997733921153e+00
-9.354032539236821833e-03,-3.552966087507699721e-03,-9.787967114003881974e+00
-1.272473101748976439e-02,-3.875862388641702905e-03,-9.800930631833141504e+00
-7.688815589266856550e-03,-4.761414298361072231e-03,-9.794433167953735975e+00
-7.650250918490157127e-03,-6.614372492399285715e-03,-9.784207192955220123e+00
1.152512011437805024e-02,7.395756444316880021e-03,-9.796555511967214969e+00
-6.739563733446622511e-03,-1.109153795552036796e-02,-9.783924664026057982e+00
-1.176972848332317025e-03,-1.260274344905844453e-02,-9.799717349433050728e+00
1.200517389083678027e-02,-5.428263962852935415e-03,-9.800469644904445943e+00
7.133992377865664564e-03,-2.447967516290673086e-03,-9.789100191596798339e+00
-3.722874050650800651e-04,-2.141294583744470480e-03,-9.786756173072207687e+00
3.749035084328917068e-04,3.609027838531882713e-04,-9.806003125550695643e+00
6.126116499270411499e-03,-1.109841535589632840e-02,-9.785398509376102893e+00
1.898487805862767927e-03,3.313298994162230948e-03,-9.801224736304824603e+00
-8.973323794762861488e-03,-1.041646293559772389e-02,-9.801839575746960520e+00
3.328110549218167048e-03,-1.105568739399923582e-04,-9.796564236524123004e+00
8.903346153925318588e-04,-7.144104275840769576e-03,-9.797563972750410244e+00
-5.198068439231456027e-03,-3.004736867056416287e-03,-9.799393258857508116e+00
8.598684746107823629e-03,-5.952083467153947843e-03,-9.778137123673385389e+00
4.280365832051863557e-03,-7.107780504341259901e-03,-9.801219257378308569e+00
2.127641887164577819e-02,-7.133874859791163731e-03,-9.792467949786450632e+00
1.791688508170795639e-03,1.069164949144324299e-02,-9.792090639733002533e+00
-1.345232249832728098e-03,-2.608053051069899979e-03,-9.786057325487455216e+00
4.926318793171340950e-03,-2.787965360154675935e-03,-9.792260442118102759e+00
5.382778943169592295e-03,5.110898362508327179e-03,-9.804694289247889216e+00
1.616351069976699377e-03,-1.499021202709939320e-02,-9.789080771881824461e+00
3.881286445948152822e-03,-1.842184720127153837e-03,-9.785684481116662781e+00
-8.733857285677774224e-03,1.049609127628465741e-02,-9.791838555885165718e+00
5.115282286568600088e-03,6.661812320312403800e-03,-9.816412082637885561e+00
7.965927500319453652e-03,1.980335607893168696e-03,-9.796209387781241062e+00
-1.166650924332624829e-02,-1.496685157928847503e-03,-9.796694553255663962e+00
-1.260940817655262051e-02,5.495794636252432711e-03,-9.797427534749465039e+00
-1.566832570678228231e-02,9.099180897258540152e-03,-9.800158510908602238e+00
-2.993045533662369671e-03,-6.875342827818933626e-03,-9.792476986363340075e+00
6.716874329731023149e-03,-6.993359820703570415e-03,-9.796800940931861490e+00
6.724571197681929353e-03,3.609698706180775041e-03,-9.796545672134744365e+00
2.212899321930898115e-03,2.462139355419105079e-03,-9.795057514776278396e+00
-1.773397448255347461e-03,-7.595463566553459743e-03,-9.794225510472816865e+00
4.006826610851672854e-03,4.617915162124025356e-03,-9.784117425839651716e+00
-4.768594580656852050e-04,4.656488519084502238e-03,-9.789008589383248804e+00
-5.924426311466883966e-04,-1.095794387828083472e-02,-9.792123000206730765e+00
8.938679280740982266e-03,-2.443379410569858357e-03,-9.789569762350263105e+00
-1.340549739055364904e-02,2.728992511359904470e-03,-9.803229785648037264e+00
1.470580229773403753e-02,-8.159414736173794050e-03,-9.784965044071197937e+00
8.544057300331205735e-04,1.541806486248723526e-03,-9.800980051305685947e+00
1.627588548733355754e-03,-6.444911482327549210e-04,-9.807212531051250792e+00
4.632610731939657001e-03,1.136998739994231865e-02,-9.797318489922480111e+00
-2.675316865716809937e-03,-7.303852371535730567e-03,-9.787868876337444846e+00
-6.072406302266197993e-03,-1.296525236757974445e-02,-9.802166255495480485e+00
-8.675298968329235930e-04,1.287652066835709257e-02,-9.797188176435600582e+00
-1.324939465625169085e-03,1.616385951454008593e-03,-9.804004064924242812e+00
7.447197634407804953e-03,-6.312656195632302715e-03,-9.802010672440491845e+00
3.842495209951345939e-04,8.564549858237055502e-03,-9.788712140737386491e+00
-6.182299957046575277e-03,-7.700972827209179999e-03,-9.796278534296950724e+00
8.889283031869083321e-03,-1.006520107490165971e-04,-9.798798064199583990e+00
6.245247313469033494e-03,-4.084183424936524247e-03,-9.795005910510337088e+00
1.158904691067701859e-02,9.382061317942228668e-03,-9.796268382304660349e+00
1.000845711516775392e-02,-5.957085912244718118e-03,-9.791829755213436570e+00
9.467545862938478440e-03,-5.866562432578267122e-03,-9.788488019196215362e+00
4.014680496083854189e-03,7.093921867421813625e-03,-9.799143198990238446e+00
1.497826193404433286e-02,8.144259615104453964e-04,-9.797578582268554825e+00
-6.123483396997701084e-03,1.098890602582922559e-02,-9.791553318120961080e+00
6.848540889123500702e-03,-7.383415158766244886e-03,-9.795353808094825254e+00
2.017121508267324687e-03,5.611608047227064841e-03,-9.796880354915716183e+00
5.141857487847083588e-03,-9.397253790118357403e-03,-9.784956378616941564e+00
-1.094049544725122190e-02,-5.133593049917031109e-03,-9.791548786004442562e+00
2.593365418069877582e-03,-4.155433976264586576e-03,-9.782740528121786738e+00
4.290769194132592647e-03,-7.673405387237044626e-04,-9.791772733543373519e+00
-1.867080067080584271e-03,-1.721264329721964442e-02,-9.784400428200719091e+00
-5.456792286194037458e-03,4.116467562455104583e-03,-9.807866497354025270e+00
-1.096892146844224113e-02,5.598403611675632080e-03,-9.788480139414280856e+00
4.400081616024893554e-03,-7.737705733886340691e-03,-9.801959415072385440e+00
-4.652627696663738308e-03,4.808082295585732087e-04,-9.794464671647977738e+00
9.024265265208242584e-03,5.240025408165642495e-03,-9.793315917248206048e+00
-5.126365749211578976e-03,1.620170668984490404e-03,-9.790472015406754380e+00
-1.058883734683688585e-02,1.615881054812091065e-04,-9.795268630608340743e+00
1.739502701174443352e-03,6.705538830316287550e-03,-9.789327703512430645e+00
3.402282808945449651e-03,7.606034142609223274e-05,-9.796038515581397377e+00
5.691331906778447462e-03,2.564078947189716434e-03,-9.796772112213131933e+00
9.602115489906156917e-03,9.075795239169833026e-04,-9.788556694555985871e+00
-3.048549210921990167e-03,-1.555268866913187345e-03,-9.800404024184139473e+00
-8.745579036926335106e-04,1.579970637092268900e-03,-9.798717243130619536e+00
-1.564139035147115451e-03,-4.456462625925666776e-04,-9.779804931567236181e+00
-1.858330651737464742e-02,8.308137040269293269e-05,-9.784834469670130375e+00
5.769145392089074578e-03,-8.497523782225464839e-03,-9.797491803434263957e+00
-4.988540056911999060e-03,1.259666203176177182e-02,-9.782355113621948206e+00
-2.959440163217716500e-03,-6.202215688898243644e-03,-9.787205191552205363e+00
4.863045249547835389e-04,-6.844598565577383886e-03,-9.784454572518974658e+00
-1.402513835592943472e-02,1.398936054080932370e-03,-9.796339607280621919e+00
-5.600071530744702396e-03,-3.585807058130185878e-03,-9.795484183751927532e+00
9.538625038468325976e-03,-7.154504921279171772e-03,-9.796325288934024655e+00
-9.256354864338215208e-03,9.192879220876748469e-03,-9.788662013930386152e+00
-2.555640136887937048e-04,4.560176124345294464e-03,-9.801280962700817057e+00
-5.164601706277830925e-03,-1.905234702007099811e-03,-9.799415912566400877e+00
8.065421276117697201e-04,9.307326243243227090e-03,-9.797662836759695182e+00
6.240728842761905475e-03,-1.768639747322247940e-03,-9.801228476529493250e+00
-2.240182773846901773e-03,5.864919847155618780e-03,-9.786352510341764344e+00
2.634728282234364161e-03,7.702564452611231766e-03,-9.796803908805044259e+00
2.766014691167602117e-04,-7.525095072825854596e-03,-9.796027182573524783e+00
3.368461759241278899e-03,-9.183256989939575510e-03,-9.791732831254034153e+00
-1.347392599169833748e-02,-8.448406167072194939e-03,-9.801606135960986066e+00
1.856479316218540010e-02,-3.307576804703137030e-03,-9.788591492063053678e+00
-9.440151307308025305e-03,6.795367120743866368e-03,-9.791663023313427416e+00
3.360476373700500060e-03,3.028662419089000156e-03,-9.805082016151299484e+00
-1.207092667956038458e-03,-1.237296238294133266e-02,-9.786421257232559512e+00
-5.709123456250370793e-03,-6.551301149001107285e-03,-9.787850809824295339e+00
8.234037800532260096e-04,7.670169681213742218e-04,-9.790759400238901122e+00
-1.393326768897532042e-02,-3.612326710243150656e-03,-9.801408072241557079e+00
-2.043713605785842016e-03,-6.073021894820877613e-03,-9.798667204643354722e+00
-3.006073542444948066e-03,4.816758004140185567e-03,-9.793308130015672575e+00
-8.162467572462419121e-03,-5.210648883875698342e-03,-9.797635965411345182e+00
3.349092893028881440e-03,-1.337399344422739210e-03,-9.785999223567133143e+00
-2.399788981731549708e-03,1.136910289991209695e-02,-9.796222902031631818e+00
-7.855753800356130587e-04,-5.900572073183861510e-04,-9.787893091101379284e+00
1.407362339640854873e-02,1.403857103011173484e-03,-9.800520428974536458e+00
8.712015898233975084e-03,-1.075109048034612706e-02,-9.784207935441171955e+00
-7.927044983732322442e-03,-9.734735703225482623e-03,-9.800899962738679250e+00
-3.596905567477618349e-03,2.723978100689312953e-03,-9.795005711168277784e+00
-8.118098584353811891e-04,2.048065182288331953e-03,-9.791150717034357243e+00
-1.377129900450328216e-02,1.267304396787628275e-02,-9.798330165698700966e+00
4.416759724379627598e-03,-4.446388910604656686e-03,-9.794709161466665037e+00
3.545037119910955745e-03,5.245729167580506086e-03,-9.795411756764682565e+00
-1.098399547933225431e-02,-3.287082603492192182e-03,-9.785788242698757244e+00
2.565688450017512400e-03,-6.121538189552004454e-03,-9.798067740607059761e+00
3.068307071661194926e-03,-8.708144277898604430e-03,-9.792840500821142768e+00
1.006709837480326483e-02,-8.486015526728321948e-03,-9.790474982849513452e+00
1.125077576651049155e-02,-1.953211405755588687e-03,-9.802250921044134202e+00
-2.321440050164381031e-03,-2.784696402600110067e-03,-9.788267352423947187e+00
-4.748327823670615323e-03,-2.990967035639461192e-03,-9.806325108600070450e+00
-2.360864815379143822e-03,-1.064273409825421644e-02,-9.799916208472339463e+00
4.690092835228438367e-03,-1.484474382559612497e-02,-9.796335019723745319e+00
-1.127426995920231823e-02,-1.109826780250272940e-02,-9.787856745864543129e+00
6.690352206878981932e-04,-2.162360285135054346e-04,-9.804772305281185041e+00
-4.687519197972863489e-04,2.404521869590284938e-05,-9.788608418060698924e+00
-2.885319028886106085e-03,-1.145111796919184508e-02,-9.796105555999632841e+00
-5.544862269883699818e-03,1.281364492838156033e-03,-9.793688029609828760e+00
3.578386043478046490e-03,-2.526174130102319497e-03,-9.790953528808325146e+00
-2.502222127013141884e-03,-8.087602359219781684e-03,-9.785450121075854213e+00
-4.073957789100249999e-03,-8.258001263426030178e-03,-9.782971806153542005e+00
-9.361827861385091376e-03,2.938816592779118237e-03,-9.784605510677787166e+00
-1.506919971797293471e-02,1.572717776215470757e-03,-9.795512286773544020e+00
-4.872829489115535796e-03,-8.988674613773631195e-03,-9.793890612286265451e+00
-1.481711980413410419e-05,-4.080307579042560459e-03,-9.788910501934635633e+00
4.417677121448201384e-03,4.666061472405908656e-03,-9.782615732292779143e+00
-4.555975768940745581e-03,-1.262849845947120212e-03,-9.796571849973142676e+00
-1.420699897566344259e-03,1.147643557604913689e-03,-9.786136200145589825e+00
5.836772152726741464e-03,-8.070414184903909605e-03,-9.787153218398072951e+00
-6.222621824192547772e-03,-8.001005605528133113e-03,-9.784216867671077011e+00
-7.524107318488179770e-03,-2.747161756729727192e-03,-9.784895713551620133e+00
7.273238039598253508e-04,1.377194409031661827e-02,-9.793702132001476102e+00
1.357673217169315947e-04,6.821931137513123980e-04,-9.792984116137640527e+00
-2.598146143453582309e-03,-1.358752978476391281e-02,-9.791410965157115953e+00
-6.638719322686498572e-03,-3.347232054898340112e-03,-9.794830234888436848e+00
-1.656539220518306321e-02,1.380992524117263288e-02,-9.800072561900512014e+00
-5.492722010239989424e-04,1.364987939198338256e-03,-9.788944257116671821e+00
-9.598373884010216045e-03,-1.835171646280341767e-02,-9.795004873313942539e+00
1.128561307894659568e-02,9.759500931605127189e-03,-9.787828911055948211e+00
1.286076028857637346e-02,5.578776769078724017e-03,-9.791403194116091058e+00
2.083799362936480676e-03,5.068053297621014953e-03,-9.803953982851647098e+00
8.233630139500736078e-03,8.084231687418173481e-03,-9.785830882787822205e+00
-1.332116629962348114e-02,1.979153946769330805e-02,-9.798180583579274128e+00
6.738267970176980461e-03,6.445541405226437419e-03,-9.793099021331141074e+00
4.423758817978870259e-03,-3.197745647597627534e-03,-9.796263301531915602e+00
-1.306669185630023175e-03,3.845631399431816144e-03,-9.802736083149893531e+00
8.552199050769841368e-03,1.117538780906387856e-02,-9.796625726422378833e+00
9.807846096663118754e-03,6.477005919797811789e-03,-9.796600601482454707e+00
-1.030546626594638915e-02,-4.683132071098198082e-03,-9.801969425504230671e+00
-6.533650451425391213e-03,-1.169948343687219131e-02,-9.793881851171645891e+00
-4.062895763528062351e-03,5.832284132740364786e-03,-9.792728911657292201e+00
1.166906694054798549e-02,-2.580711216001513406e-03,-9.801172666895878294e+00
1.418559116370719927e-03,-2.441275530086940183e-03,-9.808049894985662931e+00
-5.925490907310214210e-03,-1.383341636994454100e-03,-9.780280948600434954e+00
4.127620820568894330e-03,-5.833462365095136611e-03,-9.787106344267305857e+00
-8.624042439324767703e-03,-3.753413526602898155e-04,-9.787666309063883574e+00
-2.408253480073702752e-04,-4.300222358717169062e-03,-9.802112509350260794e+00
-1.402663656225036637e-02,6.388377756364484704e-04,-9.801820102089227049e+00
1.108074183903707925e-02,-1.429892792256830941e-02,-9.796685119169397993e+00
-1.207134560363037771e-03,-1.784357984915084473e-03,-9.806235092821545152e+00
-9.296152737802510294e-03,-1.470864208969348969e-02,-9.789290466538794533e+00
-5.708585066475695136e-03,9.439016060855941539e-03,-9.783594850987935132e+00
9.175461659768534284e-03,5.310281042733779218e-03,-9.794347546277219152e+00
-1.440227871554821369e-02,-1.080249575826327212e-02,-9.796359620352328434e+00
1.386114788794080149e-02,-3.753713646915294438e-03,-9.790674638914850902e+00
4.312900990123618231e-03,-1.422997712167790732e-03,-9.784172085861566615e+00
-8.417254864412210963e-03,8.226890437610536941e-03,-9.797025792798120136e+00
4.254404513247257887e-03,1.465879123665607495e-03,-9.800498371281912924e+00
1.798366333535879715e-03,1.920854604486349699e-03,-9.808738949100831661e+00
7.929061664921369101e-03,-1.893038314289225170e-03,-9.791996076897939716e+00
-5.239027374758040839e-03,1.175922535838733879e-02,-9.793127101353210406e+00
-1.243529268537162287e-03,-5.057728803984308432e-04,-9.785245643411116134e+00
4.892872074470157838e-03,-3.298356165876781612e-03,-9.797173091133856815e+00
1.358272908313939986e-02,1.019235981059105935e-02,-9.794963390037056072e+00
-8.793357073410052252e-03,3.053823856480417619e-03,-9.788243681844710053e+00
2.322972453423313623e-03,1.807685840236599112e-03,-9.808031442973403458e+00
-1.890002908845694451e-03,6.447310628732666124e-03,-9.783075134211649981e+00
-8.115847886311968948e-03,-3.117939678799837213e-03,-9.788029133670846704e+00
2.751042168481934551e-03,2.788634022096370645e-03,-9.789119948640550462e+00
-1.018794629320680586e-03,1.687874243799711554e-04,-9.790223279846863136e+00
-9.164093304498166156e-03,9.075550549519459387e-03,-9.794244801336731143e+00
1.283608169582103669e-03,-1.020618221875638047e-02,-9.792659991835598987e+00
7.703380113778237823e-03,7.853967916066815179e-04,-9.791670622602371310e+00
8.900548545542289608e-03,6.082103240525622151e-04,-9.780165953399349021e+00
3.675473721101890287e-03,-1.950192279552693175e-03,-9.798059234045682686e+00
-5.832330685457313459e-03,-1.230504813705072609e-03,-9.790523249857109533e+00
2.432858895575215532e-03,6.316549399549325344e-03,-9.791230837133603870e+00
-1.545230243328335213e-03,8.037816319361702159e-04,-9.804828125373019176e+00
-9.644124843946255340e-03,-4.296431746014694325e-03,-9.801651297543461538e+00
5.108265209202884904e-03,4.274371294385568773e-03,-9.794797565457328048e+00
-6.781939399524010946e-03,-1.802631315211935831e-03,-9.787143696817084404e+00
