gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.047561981236245288e+01,1.144699345573192915e+02,4.209024164364341125e+00,7.545914531313677287e+01,3.599574778492504318e-02,-2.425655868323459488e-02
3.047572840988106790e+01,1.144699818948313066e+02,6.703454231019854603e+00,7.551752919637782213e+01,-3.615735905090448205e-02,6.382582764957941968e-02
3.047575193951158923e+01,1.144700508615504049e+02,-1.996429040493729490e+00,7.562290944340709586e+01,-1.456564530603197440e-02,-1.418953284844394524e-03
3.047585898785488467e+01,1.144700970394997626e+02,-5.975560463063363414e+00,7.570643005897281341e+01,-1.860793684187144349e-03,8.561286068782608671e-02
3.047596078918368434e+01,1.144700788933607356e+02,4.665695499408485603e+00,7.582279003655078498e+01,6.404960892549224627e-02,-4.026021254553418388e-02
3.047597187847074096e+01,1.144699213325142750e+02,-9.005683920844585799e+00,7.598677089515790328e+01,4.072346843949185141e-02,1.178570985238052149e-01
3.047610213930128609e+01,1.144700088785273664e+02,3.215095933412378315e+00,7.606324804429132769e+01,2.747642007266541675e-02,-1.028691005645099646e-02
3.047611767661841853e+01,1.144700246609507559e+02,1.151613515520732101e+00,7.613813757981968422e+01,-8.373904044018318227e-03,6.084754290091885093e-02
3.047616183159823322e+01,1.144700355552407274e+02,-2.739377896876361795e+00,7.616400887667245456e+01,7.943480198531825687e-02,-6.779198562512611659e-02
3.047621031568187178e+01,1.144700745260680748e+02,-3.801995565754170414e-01,7.630336321117107445e+01,2.937697743652715326e-02,-7.463054191164193718e-02
3.047629209116053062e+01,1.144699783307514593e+02,-4.634920079257414116e+00,7.639904146396658291e+01,-1.545463142288434379e-02,6.642443563311498100e-02
3.047640695122018784e+01,1.144699433096918000e+02,9.428451639381879801e+00,7.650242844705650214e+01,2.051589102991733041e-02,-3.932914858355975735e-02
3.047648199935026980e+01,1.144699887148914428e+02,4.100887901575876349e+00,7.658892343373484835e+01,-7.972865169466687718e-02,-3.367555073745626126e-02
3.047657572015619820e+01,1.144699790830837287e+02,-1.413492906695708307e+01,7.665637895376102051e+01,6.145901612617837156e-02,2.897836889251532988e-02
3.047660307961423598e+01,1.144700115777091298e+02,-1.182631807318551109e+00,7.671468884678581901e+01,1.073061657621122711e-01,-1.227527565448284508e-01
3.047675574566442336e+01,1.144699314669412331e+02,-5.804130345099979493e+00,7.678872674877811733e+01,-7.342917016402482344e-02,-1.662212336582325617e-02
3.047677236359733755e+01,1.144699607009265492e+02,1.271401810745320127e+01,7.698389518272055909e+01,9.789105292049565810e-02,-3.999991681892964453e-03
3.047682835008616209e+01,1.144700501239949944e+02,-1.278118760271675702e+00,7.701852866468300363e+01,3.428076401665433592e-02,6.293330157792964563e-02
3.047677473991766917e+01,1.144700391700780528e+02,4.835233061559304879e+00,7.721053585587030454e+01,-2.508871614673737515e-05,2.420930049255487146e-02
3.047694049276176642e+01,1.144700739898078723e+02,1.024544525501771908e+01,7.727728819050395259e+01,3.068546880514506220e-02,-5.398905326929599735e-02
3.047699948058361485e+01,1.144699799933610791e+02,4.654523013864137582e+00,7.741385346687623326e+01,4.706256706876585372e-02,-1.665367332979654502e-02
3.047706002225161015e+01,1.144699593907030106e+02,-7.933890715228774759e+00,7.755949502771341031e+01,-5.622561344033554648e-02,4.978789784626277970e-02
3.047721073013835280e+01,1.144700400028172709e+02,-3.867565996639709347e+00,7.758106821645715456e+01,4.159907909776577872e-02,-3.980148615755509794e-02
3.047719248752395416e+01,1.144701326611359775e+02,-6.072672718433348216e+00,7.773599845608056569e+01,-3.359409988612221259e-02,7.376278667333416306e-02
3.047733792135473152e+01,1.144700086984672680e+02,-1.575080800364685896e+00,7.782290410089504462e+01,-5.491569140872831767e-02,-5.019272998815450804e-02
3.047737830628445721e+01,1.144700282209972784e+02,-8.766479326121039861e+00,7.794279363139943939e+01,4.403749057916948179e-02,3.625884059418239130e-02
3.047744558506441237e+01,1.144699432932447820e+02,1.744004815544343501e+00,7.804416356304118096e+01,-2.413734770737075189e-04,8.660897357480570186e-03
3.047749500731885774e+01,1.144700295368312197e+02,-5.238399592450317943e-01,7.815945837036099419e+01,-8.090426775465153764e-02,-1.208978659700757873e-02
3.047755752059822498e+01,1.144699153453554459e+02,-3.177052176014693252e+00,7.819214319017879689e+01,-3.953395934122750505e-02,5.994320095600056547e-02
3.047766824725152190e+01,1.144699660725497523e+02,-3.132023181787411126e-01,7.825341500394864624e+01,-2.355099306727912595e-02,-1.204487185953084794e-01
3.047771207906719582e+01,1.144700213883517108e+02,6.047759853338937397e+00,7.841589858993538087e+01,7.212549876900042900e-02,9.609226448166859058e-02
3.047781361431780311e+01,1.144700739639536380e+02,2.953522649932676547e+00,7.853621541754799296e+01,-5.273868522190516828e-02,-6.774723592622630686e-02
3.047780638319843405e+01,1.144700120480041647e+02,-5.300837363410566994e+00,7.860019100958015770e+01,-7.508314595600669439e-02,3.983622068018039669e-02
3.047795973459560059e+01,1.144699377333457875e+02,2.592499358976533053e+00,7.868681425444638933e+01,-5.061572068233475413e-02,2.884984407600064971e-02
3.047806016687780684e+01,1.144700375566088866e+02,2.579936122551889532e+00,7.878659422131073597e+01,-7.953871055271491755e-03,-5.600860114101974263e-02
3.047805346512395985e+01,1.144699354766445794e+02,-8.097268068853701095e+00,7.891636163667040194e+01,-2.376988194824439238e-02,7.725810393470738252e-03
3.047813244470260940e+01,1.144700497362548788e+02,6.671725220697788394e-01,7.894865949504908542e+01,9.713972154954293725e-02,6.705348651584480679e-02
3.047821287313881911e+01,1.144699790207782399e+02,-1.069042208862788890e+00,7.916816326809666293e+01,-3.264535757624265240e-03,4.410315589110645751e-02
3.047829863675345408e+01,1.144699044164644306e+02,7.138007488321252758e+00,7.914929428416897395e+01,-8.121016421772479787e-02,-9.362334947882836392e-03
3.047835625076876553e+01,1.144699682940671579e+02,-4.731229092732830210e+00,7.941323577278171797e+01,-5.286946142100658330e-02,-5.758960775697442858e-02
3.047841637257581837e+01,1.144700210914883769e+02,-1.470020062619150636e+01,7.942835923994725533e+01,5.964539498530335715e-02,1.174595119739138029e-02
3.047848593608978618e+01,1.144700040049614955e+02,5.985056452016658923e+00,7.946252517656958503e+01,-7.153101605787474948e-02,2.041898847092946459e-02
3.047856102620743002e+01,1.144699505753610822e+02,-3.850094268307375778e+00,7.957320372078187631e+01,-3.853274721847956691e-02,1.110562520925899854e-01
3.047856418072105456e+01,1.144699707589517601e+02,1.983309783653999236e+00,7.966459819822709676e+01,7.756253162435425286e-02,-8.032715491026005614e-03
3.047879588684786611e+01,1.144700170736068401e+02,-4.276725601118164910e+00,7.979621523057545573e+01,3.337980269985838661e-02,-1.325797730923730482e-03
3.047878536682256723e+01,1.144699520711675120e+02,1.905293477786218048e+00,7.986457688790480347e+01,8.399389739289173096e-02,-4.814784926820415284e-02
3.047880535772241117e+01,1.144700305345790667e+02,-1.314420143680198549e+01,8.006202494100520539e+01,-1.322973637483838664e-02,5.206559143843062648e-02
3.047900046264565432e+01,1.144699573238328156e+02,-1.729828109716351925e+00,8.010738467854567091e+01,3.348538964935790507e-02,-2.627338635848281562e-02
3.047911688830928867e+01,1.144700509120747824e+02,-3.493705041883209184e+00,8.008943012716116527e+01,-1.951485008053342046e-02,2.375777748075229290e-03
3.047908397318753160e+01,1.144699880025159331e+02,6.549815006648064930e+00,8.024485221787887212e+01,-1.337509028869903784e-02,7.838798247489351181e-03
3.047914826883675588e+01,1.144699945890201320e+02,-1.969930883350308859e+00,8.038226440775011383e+01,-8.924255473643565029e-02,-1.138383529702832915e-02
3.047919679413766048e+01,1.144699646490089293e+02,-6.690365014214561867e+00,8.049458756374639279e+01,6.786240987535684110e-02,-5.531780616738664336e-02
3.047926087219536129e+01,1.144700657452972052e+02,1.291218878550131066e+01,8.062859654273765386e+01,3.780959519832277627e-02,6.948795504911046972e-02
3.047932705858088553e+01,1.144700940845734749e+02,1.480007697945091749e+01,8.073811955732594470e+01,-7.303909678671892912e-03,-1.027601402828611475e-02
3.047945049509899818e+01,1.144699769439201447e+02,-1.158230939846980556e+00,8.084615189293157300e+01,-2.330120338461661930e-02,-1.184191494239869927e-02
3.047954985649147375e+01,1.144700650713349432e+02,-9.494941023506482836e+00,8.086034077176351786e+01,-1.613056897474677079e-02,-6.927964950275697364e-02
3.047953925277162313e+01,1.144699937326212762e+02,-2.299235589076046526e+00,8.097813806520888136e+01,-1.322179639026636357e-02,2.862564894569094229e-02
3.047969613189930627e+01,1.144700172880181981e+02,5.961379097412955019e+00,8.111953546302795814e+01,1.293775294506177287e-01,-2.481787691348813843e-02
3.047972904177889930e+01,1.144700444774998971e+02,7.548970418961141071e+00,8.127256979999081921e+01,9.213507745058581444e-02,-1.687036584492493038e-02
3.047987374144088690e+01,1.144699586642718003e+02,-6.053221162792890908e+00,8.135569688661782095e+01,-3.608486551958105942e-02,-9.158374914612292528e-03
3.047995246948466530e+01,1.144700367692689156e+02,1.402962664127774062e+01,8.141888176130420618e+01,-6.973725604148323098e-02,-2.039978130870881770e-02
3.048000724514525572e+01,1.144699164534388416e+02,2.112288946512834720e+00,8.149610098355586274e+01,6.495234965553813022e-02,4.594271042119346671e-02
3.048002166186803663e+01,1.144699654338651271e+02,-4.969828201545683832e+00,8.162347384667801009e+01,-5.618420604419406550e-02,-1.143131310540259071e-01
3.048002103179075561e+01,1.144699833591865001e+02,-3.306412443435516657e+00,8.168836799328541076e+01,4.592431984044741643e-03,5.266010936716081225e-02
3.048012573497029010e+01,1.144699915559711201e+02,3.674284575591947544e+00,8.186160249338607287e+01,-9.968280894688297256e-02,-1.390606111122675084e-02
3.048033642994229098e+01,1.144700429641656001e+02,1.063700837694236334e+01,8.189104979079685620e+01,7.990669914631312598e-02,-4.777813326390624449e-02
3.048035375696053606e+01,1.144700100041305291e+02,-6.486080416952224592e-01,8.205725186802536086e+01,4.882317591764870346e-03,4.210425302132639325e-02
3.048040770087104434e+01,1.144700911102851819e+02,4.930601220238979288e+00,8.205060249979257492e+01,6.732923168560027427e-02,3.980879109615786948e-02
3.048057750506022856e+01,1.144700201312443255e+02,-2.804701010230651326e-01,8.219207988525400310e+01,-3.444758385928373134e-02,7.477566634144081070e-02
3.048053220634647786e+01,1.144699456425106803e+02,-7.373170859553328071e+00,8.226958097940648429e+01,-5.276606224855669158e-02,-5.163027169261052290e-02
3.048056013823717336e+01,1.144699697537235608e+02,-4.406427644503492225e-01,8.254210174920662269e+01,-9.330526779865211048e-03,-7.437618920637469044e-02
3.048073963055469449e+01,1.144699691851651977e+02,-1.914021620833959769e+00,8.247555360682696346e+01,2.672396506389961013e-02,5.524160107571327721e-02
3.048077098030190513e+01,1.144700414259501571e+02,5.083704768843226862e-01,8.264416748806692681e+01,4.239125099973474974e-04,4.602413141317256151e-02
3.048081580937577328e+01,1.144700241298616561e+02,-1.590731576878999132e+00,8.272480855071388817e+01,2.867239198791551869e-02,-2.004469471432333318e-03
3.048090354384957834e+01,1.144699743811562627e+02,1.627202044236834677e+00,8.287630419916719404e+01,-4.138590706100626036e-03,2.929374423052304166e-02
3.048101453025047647e+01,1.144699566020563566e+02,-1.055334694684068930e+00,8.286689761689498823e+01,1.634715378499957891e-02,5.627561491756160467e-02
3.048110658133956719e+01,1.144699417427489010e+02,5.088909771999766463e+00,8.294989049439975304e+01,2.516135472862202072e-02,-4.009919558651883764e-02
3.048108970065980827e+01,1.144700161629159680e+02,9.818899692711045013e-01,8.313659515984490156e+01,5.153328126651370023e-02,-4.019422094951918822e-02
3.048119431834149040e+01,1.144699387804763262e+02,-1.641887011737622082e+00,8.316678030667306132e+01,-7.101930282300314423e-02,-1.655234806500932229e-03
3.048128320840752892e+01,1.144699823858365875e+02,7.427724744678555702e+00,8.328761491047234244e+01,9.205836936752015420e-02,5.627243357123998257e-02
3.048135498006136501e+01,1.144700165477257912e+02,7.181421508771328455e-01,8.342416622120848047e+01,-1.920692776177287259e-02,6.326604417718832696e-02
3.048146608836836791e+01,1.144699293656440346e+02,5.523436517449351602e-01,8.353074031793903487e+01,5.016245461834933222e-02,-6.482487358579668013e-03
3.048148043238505878e+01,1.144699184986383642e+02,8.152553766164942317e+00,8.366208096615994805e+01,-2.449624207725837124e-02,-2.285059206111142785e-02
3.048151726093977132e+01,1.144699990955865729e+02,1.246974250242191218e+01,8.365375229945672686e+01,8.578843884536297565e-03,-2.948346445098241203e-02
3.048163422828733005e+01,1.144700277777236010e+02,-1.517057822596858063e+00,8.377118407365017561e+01,-2.611984069319540913e-03,6.923274832236246679e-02
3.048173820433696335e+01,1.144699554669238353e+02,-2.189169997011465085e+00,8.387189280985367645e+01,-1.428018876952109753e-03,7.023750730685418553e-02
3.048178027000485102e+01,1.144699732870543443e+02,-4.112031968916059377e+00,8.406265668233426425e+01,9.043433106732770566e-02,3.953155803764167933e-03
3.048189187349916907e+01,1.144700843746836654e+02,-2.426804475207298140e+00,8.411821093211474931e+01,1.604635382571482612e-03,-2.654614044657894328e-02
3.048187643598469876e+01,1.144700748778378170e+02,2.118968979097140826e-01,8.425715514580014087e+01,1.056885668094508304e-02,-3.887198216519481726e-03
3.048212584872779018e+01,1.144699951658533053e+02,-8.115244091087594924e+00,8.433330529079438520e+01,-2.558176964140872200e-02,3.652648646359170359e-02
3.048208943839177820e+01,1.144699388467945624e+02,-5.452473748150591604e+00,8.438869899242035899e+01,-4.920561717524130768e-02,-2.263559068421629530e-02
3.048222605479624647e+01,1.144701731256463262e+02,6.021947434328506210e-01,8.457351295892709686e+01,-1.027597263296149421e-01,-1.842318935271698155e-01
3.048234009809519307e+01,1.144700039636708766e+02,-5.435045061688867918e-01,8.452653730978590829e+01,8.890298484992287253e-02,1.826927010548445515e-02
3.048233463345578187e+01,1.144699678066774879e+02,-3.573019729635788622e+00,8.479422087951495257e+01,-2.408551812217747667e-02,-7.670501438436133634e-02
3.048242857194841804e+01,1.144699094079171999e+02,1.183906462300789464e+01,8.472802054337419975e+01,-1.646488626921567208e-02,-6.557362960692117437e-02
3.048248149771648485e+01,1.144699877639619103e+02,9.875719963550173119e+00,8.488294793021327678e+01,-4.859217989380310715e-02,5.097462810661387844e-02
3.048261096442151441e+01,1.144699928505670243e+02,-4.240446399396224031e+00,8.507385363725170180e+01,-3.563795441346625376e-02,-3.985491620800857282e-02
3.048262338427673157e+01,1.144701117744624526e+02,-2.931345205638552720e+00,8.509028347133137515e+01,1.642558976133335832e-02,5.527263076716387724e-02
3.048275560163363096e+01,1.144700200247174422e+02,-6.705588940808664411e+00,8.524269170988362987e+01,1.083034299769778525e-02,1.311478411099972763e-02
3.048283559185203018e+01,1.144699750720039759e+02,-1.101806969935728020e+01,8.537116927054154303e+01,-7.605368604903207930e-02,2.809553624487104440e-02
3.048295913429738491e+01,1.144700658363616412e+02,6.758687211286151353e+00,8.538096860584597891e+01,3.080054956551807679e-02,-4.761031115739709774e-02
3.048295822652075415e+01,1.144699969543878524e+02,-5.990009042459783828e+00,8.552458322290128478e+01,-5.562393622877777333e-02,-3.578011027376521574e-02
3.048308844421607233e+01,1.144700092395394364e+02,7.011396079857845187e+00,8.558657877207275533e+01,6.928106929251597046e-02,1.041812242921866666e-01
3.048305737668158244e+01,1.144699190799158686e+02,-5.647849524472668747e+00,8.572325716204592538e+01,3.441227537380964208e-03,-2.866526543807837446e-02
3.048312457270763431e+01,1.144699612116756953e+02,7.213437955119664124e+00,8.581207678640593883e+01,5.260431348643797300e-02,-8.093873892917735624e-02
3.048328758919186043e+01,1.144699773406954790e+02,-7.267884502480131959e-01,8.593755441715724430e+01,7.334872485662726274e-03,-5.895440833355346591e-03
3.048337563874000722e+01,1.144700290221082213e+02,5.762343532156521064e+00,8.604103852618735004e+01,4.004135058427396587e-02,-1.383746554348546168e-02
3.048347240913551204e+01,1.144700416980933113e+02,2.885276628100442942e+00,8.618462704688468534e+01,-1.913890879725954619e-02,-3.714693263783942767e-02
3.048350077984409268e+01,1.144700061065190368e+02,1.263210219525644895e+01,8.620731141030863398e+01,1.006515824728583530e-01,4.288540166370261031e-02
3.048367558849377801e+01,1.144700230965087542e+02,7.550901212847620947e+00,8.627991096846234598e+01,4.398078884728238297e-02,3.698567581169436187e-03
3.048374422141888829e+01,1.144699512177539162e+02,4.308099259751177357e+00,8.651782596450766505e+01,2.861918725194373056e-02,2.819505562415271574e-02
3.048377306714828450e+01,1.144699710744529284e+02,-4.083642254068241328e+00,8.644243097072343573e+01,2.179611259933286749e-02,3.913884316202782820e-02
3.048386230403010799e+01,1.144699525128729363e+02,7.792402085573559845e+00,8.661340355573489092e+01,8.849074150733113320e-02,1.444790000237636089e-02
3.048392551885040902e+01,1.144700424978802573e+02,4.382565508941862475e+00,8.668785812134919411e+01,1.876921648203699194e-02,-7.676162221470159315e-03
3.048405062601989002e+01,1.144700070902353275e+02,-2.458627893271166709e+00,8.682175991610913002e+01,-4.003506987440072842e-03,-3.172954036805932659e-02
3.048408855829111630e+01,1.144699670359453734e+02,1.044387949696241691e+01,8.690113191190108921e+01,-5.508849158369549803e-02,1.068653190132655972e-01
3.048417680046162559e+01,1.144700280137593609e+02,2.078598322311355773e+00,8.694444579829492170e+01,5.495400389934292085e-02,-9.488226993004422391e-03
3.048429556264487772e+01,1.144699346060635605e+02,-4.407287618589838196e+00,8.709414779062400669e+01,-3.914779406205587398e-02,5.304174477098907992e-02
3.048429071655605327e+01,1.144699382325469088e+02,5.854847151808199257e+00,8.727304077476101440e+01,-1.709395473230749737e-02,-3.756047753303999245e-03
3.048437192641750926e+01,1.144700892371097041e+02,6.294533588301303162e-01,8.735509539886503205e+01,-2.714488125456379283e-02,-2.286758801597791463e-02
3.048443115875151221e+01,1.144698566183803194e+02,-6.145205897166726494e+00,8.737843681800960383e+01,8.015026185943702197e-02,-4.662725104171203117e-02
3.048455562727229662e+01,1.144701016302114311e+02,-1.054786573795555293e+00,8.759494229687143729e+01,5.799538509263385544e-02,3.100071683041492193e-02
3.048459543898348656e+01,1.144699919891132964e+02,-2.705110466868243968e+00,8.764546335265627874e+01,-7.923065162482015311e-02,4.523263839374404641e-03
3.048468440396153412e+01,1.144699614497795181e+02,-7.142393009746519361e-01,8.761834321183623331e+01,-9.389423957361680423e-03,1.599942294575575075e-02
3.048475726545562736e+01,1.144699860768757276e+02,5.395343060497585164e+00,8.776679978074011501e+01,-4.423617681321354023e-02,-2.940726430907857070e-02
3.048478878861260455e+01,1.144700367455303649e+02,-1.054819539103701187e+00,8.800751248590282216e+01,9.025151710118779758e-02,6.125976109866385078e-02
3.048496755682148418e+01,1.144699486696426050e+02,-1.895570026761253524e-02,8.803043763893199980e+01,5.215292076759923262e-02,-3.499676333980888954e-02
3.048496535799289120e+01,1.144700265774064576e+02,-7.220603995687313592e+00,8.809817192809286723e+01,1.158287474482294077e-01,2.258625614117524411e-02
3.048508740751243451e+01,1.144700865544149480e+02,-4.005183908736530185e+00,8.826372512046573604e+01,-1.042041814230928315e-01,2.306453216908357570e-02
3.048512128180619740e+01,1.144700489451205243e+02,-3.955273281544054775e+00,8.830014992532555596e+01,3.913810651790824990e-02,-4.682009286875440934e-02
3.048521912071295503e+01,1.144699734106506952e+02,-1.105098213880187785e+01,8.845277511916063418e+01,-1.189972554764029411e-01,-4.207152810459893061e-02
3.048527958119125714e+01,1.144700359424521992e+02,1.108572342638016650e+01,8.848441856770234892e+01,1.096533801952798426e-01,9.053184390769191889e-03
3.048543530691407710e+01,1.144700718789391658e+02,-9.225181139111722217e+00,8.849989474700478809e+01,5.639484247458991656e-02,-2.777917881068439621e-02
3.048545315298238734e+01,1.144699804064259183e+02,-1.312995070734110215e+01,8.881427501248904832e+01,5.420208266906161726e-02,4.096278787319670468e-03
3.048555961201896736e+01,1.144699999237479773e+02,6.048047146124043039e+00,8.875572703472931835e+01,-9.562812654068431756e-03,-2.416962887615741948e-02
3.048570255591504008e+01,1.144700770197508746e+02,1.630969997961482232e+00,8.895326935227004128e+01,-3.062670454864500902e-02,-8.197555413170909411e-02
3.048571471119781862e+01,1.144698981830183442e+02,9.861992142271661876e+00,8.903475331029716244e+01,-3.822405757596477813e-03,-6.045611083393808566e-02
3.048578140861280872e+01,1.144700396978409742e+02,-7.170674356561843599e-01,8.915549903341593563e+01,-5.019226974009397338e-03,-6.928301277378988432e-02
3.048588831738507565e+01,1.144700429000664172e+02,4.595102803644122158e-01,8.923900938298788788e+01,2.641917504664883717e-02,-1.134524675056896616e-02
3.048593343423848268e+01,1.144699080315131425e+02,-4.619057979433845773e+00,8.927785646358513816e+01,-1.954610092805135479e-02,-2.233684732277267573e-03
3.048602992123260336e+01,1.144699799839059153e+02,-1.189388519470877092e+01,8.947357638643904920e+01,-3.207683405367775520e-02,4.326152771980386509e-03
3.048615068455435662e+01,1.144700094184291714e+02,8.264216643973279375e+00,8.949479857428065088e+01,-5.234574788115434543e-03,-8.423812660903105820e-02
3.048623863931713629e+01,1.144700383201502234e+02,-5.553779927021965435e+00,8.957837482493140158e+01,6.240839742495402596e-03,-2.052380372686118948e-02
3.048629763128015924e+01,1.144700381383078422e+02,-5.351114660121312205e+00,8.967783427670090646e+01,4.889134814347889657e-02,-2.020803701923114259e-02
3.048643758111526125e+01,1.144699468720275206e+02,-5.353728010898491263e+00,8.976794790178870187e+01,1.916231144981041246e-02,2.302613511789367625e-03
3.048645484728743682e+01,1.144700233717297806e+02,-4.886326712400984040e-01,9.002229175201460976e+01,5.964803324404516216e-02,4.229383342244413813e-02
3.048652391093321157e+01,1.144700442440388315e+02,-1.851257481082615231e+00,8.993789090761856642e+01,1.851150283544683237e-02,6.000472034552983835e-02
3.048656940536523763e+01,1.144700989651305179e+02,4.006365491036335769e+00,9.016881343373461277e+01,4.493678640585375972e-02,6.368070496416358695e-02
3.048665529526585161e+01,1.144699931049259902e+02,-5.064795729554700365e+00,9.021572799453430491e+01,5.932389076837916303e-02,3.507672927602896451e-02
3.048680187338946013e+01,1.144699833620655340e+02,9.180268230241513949e-01,9.036198922905818165e+01,-2.526329855869219321e-02,1.197898642978442035e-02
3.048679048326979313e+01,1.144699967132681167e+02,6.652870327968058106e+00,9.036281979570551925e+01,-1.601027282500595839e-02,-3.058446554580104490e-02
3.048689599618232648e+01,1.144700054479757796e+02,-8.974627559315745629e+00,9.045000781497408582e+01,6.083827408442765011e-02,2.491003114643630320e-02
3.048703498705997106e+01,1.144699953138359945e+02,3.024189154966676618e+00,9.067807654423093311e+01,-1.500946475456260004e-02,8.829578904287076202e-02
3.048710198577686725e+01,1.144699931164777524e+02,1.346982866331071982e+01,9.070887855486412832e+01,3.393472518070116822e-02,1.191195304661868924e-02
3.048718390236292208e+01,1.144700359839466159e+02,-2.037624178578274423e-02,9.087702086468979701e+01,-1.044573887138670713e-02,7.413347067845656169e-02
3.048726991193433378e+01,1.144700337694519021e+02,-1.269512471713135682e+01,9.087702078709334330e+01,-2.673477886425747532e-02,2.776255373075198901e-02
3.048740302611303221e+01,1.144700261936382475e+02,5.749302929367122950e+00,9.105041792841340964e+01,3.939328816208430978e-02,-7.816296901218115767e-02
3.048746610842803406e+01,1.144700291953349165e+02,-1.613690359626074100e+00,9.111648223108139177e+01,-2.970007294012269247e-02,1.210511096575252014e-02
3.048753218850895053e+01,1.144700288097049139e+02,-2.715118636385600581e+00,9.116459478981457210e+01,7.214671723728024316e-03,8.731917495220768710e-02
3.048759894201879561e+01,1.144699883723550755e+02,3.913662030920703749e+00,9.129323959313603609e+01,-1.094656952310945619e-01,-4.892741202105550108e-03
3.048771058578538629e+01,1.144701005853355724e+02,-4.222592592842644876e+00,9.141779671881745628e+01,6.338550122833329359e-02,1.261095258516871723e-02
3.048775762410687662e+01,1.144700507764331689e+02,-4.474753087776380589e+00,9.149140639084664883e+01,5.554526139383493544e-02,-6.105324890334128986e-03
3.048778988461273443e+01,1.144699174545339844e+02,2.052304639264338260e+00,9.162049088225937510e+01,3.867361035091582133e-03,1.302931561899779711e-01
3.048789722138757696e+01,1.144699709241014034e+02,1.095247371102010092e+01,9.178549996295200231e+01,5.053589204614959002e-02,-1.737182772324852298e-02
3.048799592379997847e+01,1.144700112465947228e+02,3.858635668408909591e+00,9.183779420829291951e+01,1.992150745100750020e-02,-3.089549555229978775e-03
3.048818713787514767e+01,1.144699961347662054e+02,-2.349029261918062161e+00,9.192898212789792467e+01,-1.041343544422433515e-01,1.123729057134263166e-02
3.048823792810745203e+01,1.144700044559698142e+02,-3.116694377516015191e+00,9.211988381534108328e+01,5.560606497211796964e-03,3.077092957704445630e-02
3.048827726928195858e+01,1.144700012567407015e+02,3.095594799961803645e+00,9.206743720225830430e+01,-7.711604583235832922e-02,3.837757283475440317e-02
3.048842287161246745e+01,1.144700048491370694e+02,4.279555508419851328e+00,9.223469985332604892e+01,8.714202460872816358e-02,4.399869052775304268e-02
3.048848814278776587e+01,1.144700389177259012e+02,5.751716016087984329e+00,9.218993593052550750e+01,-1.001910660126123336e-02,6.999422491179589645e-02
3.048840681737717873e+01,1.144700650704360072e+02,-6.717949885502058294e+00,9.243328107455609199e+01,-2.098160774155678060e-02,6.440184890145915497e-02
3.048867002837896578e+01,1.144699539878144634e+02,1.165171518795745698e+01,9.250940877879804702e+01,-6.577569457853081614e-02,4.207966325902087051e-02
3.048863429332305230e+01,1.144699691670305128e+02,2.262385498846961163e+00,9.259726189880120728e+01,-8.124377943931454168e-03,-4.007503494563770252e-02
3.048872634595164755e+01,1.144700782626964610e+02,1.374934224683541295e+01,9.268617197291712273e+01,2.402064526086347424e-03,-2.808553570427201052e-02
3.048886883371021383e+01,1.144700325816091322e+02,3.501189146785404827e+00,9.284570346516036921e+01,-5.855097167776405348e-02,-7.519861131783088515e-02
3.048894157231601199e+01,1.144699866958286378e+02,4.922740959713499009e+00,9.290521882718408619e+01,-8.897804833282939307e-02,-4.960165716723665547e-02
3.048898701609547146e+01,1.144700145448588273e+02,6.919697849639881326e+00,9.302523753635230719e+01,3.097251788132941719e-02,2.615290077763304799e-02
3.048911598161820180e+01,1.144700182847177103e+02,6.170167937376707101e+00,9.317233212356306638e+01,7.037884054470733286e-02,3.598624866206839856e-02
3.048920216560494367e+01,1.144699366859400413e+02,-6.545666448969626572e+00,9.325314114648159602e+01,2.030997675665004078e-03,-2.176409178153164425e-02
3.048925456132131373e+01,1.144699338198354894e+02,-9.786340986663841779e-01,9.322170563564856138e+01,-5.296718045780544198e-02,2.139082575870714011e-03
3.048936171420246311e+01,1.144699685650199115e+02,-3.367961044216757127e+00,9.348329062500300779e+01,2.937237381218476759e-02,2.224150006638561661e-02
3.048943748677672971e+01,1.144699818791450809e+02,1.168561284815791623e+01,9.351565190013988627e+01,3.728429115851000092e-02,-1.365519577900651399e-02
3.048950470741762686e+01,1.144699427597630716e+02,-3.042875969437550232e+00,9.358546988742386930e+01,3.243851942816940257e-03,2.751639758525840918e-02
3.048963313403741537e+01,1.144699557717093938e+02,5.350780068466828077e+00,9.373125687478156465e+01,-1.859413907849460576e-02,2.053552916187617247e-03
3.048972376447575527e+01,1.144700023861336291e+02,-8.195988227351783451e+00,9.368850389157584857e+01,1.493987170341197490e-02,4.922019671651147593e-03
3.048974568158792309e+01,1.144699973811052729e+02,-1.508094849807572757e+01,9.397148018094847544e+01,3.291556440997094740e-02,1.793402494201480277e-02
3.048985070079064386e+01,1.144699586407748626e+02,4.864824813117038182e+00,9.394125491171843123e+01,-7.708932639783750221e-03,-2.629931617662668170e-02
3.048997825989501820e+01,1.144700277707816269e+02,1.655357893431664174e+00,9.405454359745648674e+01,-4.080483002979105184e-02,5.392046675990287696e-02
3.048996056857676251e+01,1.144699603788290858e+02,-1.150824246787669036e+00,9.425168525137644338e+01,-4.200244512829708760e-02,5.100927073370206677e-02
