accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
1.002173728058602942e+00,-6.283346627972346632e-04,-9.800187855198565501e+00
1.001711452897348087e+00,4.026703509689448708e-04,-9.793866253778370279e+00
1.004177633895255939e+00,4.655589996937825603e-03,-9.786290282960312226e+00
1.007310335443009297e+00,1.248829311376920687e-03,-9.797482754081013212e+00
9.949844646424510497e-01,1.690976893698905963e-04,-9.788913512000645412e+00
9.964308059954000152e-01,-2.583736226796444144e-03,-9.788157384725829857e+00
9.981924011102241145e-01,-5.334254183897007943e-03,-9.797757079436969718e+00
1.000985762313596261e+00,-3.655446343137553223e-03,-9.796844967170535767e+00
1.005912374864750936e+00,1.047840134304585565e-02,-9.791221209891105559e+00
9.996111953902838687e-01,-1.224005163979909223e-02,-9.783103338257053139e+00
1.004267178737275001e+00,2.844891257085169125e-03,-9.792213346427349308e+00
9.933168161485285141e-01,-3.707208077399472279e-03,-9.815690581510651214e+00
1.000752869263424660e+00,9.677245804684327102e-03,-9.791692576546534355e+00
9.938246092317672975e-01,-4.012858048996583923e-03,-9.795053463424698847e+00
1.004370917660458273e+00,1.960508032024211103e-03,-9.799970038005934470e+00
9.950580127377635087e-01,-7.684025721831119760e-03,-9.792234800962637209e+00
1.001086448791798533e+00,-3.426913352722935242e-03,-9.794764040545626216e+00
1.006115603761807087e+00,9.658709128381686923e-03,-9.794790933276320999e+00
9.908844675931663959e-01,-5.324767914458827453e-03,-9.787152075100729931e+00
1.000105139655574460e+00,-1.066363346981011925e-03,-9.799178724758281334e+00
9.990711015563088493e-01,1.385204416478985753e-03,-9.797062501783527111e+00
9.985654314266493303e-01,-8.191968081510792032e-03,-9.789373938065782710e+00
1.005878836990960812e+00,5.159342528163182381e-03,-9.806044407312162647e+00
1.002574928524669895e+00,4.453349297455817465e-03,-9.791297524441612055e+00
9.959778026265271311e-01,-9.165517319274502431e-03,-9.785050705418829153e+00
1.003155505077832466e+00,3.572308971839968043e-03,-9.794052470672721000e+00
1.001188772788232484e+00,6.931783662562504382e-03,-9.790008117252259723e+00
1.002372685933749175e+00,-1.665064407282923487e-03,-9.796785808037210330e+00
9.982763190523148422e-01,3.349870565491209432e-03,-9.798102112361123162e+00
1.001929027467482580e+00,-6.447892903011624450e-04,-9.798408462278631603e+00
9.995759996682180848e-01,2.026125516131000500e-03,-9.791657201659567988e+00
1.007561249869614040e+00,4.063256911529196207e-03,-9.786280373693248436e+00
9.942138743515421817e-01,2.991723593445841031e-03,-9.797924259351081133e+00
1.003349922018992313e+00,-2.081239120468328320e-04,-9.791932417106778530e+00
1.002112164938761651e+00,-9.527074027324945000e-04,-9.792058820739994118e+00
1.001379048727674359e+00,8.535780240743506483e-03,-9.793999445913426527e+00
1.003742724122251406e+00,3.249993280339314762e-03,-9.802924124236234604e+00
1.001382409716636168e+00,-1.191508474484866955e-03,-9.790997625404306959e+00
9.955512776644921402e-01,2.797651613952997773e-03,-9.794249765635212768e+00
1.000461204881819999e+00,-4.582965658934862012e-03,-9.789552628759812691e+00
1.002702104212092715e+00,-1.109136150840983950e-03,-9.796744754001160516e+00
1.002981077677864707e+00,-4.754601849101669085e-04,-9.800322202344018407e+00
1.000019671329845705e+00,-8.623037035446123530e-03,-9.788988118336620303e+00
9.945428636052149329e-01,-3.664184445407355981e-03,-9.798007617663097690e+00
9.964982981545277285e-01,-1.068225903357946163e-02,-9.794666164864924696e+00
9.969805975774189699e-01,-1.176186724498226891e-03,-9.790556972313744666e+00
1.001238589441223681e+00,9.737637655768831974e-03,-9.794954988737702095e+00
1.009873813318580504e+00,-5.038215461919673052e-03,-9.793943748575273389e+00
9.961265534864165438e-01,-3.177679495444372254e-03,-9.789661568281742277e+00
1.010630837207890931e+00,2.212199085031964305e-03,-9.796327692909725826e+00
9.944622700992408193e-01,-7.559534561660029815e-03,-9.793856163974288265e+00
1.002721731510238801e+00,-2.341070841170661988e-03,-9.798094050510947284e+00
1.003703707072218565e+00,-1.819849278947086252e-03,-9.795784802893232168e+00
1.006015849039675336e+00,-1.122456281271944599e-02,-9.792751329727506615e+00
1.004332007329899357e+00,-3.254030317869804900e-03,-9.800504493243641591e+00
1.001251559507889466e+00,-1.093132327226311803e-02,-9.797020871064004766e+00
9.956530916429082723e-01,4.405499971099774599e-03,-9.789325794068986397e+00
9.990861785692199959e-01,6.579653879386093002e-03,-9.788729042045318351e+00
1.000266668955429372e+00,9.753627317090156606e-04,-9.793268463717440753e+00
9.969551102753400063e-01,9.464299723119875846e-04,-9.791376556028764000e+00
9.977494954665824256e-01,1.543174142700519391e-03,-9.801704544636272942e+00
9.893969992607115627e-01,7.810885106753837591e-03,-9.799800079689031662e+00
1.001223592417161079e+00,3.811548412279639787e-03,-9.799616460730154799e+00
1.005315206984092491e+00,-4.887498067039768371e-03,-9.798821118878883851e+00
9.980709452814199301e-01,7.082025667914343230e-04,-9.794896800181632557e+00
9.979564297610541423e-01,4.887004412766921685e-04,-9.784560345273387583e+00
9.993355669046664058e-01,8.684659737491277204e-03,-9.793150523300552024e+00
9.962793123830079312e-01,-5.852295550152211527e-03,-9.798005360340891201e+00
1.000384455378029003e+00,1.721611012323279611e-04,-9.792040483580603194e+00
1.002838261031937961e+00,-1.523821142870537956e-03,-9.797613527983907389e+00
1.005923283860964634e+00,-2.166794744869948372e-03,-9.797413330896763028e+00
1.007275542793091505e+00,7.132627736128648380e-04,-9.790878994635759724e+00
9.975171022441466917e-01,-1.015021747596234203e-02,-9.805432983996395180e+00
9.997860459157958957e-01,2.353380210056029397e-03,-9.799087970085972543e+00
9.991620968391308200e-01,-1.109178447982047191e-02,-9.800836309632352084e+00
1.006638024556525179e+00,-5.533730008056109324e-03,-9.787450359848586245e+00
9.994631913332695516e-01,-1.288830363600210627e-03,-9.801833429671567899e+00
1.005224835833995023e+00,-3.775386764190460844e-03,-9.796120395831545480e+00
9.981973432526691781e-01,1.162090742472150946e-02,-9.781848767290421520e+00
1.002388911399202387e+00,4.691924267704139333e-03,-9.802728927463014941e+00
9.966732654492946875e-01,3.512220497654686482e-03,-9.788529622828862742e+00
9.909798306509804977e-01,-8.867745306646725818e-04,-9.804966048919551369e+00
1.005124744287467120e+00,-1.265417304908024974e-02,-9.797028291931196620e+00
9.994457034268241502e-01,3.874666399962006140e-04,-9.794676259176325672e+00
9.972131899395270116e-01,-1.784719131071629611e-03,-9.794436402339982806e+00
9.995059579660342530e-01,1.938506695278221928e-03,-9.786640870782797208e+00
1.002226709145005001e+00,-7.401440589909606422e-04,-9.792970144567533453e+00
1.009948866717987004e+00,-1.229625414932082259e-02,-9.802813032001076010e+00
1.005173200611080064e+00,2.272431808910674441e-04,-9.790044030565599797e+00
1.002217082387087288e+00,1.696695927813651229e-04,-9.788476465467681464e+00
1.003323267739967273e+00,-3.139861788372841703e-03,-9.790726882307600576e+00
1.001356877158328329e+00,8.474510518579062707e-03,-9.808380317370561485e+00
1.002412519101459232e+00,-1.698755582531005347e-04,-9.794502879078907043e+00
1.002008375289594078e+00,-1.027008323812288876e-03,-9.802530204006949077e+00
1.003496077034860434e+00,8.752804670680373531e-03,-9.789992917381821869e+00
1.002916652384378882e+00,1.883386753357234366e-03,-9.786957511603139537e+00
1.004218998604741619e+00,-1.580499476349775346e-03,-9.798556230375671916e+00
9.949024026813049204e-01,1.443683839182658551e-04,-9.796147114987505233e+00
1.001249563554976518e+00,-2.076330274796583421e-03,-9.791526591174768868e+00
9.986473267410953536e-01,-2.571528326544246078e-03,-9.796109865124066118e+00
9.999056460567752325e-01,-2.996466384385520088e-04,-9.792406717624901447e+00
9.939249498230566804e-01,-1.018589903581967144e-03,-9.792190494865938177e+00
1.006599096219702671e+00,3.812284415818480762e-04,-9.796247632735614275e+00
9.935707942419711447e-01,-5.975697546550375137e-04,-9.789967028630444545e+00
9.992257591837448993e-01,1.875223294592040513e-03,-9.794501204334249422e+00
1.001492243514367164e+00,4.611402304330156792e-04,-9.793883613341565209e+00
9.962125727137057796e-01,2.653383474232895185e-03,-9.795948004868961334e+00
9.952053254599653176e-01,1.279720562563501241e-03,-9.781997764765463899e+00
9.900045935886568893e-01,2.402552428388892575e-03,-9.799594114233700637e+00
1.004507604413015454e+00,3.188639475087459447e-03,-9.794334525974990768e+00
9.977493005931973302e-01,5.079595843808365312e-03,-9.797312122080333197e+00
9.947191135757582625e-01,-3.016156146525740631e-03,-9.795491109414312447e+00
9.969042557992987552e-01,6.156559741894123208e-03,-9.796030947475895090e+00
1.007372243077247820e+00,-7.454140621648543130e-03,-9.791979310791408153e+00
9.971866865170561089e-01,4.057984247281379124e-03,-9.794069827957743613e+00
9.973764306301869942e-01,-5.100162992880429881e-04,-9.789473826915662258e+00
1.000157998391240310e+00,-4.156091571670310694e-03,-9.799792814814063391e+00
9.969760468892684413e-01,2.304881489879158016e-03,-9.794504529087930678e+00
9.965026717253019362e-01,6.972402582711366079e-03,-9.802499785357525752e+00
9.976456545297784917e-01,-9.456247932758060984e-03,-9.788678947827605725e+00
1.001391337511217339e+00,-2.527971090258847656e-03,-9.786495349169035407e+00
1.008364364624758647e+00,-1.541597968980258811e-02,-9.803641349708575703e+00
1.001109420430758457e+00,9.581809230039036590e-04,-9.794452039757667094e+00
1.000325029852816350e+00,-1.191917717813619458e-02,-9.792531834702947080e+00
1.001186642554136697e+00,-1.868458244857727226e-04,-9.794991037119782362e+00
9.917618622174052545e-01,2.289384312237888533e-03,-9.798812687642726615e+00
9.961879691940032089e-01,-6.669771406547708378e-03,-9.796356780546773280e+00
1.001120316414229494e+00,-1.668670469552178525e-03,-9.798202412634518410e+00
1.001458966920462101e+00,-4.213336699645358827e-03,-9.796829512050381439e+00
9.905189863188205157e-01,-3.245318866210512680e-03,-9.790440212095107952e+00
1.001780513283254681e+00,-5.315223353785216397e-03,-9.793976982731045666e+00
9.979515357587472879e-01,6.800271552855446412e-03,-9.796161077175311149e+00
9.898653635264448303e-01,-7.401354652150125314e-03,-9.791006347912974306e+00
1.000321739964465717e+00,-3.417045701867960084e-03,-9.797794686906836858e+00
9.955111933190676776e-01,-1.210481785419848747e-03,-9.798788894093467761e+00
1.008273946393622333e+00,-7.161492142922424968e-04,-9.795198024721301522e+00
9.986175127046648115e-01,-2.387921745774936912e-03,-9.799836485951592735e+00
9.935917754568939220e-01,-3.887849242750565822e-03,-9.788431060185029509e+00
9.946168886756004968e-01,-5.845229626420891250e-03,-9.792245470498004423e+00
1.000885173229576930e+00,5.275257387217849141e-03,-9.796375705807305323e+00
1.005357689595415938e+00,6.902418399965570871e-04,-9.796001751919746425e+00
9.946516566796350656e-01,-2.098006278010729371e-03,-9.793151121978851847e+00
1.001385928863574692e+00,2.322283563715840139e-03,-9.788319935345130673e+00
9.929446415349854060e-01,1.391210753702350027e-03,-9.794418304967603461e+00
9.973128918683948907e-01,4.811550348830638145e-05,-9.785025383563468182e+00
1.000210195714102523e+00,1.009067760672270175e-03,-9.790220715887507197e+00
9.962955812809388689e-01,4.242676022477765221e-03,-9.799711119047229246e+00
9.991606512275886809e-01,8.207416047711245041e-03,-9.793128644992755483e+00
9.965108782038848423e-01,7.027461469726692042e-03,-9.793344195897438098e+00
1.001238373171591034e+00,-2.789502960573240434e-03,-9.786069298458446752e+00
1.007217006165327611e+00,7.205488757535768833e-03,-9.797695933858840078e+00
1.003231415159884454e+00,-4.413603068133467935e-03,-9.792367896309563946e+00
9.963323110767695612e-01,-3.218529282678795657e-03,-9.798571927808648496e+00
1.009555616404662848e+00,1.051845878015941239e-02,-9.787416170223854905e+00
9.904587553439907488e-01,-2.069083790348990020e-03,-9.790107040457028731e+00
1.002024241769873703e+00,-1.417838680857458561e-03,-9.798742287457503863e+00
9.973767755483321507e-01,-8.858070100314162365e-03,-9.791389686130246517e+00
1.003509660204828569e+00,-5.142143934190837595e-03,-9.794961246683598688e+00
1.002319400341616928e+00,4.692973904284367462e-03,-9.786261948427041446e+00
1.006131526536707899e+00,8.307526259816814737e-03,-9.799356598791797879e+00
9.908771339285633584e-01,-3.946748415244818488e-03,-9.797398175654892682e+00
9.907368591523665335e-01,-2.649395075608826518e-04,-9.799352703336939641e+00
9.974159478397578438e-01,1.045350310500656448e-03,-9.786137058105348174e+00
9.963830727893351336e-01,2.828092828326738296e-03,-9.797634269647989669e+00
9.946999084530520063e-01,-1.323286770706698368e-02,-9.797946158195221855e+00
1.001611101829089634e+00,4.134925629355732692e-03,-9.790946020609279543e+00
9.923718944496456862e-01,8.040322721740598630e-04,-9.794867837656610732e+00
1.004110611293197008e+00,-1.262966957332360002e-03,-9.796755590308075412e+00
1.000017826974502144e+00,-5.604980385589776112e-03,-9.794088363409050757e+00
1.000968377000768239e+00,3.368642088385764236e-03,-9.795274064127326596e+00
1.002964465603385591e+00,-3.275948268256726609e-03,-9.791105685946440929e+00
9.913022527124982775e-01,7.004174503004040493e-03,-9.790429121386528877e+00
9.980094144577966730e-01,-1.539118318495566852e-03,-9.796638179090052745e+00
1.002043126583488819e+00,-6.235500662998900295e-03,-9.783555476917664251e+00
9.982143457406384979e-01,-1.243770766790145647e-03,-9.796733396418369821e+00
1.001039039976383993e+00,2.653509024877631715e-03,-9.789960972382532489e+00
1.002215427293566163e+00,4.348095531076775176e-03,-9.801251002112488564e+00
9.995514545643907622e-01,-5.252146648239912341e-03,-9.795302428654578009e+00
1.004425817480527838e+00,7.147215050902243957e-04,-9.795025397968267100e+00
9.974943165373812981e-01,-1.849951657028933933e-03,-9.793046292483058579e+00
9.988308071936622401e-01,3.567741186040029443e-04,-9.806163756731404391e+00
9.937353274339167930e-01,4.114236459110785912e-04,-9.799369494618371590e+00
9.978484169105751311e-01,7.639420031948193288e-03,-9.795026397080089708e+00
1.007058469234258347e+00,-2.959387127555157364e-03,-9.795930229873343720e+00
9.943188222048657821e-01,2.213380360395698129e-03,-9.793962390591266498e+00
9.973929118889947043e-01,-8.303653873087981502e-03,-9.789055703432273603e+00
9.988589361150620460e-01,-3.627897425821507982e-03,-9.791389391930445996e+00
1.004668973786392971e+00,-4.130836473917387681e-03,-9.792016903195037258e+00
9.927905693065689485e-01,-1.553666031133194101e-03,-9.795806726554760147e+00
1.001066262813880003e+00,5.989996267162363448e-03,-9.796917659216870078e+00
1.004113793297650936e+00,-9.019222076031808370e-04,-9.791589068882659674e+00
9.973878138062191034e-01,-8.963835934514052806e-03,-9.786516662562743107e+00
9.952182529891696605e-01,5.449454297027716502e-04,-9.790341228106742122e+00
1.005655085852378283e+00,3.675210327372751239e-03,-9.789962688137965330e+00
1.007048474515941150e+00,4.900511933454966725e-03,-9.795414971402264470e+00
9.909729631239528880e-01,-5.268601806187658658e-03,-9.790501705605633376e+00
1.003894312760819751e+00,-6.515833865280815269e-03,-9.784878796881177010e+00
1.003449045496012326e+00,-4.533789530917957042e-03,-9.800976719775679413e+00
1.007811581332502149e+00,3.708610926359179674e-03,-9.790794565495748003e+00
1.001697779250459774e+00,5.842686241309224052e-03,-9.792127473587074249e+00
9.977932158026663334e-01,8.993596403162031072e-03,-9.802502989387805954e+00
1.007785768700394158e+00,-1.827857497000439507e-03,-9.791509064058805833e+00
1.007280402515915663e+00,1.333030892488032068e-03,-9.792849939423135197e+00
1.001198287311375168e+00,2.563235329771779841e-03,-9.788779670720767712e+00
1.009402767003577672e+00,-4.408186851662414772e-03,-9.787197053023751536e+00
9.957678885282000847e-01,1.886741284418141538e-04,-9.795647833657085357e+00
9.986632908315101753e-01,-1.699647607742181977e-03,-9.796825751044210051e+00
1.003654112312237112e+00,-2.981618061091418064e-03,-9.800549634724193382e+00
9.965323133987368243e-01,-4.987045027999873099e-03,-9.793648328033718542e+00
9.896267521579695803e-01,3.266059971733520232e-05,-9.786416034490670768e+00
1.001249884690367908e+00,1.081939806797592614e-02,-9.788575028504304498e+00
1.000945379199387864e+00,-1.005391419022963907e-03,-9.789620699760222422e+00
1.000377997183602652e+00,-1.308612496511597474e-03,-9.795866252732922774e+00
1.001004880992608870e+00,-1.057804849513364464e-04,-9.795316827160650774e+00
1.000434599704398408e+00,7.895451444834878946e-04,-9.798819407383415836e+00
9.936162123947016589e-01,9.966325875936783013e-03,-9.792453426612455658e+00
9.952145466421139508e-01,-3.760509777394876758e-03,-9.793988496381311748e+00
