accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
9.934112060196577110e-01,4.042793407229398894e-03,-9.789996369660959985e+00
1.005668943924440395e+00,3.559850483768560187e-03,-9.802839067534353745e+00
1.001414411131070326e+00,-7.487170487935949047e-04,-9.787505428407765606e+00
1.012052047439966795e+00,4.244257194716315532e-03,-9.785591181153030504e+00
9.994191750288554665e-01,-6.263617792290462373e-03,-9.796653022257544308e+00
9.979153869609697081e-01,-1.248335954163024009e-02,-9.798652381108725606e+00
9.991801593121960590e-01,-3.920576922956925240e-04,-9.786434143029969945e+00
9.995003079234811016e-01,4.320083139291372443e-03,-9.785008479651049029e+00
9.886564718152448528e-01,1.758430023745801828e-03,-9.790993896695693977e+00
9.931052862199603037e-01,3.682449027998328447e-03,-9.791455232134584463e+00
1.000915600184097531e+00,-7.821548389185368176e-04,-9.801997163994634832e+00
9.984430241440059861e-01,-4.681332842303268654e-03,-9.784324667545986287e+00
9.970392564625180087e-01,-4.764557063170006546e-03,-9.792477117934433650e+00
1.010430620318440331e+00,-5.003661081641793545e-03,-9.791590287555425931e+00
9.939302256840584215e-01,-6.065489959994800964e-03,-9.800904582065843584e+00
9.964132479149285793e-01,-9.425595314537306077e-03,-9.790128440701494128e+00
1.008405701584242697e+00,-2.364423953792970864e-03,-9.805313579180205963e+00
1.002988897118066491e+00,4.080428915957312261e-03,-9.797836845300468056e+00
1.004021058076780770e+00,1.119257884292122231e-02,-9.794991975071907220e+00
9.950570225458433837e-01,-4.655468717739645775e-03,-9.791807082915807925e+00
1.001265614647631308e+00,-9.465829143745156660e-03,-9.791956957839971665e+00
1.000116537826297058e+00,-3.182054026739390348e-03,-9.793683224676758670e+00
1.003782846136324736e+00,7.679607422528223967e-05,-9.789942445107270075e+00
1.003605554152814605e+00,-2.043601201521532025e-04,-9.799017548701758784e+00
9.954763655290608249e-01,-8.329319819612266904e-03,-9.790460313330644482e+00
1.001473755114931974e+00,-4.624210071844241619e-03,-9.785633233129129138e+00
9.949388385146789027e-01,6.073386989820111787e-04,-9.796935395059568563e+00
9.993293822464868192e-01,-7.763828373103404470e-03,-9.799361856128372850e+00
9.993606816392883729e-01,-2.535419472918126228e-03,-9.791029377924756361e+00
9.880229352187814840e-01,-5.302412499931251182e-03,-9.796980086260617782e+00
1.001254747325517558e+00,-7.523725807614352334e-03,-9.800888719433082485e+00
9.987055756051957944e-01,-7.342229896043697170e-03,-9.803143744941834825e+00
1.001104579959394725e+00,2.742524030537984991e-03,-9.795164670833472087e+00
9.967400091151309427e-01,-6.306306920959823398e-03,-9.787400784216686134e+00
9.910122967999023258e-01,7.394175251473218127e-04,-9.787611287842459262e+00
9.969597019234284208e-01,-5.102956228855378730e-04,-9.792494042651583186e+00
1.003564368059000511e+00,-6.085830390179650280e-03,-9.784414714927079260e+00
1.002910793827379354e+00,-1.065253929636863529e-03,-9.782076475572765162e+00
9.975150532774904599e-01,-2.774682583170518056e-03,-9.798816874779072705e+00
1.009079315536002053e+00,3.531884959614419502e-03,-9.795440969841047618e+00
9.993396179779242550e-01,-5.580219965178751136e-03,-9.795913551604366276e+00
1.002082665147415730e+00,-1.180601719035493345e-02,-9.788244901689916233e+00
1.004279756427571391e+00,8.468766312644610689e-03,-9.787923206143165800e+00
1.003435945785140282e+00,-4.401023476121246163e-03,-9.795979061330335469e+00
9.949807383275393047e-01,-6.929858170809919705e-03,-9.796648125395998719e+00
1.002165118495577989e+00,-1.079845458299576524e-03,-9.796189318341811614e+00
9.960106945607258844e-01,7.662083118350907288e-03,-9.795575244267713089e+00
9.944002011823449561e-01,-1.799949437991342754e-03,-9.799209320394124845e+00
1.001486600855405751e+00,-1.056681832249684386e-03,-9.804971413763162502e+00
9.976993347004377011e-01,-4.269246610752418236e-03,-9.792461137540547256e+00
9.972415700055330401e-01,-6.726696121228671957e-03,-9.790612291689708258e+00
9.990631630604587254e-01,3.932458502753103692e-03,-9.796367599108922519e+00
9.919130909389819450e-01,5.699362481517599582e-03,-9.792318144109351863e+00
9.935971026943511974e-01,-7.025450620921599217e-04,-9.794244192537325588e+00
1.001453271498053521e+00,-3.569204313892666500e-03,-9.798019953481995614e+00
9.951054597647222000e-01,-5.859377743833988142e-03,-9.790450276192274259e+00
9.960475370512501536e-01,-3.635920219748969839e-03,-9.790780307470869914e+00
1.003066995334564337e+00,-4.370620976065297571e-03,-9.791030845439090413e+00
9.997585907619351842e-01,-5.931626312996854736e-03,-9.787647080600120120e+00
1.005296969372262206e+00,-4.918814261028212585e-03,-9.787222848526226926e+00
9.973284078786063267e-01,4.943246114178072477e-03,-9.795081236739939357e+00
1.001592589385274401e+00,4.344038703668495587e-03,-9.802070806433428984e+00
9.914937714001830216e-01,-1.545272597751685701e-03,-9.794627688518875885e+00
1.005412744315337559e+00,5.288237560972225589e-03,-9.806160608991229211e+00
1.002632600152179254e+00,9.507579658200339661e-04,-9.795761161307359188e+00
1.005865440567250468e+00,6.273625904214385346e-03,-9.786205387897258134e+00
1.001035406008266460e+00,-2.435182433432024791e-03,-9.798856906132096256e+00
1.002099529010712420e+00,-1.006490974758249887e-03,-9.793323903168056788e+00
1.007679973051099021e+00,-1.870303283900666457e-03,-9.787303604587476613e+00
1.003199600289996773e+00,-3.756164829096751527e-03,-9.787345776181895829e+00
1.005651377447980943e+00,-7.847777290189376226e-03,-9.797206016573143827e+00
9.901298259468692686e-01,-5.498509306898901206e-04,-9.802736814826820577e+00
1.002164082304856763e+00,1.288002174612408283e-02,-9.794628149922726124e+00
1.006348787737613160e+00,1.620218364511556881e-03,-9.798735813029299635e+00
1.001906727247375395e+00,-5.804369927981182543e-03,-9.788113995702538261e+00
1.006982656392463760e+00,4.123952965953612410e-03,-9.787089204806903808e+00
1.008348857732233261e+00,3.330142282459960172e-04,-9.793828405137734450e+00
9.991053078696446876e-01,-7.633608490048219078e-03,-9.801563838155454178e+00
9.980435453111615729e-01,-3.590290135338071800e-03,-9.796557464864735110e+00
9.984027772485447594e-01,-3.573885449839012563e-03,-9.785592727091684040e+00
9.996232210324326184e-01,-7.384923730907255127e-04,-9.791889473923466980e+00
1.001823425181529892e+00,3.971431931671936741e-03,-9.790222551002386808e+00
9.973273691867409196e-01,5.808145511021443712e-03,-9.790339293803556941e+00
9.977285570430904915e-01,3.256578177194123513e-03,-9.800678852806086638e+00
1.007746272271045518e+00,3.888844079692086939e-03,-9.796918591435737511e+00
1.002051933001729900e+00,-4.536942143979559583e-03,-9.800172574813597492e+00
9.956528616429884959e-01,1.897325745043361043e-03,-9.784671127216872932e+00
1.001725653198238586e+00,6.933209413885621161e-03,-9.788584413557723352e+00
1.000389566057293012e+00,2.404177907868800066e-03,-9.800584267234993874e+00
1.002048892033396976e+00,-4.095536040023544690e-03,-9.787940823664218470e+00
1.003449898486199920e+00,1.157501124927130072e-03,-9.794891175335958877e+00
1.002160073186338485e+00,1.963612507174212346e-03,-9.804478225364270827e+00
9.998218840790784601e-01,-6.341815419497585753e-03,-9.798050977834988018e+00
1.000803256054994206e+00,1.611250422811142270e-03,-9.791324943424495331e+00
9.901812969738529313e-01,-1.168872883447126705e-04,-9.781789273532780271e+00
1.003438258858733168e+00,-1.947619380678038831e-03,-9.792581300866736171e+00
1.001614962787477969e+00,-7.808421884412664916e-03,-9.790662344362297986e+00
1.000863127451657730e+00,-3.356949056655325527e-03,-9.790421431742325709e+00
1.005279474813095764e+00,4.865328231908855978e-04,-9.801927325648398082e+00
1.004275454549379498e+00,-4.422806861615190266e-03,-9.797002142793745705e+00
9.954294437726004530e-01,-1.092653258416721469e-03,-9.794983699563553969e+00
1.011304529114643191e+00,-2.499686580668437474e-03,-9.791290310676009412e+00
1.001046298885822861e+00,-2.645260010966650303e-03,-9.784411570790947366e+00
1.000030733365611768e+00,-2.053264786876706979e-04,-9.791579065742530119e+00
1.001994038111159391e+00,-4.125681338473507868e-03,-9.783636638796778584e+00
1.002171955063627662e+00,-2.088539688227926405e-03,-9.792431656738822099e+00
9.982905745892051153e-01,-3.209676848330550187e-03,-9.785131441699252974e+00
1.008620240538301793e+00,-4.714709019683571700e-03,-9.803477217931567012e+00
9.964551030907231599e-01,1.849777790811510392e-03,-9.794992082319717852e+00
9.917247315068186131e-01,-2.441980726554691256e-03,-9.792444957596071475e+00
9.874467599902896353e-01,1.170334681949225693e-03,-9.789646352548727393e+00
9.974540624821391921e-01,1.199302000670246504e-02,-9.794537212705742846e+00
9.983913832546064127e-01,1.556110007977494838e-03,-9.792394864054543291e+00
9.971475227249653184e-01,5.544518441924807528e-03,-9.784402792443101404e+00
1.005842464030187733e+00,-3.718772975475684132e-03,-9.790948594179074149e+00
1.005117329211119737e+00,-6.636264905991351611e-03,-9.787818681427213008e+00
1.002390280369666931e+00,-1.646448449548103179e-03,-9.801175845748090865e+00
1.006480906106196338e+00,5.738377131893080026e-03,-9.794067863160680787e+00
9.964666914886779470e-01,2.905339289389886025e-03,-9.803913856396738069e+00
9.965856006097061348e-01,-1.088375784957497806e-03,-9.799889139759368817e+00
1.003492817240732693e+00,8.930639530352512540e-03,-9.791791453695147140e+00
9.954391866308729409e-01,-4.697617479529863152e-03,-9.793226773358334469e+00
1.004519157114021954e+00,-2.877383306633040858e-03,-9.790773163384468347e+00
9.983543026157398748e-01,-2.985376152421843898e-03,-9.800113800683702081e+00
9.994779052741007419e-01,9.060066405537746045e-03,-9.798854360206311398e+00
1.001886419093806824e+00,7.741246930872748913e-03,-9.795059218591187999e+00
1.005880191678935054e+00,-5.433189043352537433e-03,-9.798596190836445174e+00
9.973884227749141296e-01,1.570425222324633063e-04,-9.794615675056610016e+00
9.949374274463882450e-01,3.107930505314535942e-03,-9.799164930516676364e+00
1.002851445413863063e+00,2.373857432875476183e-04,-9.788372437261216419e+00
9.987088710203771980e-01,-9.540270620295540627e-03,-9.793364463549036003e+00
9.965859882367534839e-01,1.369196923824668065e-03,-9.794220900791874129e+00
1.001213089104264098e+00,-4.495623081532475239e-04,-9.794510039282894098e+00
9.973480411713799842e-01,3.301356856491380071e-03,-9.794870846470535852e+00
9.881242437609115692e-01,1.682539879499996525e-03,-9.791331804032546771e+00
1.005993930470426845e+00,-9.318809640462569210e-03,-9.788424079619087337e+00
9.925690942583920151e-01,4.603832079290677733e-03,-9.789932673965601850e+00
1.003420221483939834e+00,-2.369637799249547146e-03,-9.793615535240748571e+00
1.001381070351282654e+00,-4.979841925310816292e-03,-9.788251761240372772e+00
1.001834800553971894e+00,-5.352426918689161608e-03,-9.787955221752968171e+00
1.000879895264595199e+00,9.871658269223801407e-03,-9.789789066713234789e+00
9.950453049900842561e-01,-8.147888031083409116e-03,-9.800681623401967357e+00
9.977431828130997049e-01,-1.608702172558801671e-02,-9.789447968159638691e+00
1.012997152399071510e+00,6.159188489679686893e-03,-9.793993825718340318e+00
9.970160128949121514e-01,-4.539505826320192061e-03,-9.796592906483921226e+00
9.957952233322441282e-01,-4.881986212130201910e-03,-9.784807351638601602e+00
1.003771834674533237e+00,5.478024783993101950e-04,-9.793188571053347502e+00
1.002645742771610893e+00,-2.105258927127422186e-03,-9.791202665868302901e+00
9.985906221427921503e-01,-9.760121739499678581e-03,-9.793202947871408881e+00
9.981862637321726739e-01,-4.430592206274542276e-03,-9.795576320690825511e+00
9.977355654588652145e-01,5.049209715626557828e-03,-9.794938441830131737e+00
9.900234971415937668e-01,-4.686497362449000906e-03,-9.788709194545766934e+00
1.007784549497185100e+00,-2.275080684664113236e-03,-9.792972348634014779e+00
9.989182782847939590e-01,3.299281637789089599e-03,-9.798350147035781887e+00
9.974551483929922080e-01,-7.702105738037023745e-03,-9.802092625439570384e+00
9.972695197873423512e-01,-2.606705223197164703e-03,-9.792100184480425185e+00
9.910566801144072846e-01,3.020792175460410098e-03,-9.787202473825599824e+00
9.960460499909519205e-01,1.413556315493054698e-03,-9.789348865093550955e+00
9.982016774550979132e-01,1.626552258940736767e-03,-9.795220352616867743e+00
9.990079947038910113e-01,-2.613876699103054313e-03,-9.791520262315160039e+00
1.007397065480277076e+00,-4.362239797630295540e-03,-9.800002398567546180e+00
1.003198363627488154e+00,-5.991704897877028410e-03,-9.790594712549570033e+00
9.991188100673417116e-01,-6.901430290353237178e-03,-9.793329756121559981e+00
1.002935118595124964e+00,-5.025469733757815215e-03,-9.804400104381159053e+00
1.000830105656073998e+00,-9.775212401667014023e-03,-9.789219481826297198e+00
9.996107816894265197e-01,6.063250928329263351e-03,-9.797201714036509301e+00
1.005970734705354586e+00,-1.157745519885175771e-04,-9.787709777013793300e+00
9.876178310921198689e-01,-4.839365703971320026e-04,-9.789074094894242961e+00
9.931985722055466370e-01,5.510831311484023359e-03,-9.793316339861018349e+00
9.915822510309334481e-01,-3.038692492579649226e-04,-9.793432042698789530e+00
1.002535949209220068e+00,-2.903389794660786970e-03,-9.797234532997505241e+00
9.973803823173063021e-01,3.641835218735369178e-03,-9.794244930311890585e+00
9.984858416854316410e-01,-1.394643727133317631e-03,-9.791056902725472355e+00
1.001690176869983295e+00,-1.791233881883180995e-03,-9.787610644324454157e+00
9.960438228251196069e-01,-7.281681097018493851e-03,-9.790620000065397122e+00
1.000024636627762753e+00,-1.323895699014067829e-03,-9.797818455403998428e+00
1.005075225267232142e+00,5.287902928532170130e-03,-9.791448786387061176e+00
9.976024061969476220e-01,-1.732344989567189937e-03,-9.789952584626560039e+00
1.000646743616142142e+00,-5.897364605098620940e-03,-9.795254594210092591e+00
9.970553320047291779e-01,2.698512173372092857e-03,-9.787900266552476580e+00
1.001095006130463982e+00,-2.636266796065083167e-03,-9.786113459327076214e+00
1.004579818773547961e+00,-2.150824725720167953e-03,-9.792354728722299839e+00
9.945974547955662715e-01,-4.724507595852306917e-03,-9.798562335642868604e+00
1.001600535103814416e+00,7.514329606949146905e-04,-9.799341410560119314e+00
1.008966924460408698e+00,5.433963615147516246e-03,-9.794151277373169151e+00
9.998335258646365853e-01,-3.395088130203442744e-03,-9.794099297067541343e+00
1.000250255951323997e+00,2.165006425450204282e-03,-9.794356800580580114e+00
9.981897391005088993e-01,-5.104265838393894431e-03,-9.798254678745946578e+00
9.966088632292222638e-01,9.297029907049628172e-03,-9.801217691689332767e+00
1.003450341377233102e+00,-2.459238786271547746e-03,-9.806035182220993462e+00
1.001596857046757272e+00,7.010700337054350710e-04,-9.789514134326161354e+00
9.929456416607839175e-01,-1.084084097872381990e-03,-9.789348039053757944e+00
1.000758650269044203e+00,4.543400480018474144e-03,-9.788071262949918250e+00
1.006983143677957715e+00,7.045878424263139587e-03,-9.785685261514815991e+00
9.907643103319755395e-01,8.249525452605451989e-03,-9.794993527330129623e+00
1.001656109769446745e+00,-1.237063197919726449e-03,-9.793369219799529901e+00
9.972778905184780385e-01,-2.350411339806793114e-03,-9.792401860701724914e+00
9.989916348561349579e-01,1.199005325645031940e-03,-9.796908172718891805e+00
1.002428990687103560e+00,-2.033496232616923208e-03,-9.790074318222023564e+00
9.961253567717268664e-01,4.638373977490926198e-03,-9.800151078323358078e+00
9.925773556533931119e-01,2.019659907611469525e-03,-9.794016002185712111e+00
1.004332880941711581e+00,-8.583020305572851977e-03,-9.792153547039294637e+00
9.999868864756716880e-01,4.028738106327820270e-03,-9.791963818764283900e+00
1.008107346446307950e+00,1.081816506364058524e-03,-9.789425239585574090e+00
1.007826113245884114e+00,-7.176292833477490932e-03,-9.797927516226394573e+00
1.000997447886086134e+00,4.023782542165704745e-03,-9.801297086627572597e+00
9.962595974703086776e-01,-1.337566803244111951e-03,-9.786587481190041515e+00
1.014510767938145763e+00,-2.106773359328297738e-03,-9.774639373354563787e+00
1.002857857066307368e+00,5.716382174529616340e-03,-9.796169630907794357e+00
9.974177185576240667e-01,1.185152199545614271e-03,-9.792553944384136955e+00
9.970745701724883503e-01,4.924079196003478681e-03,-9.790455010014222026e+00
9.927792689853887076e-01,-3.937805724698605764e-03,-9.789245028573823504e+00
9.936350981911820091e-01,5.417410168284425565e-03,-9.788833365302801681e+00
9.971525708578858893e-01,1.980686780391148569e-03,-9.789831922880004811e+00
1.004468814595949500e+00,-1.543716214984281777e-03,-9.796284473206513965e+00
1.001663965768767817e+00,7.214402117972493721e-03,-9.788055717565297797e+00
9.975442416386472999e-01,-3.460667325974208734e-03,-9.794368299888574825e+00
