gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
4.584275808112799055e-02,-9.360589806003249969e-02,-2.533961916501271949e-02
2.903958728371094228e-02,-6.274289396349957970e-02,-8.813373986424727358e-02
8.367837248135830130e-02,6.251427687265790657e-03,-3.777753358587006456e-03
1.201278634704315389e-02,-4.880766242378053316e-02,1.154358478058391951e-02
-9.748346123977921426e-03,4.805418505850512362e-02,-1.436433121987277031e-02
-1.430509293254199864e-02,-1.211875021794616564e-02,5.339781769862442934e-02
1.260742770773506070e-02,2.601594513155595575e-02,-3.286183110431969284e-02
4.679009685797573537e-02,4.740993110347398870e-02,2.219567967936263847e-02
-3.694857246154202232e-03,-7.023299520370053506e-02,-2.620758264084124302e-03
5.429051986735396879e-02,-1.406623724865559664e-02,2.328864764189075842e-02
9.068592553565354986e-02,-6.602693407308559900e-03,7.690120092602628632e-03
-2.181145138436560438e-02,-1.607167528027265979e-02,4.889335319009425335e-02
-4.476504871244027517e-02,1.097154469609581823e-01,-3.999320728780269424e-02
8.895505804115376447e-03,-3.640308024679140414e-02,6.048292795339703376e-02
3.316558648852949154e-02,-4.795008753378086387e-03,-1.560728628990017304e-02
1.544890846686032201e-02,4.131263842247191037e-02,-8.351878145495508082e-03
-1.577641869799306304e-02,-8.877918740597662284e-02,-1.779592977920776975e-02
-4.023196138651372218e-03,-8.049064382439825860e-02,1.010462401831239629e-02
3.987934415424869428e-02,-1.188753499183004859e-02,1.006285807035268119e-02
2.555774018224726829e-02,-2.019134166505787489e-02,-4.930427439155271596e-02
-3.005343313639250238e-02,1.129525721427667752e-02,-4.042101191892830125e-02
2.848794109742709690e-02,-2.388364051781344602e-02,-3.791808445604528954e-02
8.233176565122403423e-02,-1.025600188612552088e-02,9.949398371318197987e-02
5.215709245162365726e-02,3.394351198608980703e-03,2.095537671715637720e-02
2.996406922873688303e-02,-4.032455144010924780e-02,2.626157001545986053e-02
-9.043951103115310808e-02,5.803655765281520024e-02,-1.182759250098140529e-02
3.622460823878196484e-02,1.659296761387259872e-02,-1.018134770119819565e-01
2.356860184041804571e-02,-1.180867952121959427e-02,1.352911324920919034e-02
4.109853815565706753e-02,-4.714694563925295873e-02,4.138653963022080606e-02
-2.331093845390565245e-02,7.269100031337275350e-03,7.074340281704179223e-03
-2.835871993879606010e-03,-3.802491012275865511e-03,6.554366103431598367e-02
7.961942568958722821e-02,1.760410078811554951e-02,-3.731337410365090368e-02
2.757217582329867314e-02,-6.908063469274644541e-02,-7.827346688142519660e-02
-1.149987823716867516e-02,1.922038153230416074e-02,4.562910158803862304e-02
-2.142207475592438834e-02,-3.096459182798757398e-02,2.523639638772880861e-02
1.230110270995113386e-02,-5.041754198019248595e-02,1.439713348961639376e-02
-3.240709168447365729e-02,-9.695676933000852218e-03,3.129035579384915194e-02
2.916686388333551705e-02,-2.797029102432367978e-02,-3.603391384732130415e-02
4.362247261828636202e-02,1.162904677740463598e-02,5.944830609591033460e-02
5.566507527173771702e-02,1.671256411181201371e-02,9.491787825689204303e-03
2.044931568514804163e-02,1.721837916298542964e-02,-5.479091473175166926e-02
-1.866656831641473092e-03,-6.859117706244223511e-02,7.131531080999681661e-05
4.932795855671006507e-02,3.060974241946980839e-02,-1.297782972693760882e-02
7.576841973230848300e-03,4.595076542076856341e-02,1.383332247296245252e-02
5.946922701169492925e-02,3.483209959375754838e-02,-5.101014686130688619e-02
-7.575197182874466965e-03,-1.993958902103471625e-02,-2.301820664549595816e-02
4.646160349888594360e-02,1.984713672156693601e-02,-5.634945090685851421e-02
-1.326287849758538313e-02,1.548905704416795020e-03,-1.602571523139843107e-02
-6.950082766668307099e-02,6.552668626311504430e-02,6.194587216963389625e-02
-3.475803493024334431e-03,-4.419966243511689111e-04,5.229174701277971432e-02
-4.488630152733622675e-02,-3.055736304991137423e-02,-5.198063090391823182e-02
3.212593115116831738e-02,-3.902288438294750778e-02,-1.285998246598039074e-01
-1.847139782506167921e-02,3.742531774840730796e-02,1.615234726232306003e-02
8.151302000617892396e-02,1.115095594717344140e-03,1.624978053694501115e-02
-2.579555297833513797e-02,-1.998921735717903991e-03,1.847751866238463159e-02
2.167236025251704362e-02,8.180766083320724358e-02,-5.228178023903641558e-02
-1.018342614903952961e-02,-6.073111873869146277e-02,4.617738852548716744e-02
5.104561492519380655e-02,-6.945055247923078226e-03,-2.674053139417469777e-03
2.380639942288143712e-02,4.203915155441233231e-02,3.311487758672920084e-02
4.608076890806205722e-02,3.893931755966954789e-02,6.692196445100383195e-02
-7.222873784181349510e-02,5.412233259326712509e-02,-3.065928946181100886e-02
-2.614331873124012620e-02,6.085189544077587200e-03,7.935724195358213884e-02
-5.668825663670066378e-02,-3.471415934675630560e-02,-5.126351608608919336e-02
6.793665718520527919e-02,-1.790441991528809312e-02,5.013229802125288709e-02
-7.173961610004696288e-02,-5.549730245175330673e-02,3.842076268916824050e-02
1.661487745462733936e-02,-5.499974726041074839e-03,3.478250575643258846e-02
-2.456219699019993041e-02,4.771429726214508615e-02,3.116518782523879094e-02
1.563605222719452112e-02,-2.582808674414825006e-02,7.928231815632720558e-02
6.488331952012307488e-03,-4.633946728972003493e-02,-3.915397895761062869e-02
6.754610095078079912e-02,7.368064725441042517e-02,2.080960170401420159e-02
3.792582182790357748e-02,-1.490885527238332807e-03,-2.800239292667345073e-02
3.324183714217463642e-02,6.399646033675188139e-02,1.605037043469693600e-02
-3.352552003688812066e-02,-1.043938149154040040e-01,-8.567341436233192817e-03
7.202645842691982048e-02,-9.149804481800713138e-03,-8.476479875407715026e-02
-1.622524130128616621e-03,4.869241706134425085e-02,1.220270883805577022e-02
-1.170964151124566886e-02,2.553079898034970804e-02,4.393646957674125775e-02
6.672493983498796466e-02,4.337783933697846039e-02,1.237555549742212421e-02
1.486087661494944756e-02,-2.496636320718452137e-02,-4.447293478480932732e-02
4.502708135788888177e-02,2.156887022215823319e-02,-7.981411321450280344e-03
4.383003833031152291e-02,9.207714295516441702e-03,-3.218053835184284811e-02
9.116883117382245522e-03,-4.084157740699492084e-02,8.382082653870223665e-02
5.541648739201548990e-02,1.300859443710703466e-02,7.103423791556978673e-02
-3.612833172003019656e-03,1.354806619772648199e-02,5.161162857255092822e-03
5.951447597240855369e-02,4.025493882017023434e-03,4.304202383626835882e-02
-1.358063152050598956e-03,-8.759915297107730148e-02,-3.091853195955809180e-02
-7.779045653630570212e-02,-1.285489485314724595e-02,4.974015726205826410e-02
-3.314925685092376395e-02,-5.286183495936514626e-02,-8.408961725040188864e-03
-4.755195682995976697e-02,-4.067925283353203414e-02,4.068753997486809770e-02
2.869107442413782599e-02,-2.830803498424056333e-02,-5.915412988872312261e-02
-2.670281545882911833e-02,-2.510186586377815415e-02,8.956564877066889360e-04
9.216664650819676426e-04,5.332020713407222869e-03,-1.111467583761228950e-02
2.157623805560417857e-02,3.174388895678752209e-02,-2.706173017214083196e-02
9.508187615474138210e-02,-2.482510545100033439e-02,3.830225998559889239e-02
5.448505446495482268e-03,-2.353306825911974029e-02,-2.933881140772711532e-02
-2.797944919012102655e-02,5.023980191690831550e-03,-3.720336827680423286e-02
-1.036960410331833060e-02,8.656580001543522779e-03,-1.578402131895122879e-03
-3.875940467389091953e-02,3.075164730110648698e-02,-5.614602570223724146e-04
1.209297870735788483e-02,-3.011901015481692478e-02,7.495504139333215854e-02
5.080625971573286825e-02,3.167481547334242802e-03,-3.945960731620890699e-02
-7.292659589497288430e-02,5.563456942343734946e-02,-8.290206961077493941e-02
-2.246371260015301782e-02,2.431335119503352099e-02,-3.397188032593803642e-02
-3.284781530606744465e-02,4.818700106489744867e-02,-1.960402961193955657e-02
2.565259650591066379e-02,5.153697255030034730e-02,6.604141935910445849e-02
2.366118096780338038e-03,-8.354494082259010523e-02,-6.974856320126260334e-02
1.668080664531429447e-02,-1.792578475064627631e-04,-3.082735496744347121e-03
-1.064158858569361384e-02,8.441390435974452378e-02,-7.116152711005128972e-02
5.682165543371805322e-02,-3.546333815667954831e-02,1.847148063555012834e-02
8.320761538382452638e-02,6.540405274035557270e-02,-3.790212944118231259e-02
-4.214096397043156500e-02,7.041794583862411028e-02,1.794757102749794733e-02
4.928650021062429276e-02,1.109707406328746399e-01,1.448552019806917390e-02
4.385346581933545484e-02,-8.979570509683877655e-03,2.864584711952774740e-02
1.871348753192487004e-03,4.213528908800026791e-03,-6.838737539293186785e-02
-8.104307189205589568e-02,-5.080880477933864825e-02,-1.538808142872505162e-02
1.475569962978516732e-03,-4.657649274434747660e-02,5.385668695406522349e-02
5.493977563391027122e-03,1.615068211184733996e-02,2.690267996285241811e-02
-1.151340182196724203e-02,-4.901867365868880361e-02,-4.807427659872744521e-03
2.191040234603180634e-02,8.808503229744538143e-02,4.022211403946231861e-03
2.167048686958096548e-02,-1.585807355666400340e-02,-6.147048950870293710e-02
-6.556964947876592342e-02,3.462612226107592700e-02,-8.568635241558722471e-03
-6.249238346476615469e-02,-3.608398923450689688e-02,6.166665874815883269e-02
-5.217091535413651004e-02,-4.754170729929201727e-02,1.362200986565257829e-02
-3.170938244037267012e-02,8.430911667310959229e-03,6.014494108711583575e-02
-9.190694435617876093e-03,4.230733799769302583e-02,-7.596308113830575748e-02
4.835537498523179850e-02,-3.926619381790412769e-03,3.510336097833064752e-03
-1.343797397896722735e-02,1.299239906587297631e-03,5.116681671503102435e-02
-2.841514452100863536e-03,6.259507939066608073e-02,-1.530672880460274762e-02
5.236641177782935287e-03,2.231242937152583608e-02,3.772490955829768677e-02
4.093283054396624761e-04,-4.511984731896147294e-02,2.117113645083341239e-02
-9.272746567212933333e-02,1.262553903139376210e-01,3.446465782777140274e-02
1.076653267242180662e-01,-2.092683326669692728e-02,3.211698610506834306e-02
6.368981922461057488e-02,6.208590488506501685e-03,-1.225754487993481467e-02
5.782281465359032785e-03,5.007593000338402683e-02,3.500497885141468091e-02
9.487618161027958075e-02,5.894055476055403558e-02,1.695559144053558967e-02
-2.399471949168723722e-02,4.771060708017971913e-02,8.655236597763908690e-02
5.236398208184038505e-02,1.661710630790161347e-02,5.621629515074493683e-02
-4.248651962609623772e-02,5.010183306666097375e-02,9.603073265555357729e-02
-5.476383658007766796e-03,-4.515012310715688787e-02,2.646806016289536198e-02
-7.234691859577431494e-02,7.502995164943814833e-03,-3.546494460776804161e-03
1.174434754071351228e-01,1.519000298100943273e-02,-7.278070666152069990e-02
-1.657628679130478599e-03,4.279086731221203033e-02,-7.937512208308349082e-02
5.561783747291784014e-02,-5.458514339446907809e-02,7.512303098373429577e-02
-4.138081543664929446e-02,-3.977869993269619875e-02,-5.899552641070093806e-02
-6.477410782982756521e-02,4.391677637978388948e-02,5.002175855416779275e-03
4.905014518475386137e-02,2.605910619130482470e-02,-2.065768018609418985e-02
-2.231217961294910956e-02,-4.791704811918776064e-02,1.946835094981107933e-02
-2.495663813054741983e-02,5.702684555726036768e-03,-9.176850976935402651e-03
-5.097350882363230196e-02,3.810244339138166292e-03,3.913359156183707221e-02
4.363905079715419549e-02,-5.696422513031282331e-02,3.504008611451591565e-02
1.539157092531448848e-02,-7.716615226317898903e-03,3.015988421707799239e-02
8.438865159022599163e-03,-1.582868659255702928e-02,-1.334940754409213136e-02
1.931608041035531549e-03,-5.754790863705422366e-03,-2.996426755283231394e-02
4.861174201001695200e-02,-6.322468011880524874e-02,2.885277672628088971e-02
-2.783530516421847678e-02,5.312938887077811589e-02,-5.167188810423684747e-02
-1.153948565014407783e-02,-9.236595504723520145e-03,3.276142798236462289e-03
3.318051135130950079e-03,1.015945640011978353e-02,3.785952271827008886e-02
1.157499367139126940e-02,-4.848699450897501345e-02,1.191388801401260106e-02
-3.224967199487102643e-02,-3.935256986453288669e-03,5.024854664942342286e-02
4.164798841210915099e-03,8.936370534670733806e-03,4.649694686384673453e-02
4.530125428004726229e-02,-3.860776101415525075e-02,-6.451538547501700811e-03
-4.720819430956160745e-02,-2.256618589383124762e-02,6.422265967077482596e-02
-6.100313150905609799e-02,7.648178332378208211e-02,-1.325155157565232125e-02
4.237371723391315098e-02,-7.390187111704829559e-02,-8.047984882333936163e-03
1.163455857161887624e-01,-2.122660310167731601e-02,3.144161729270538580e-02
-3.402774388027190317e-02,-3.804121060310240027e-02,1.010217630483631890e-01
-4.168223405995883507e-02,-5.703536292726879564e-02,-4.835193963484459012e-02
2.454810875778412615e-02,1.554493068620074921e-02,-3.249462634484782259e-02
9.362862825349187179e-02,6.842389541975836542e-02,2.243930847947324045e-02
-4.757261334885869164e-02,-2.282821658874589147e-04,5.238869608484318652e-02
1.869341198861986311e-02,-3.546014617811892033e-02,-6.498610270011094536e-02
1.803179283419897166e-02,-1.210501887759699371e-02,2.759920421905568896e-02
-3.465841731933398673e-02,-1.576281776123628423e-02,-2.965482207483683200e-02
7.518970505993986114e-03,1.468574495447408021e-02,-3.988141391086896977e-03
-3.573243423038002103e-02,7.565752484375964058e-03,-4.453765509233434394e-02
4.007085592675901226e-02,1.975944433826297073e-02,-1.574823236131213389e-02
5.747753119504496466e-02,-5.319831781203850085e-02,-3.112533642695897163e-02
-2.155490851728731824e-02,-3.039719196434478160e-02,-2.280069457034209976e-02
-3.496652270500726772e-02,-6.775183915679985902e-02,-3.121336177630089359e-02
5.442105063786962377e-02,-3.696260895982161898e-02,9.492318450511962047e-02
-2.537031386096065544e-02,3.157329469428656749e-02,-3.358231297724322689e-02
-6.917365221776311524e-02,-2.402227789796041596e-02,2.303649360750630037e-02
-2.212188483331666358e-02,-5.211502540562296809e-02,-3.199374927020810777e-02
4.593745992514519649e-02,-3.819001186991238112e-02,4.144389124548742559e-02
5.086695936900726940e-04,1.828371826519559207e-02,1.089772220862314338e-02
2.990676966201875203e-02,5.817198150346449687e-02,-3.337200918051520110e-02
-4.769977002690974771e-02,2.176589613523030597e-02,2.391764048222745891e-03
-2.416590233437438187e-02,-1.159562009337346971e-04,-4.902880297844015856e-02
-4.584294452182251928e-02,-3.057493424166092891e-02,-5.464768384628385101e-02
2.752669994884444481e-03,-1.697824889527949771e-02,-3.654602832960199797e-03
4.238217527978853372e-02,-1.672404885938777452e-02,-2.131197997650325845e-02
-2.108830907246772926e-02,-3.240171183240326408e-02,-2.439270669100171429e-03
-1.514674301506857871e-04,-2.090269422027511009e-02,-3.188706777276510695e-02
-3.103554571242763717e-03,9.110298471697758941e-04,4.147634914382943710e-02
-1.133823851173278163e-02,3.452381538497477538e-03,-1.048727781167174862e-02
-7.015471015708742153e-02,-2.904727237041745264e-02,4.095681106827232104e-02
-1.885146062758071006e-02,1.843418877711975809e-02,5.186800277525006886e-02
1.118821457028868066e-01,-7.683412464722015611e-02,-6.321404438329602735e-03
2.477324006410054624e-02,1.399848788124694564e-02,-6.776642486177450464e-02
-5.053051008714368186e-02,5.413351389879908493e-02,4.722916852570153284e-02
3.475002137843132000e-02,-6.860782823636416179e-03,2.470385526066784868e-02
-3.835324958434446589e-03,-3.433291531024716681e-02,4.136754829524687954e-02
5.961760896789792402e-02,-2.140066466719704741e-02,4.638061553145302746e-02
-4.678364268617009672e-03,3.494959361876718434e-02,-1.413176644279802441e-02
-4.750274112966128975e-02,-2.088945579725746959e-02,2.230093584548489133e-02
2.848656371846139054e-02,-3.197588114328668574e-02,-1.107579550169560979e-02
2.991529512858826304e-02,2.205433374637045044e-02,-5.915175893974627258e-02
-1.587463000095162488e-02,5.075390080556221872e-02,-4.019837061000238604e-02
4.384375093061622375e-02,-1.873795068234297007e-02,6.867279251407029661e-02
-1.457188593517176091e-02,-2.316296019670285519e-02,-2.266709060510506066e-02
6.007369844629645989e-02,1.851862227187439300e-02,-1.286462447754262856e-02
-8.363106579138011865e-02,1.406746769330470548e-02,2.063708008866764129e-02
7.425387553806510506e-03,1.825675000108997357e-03,9.176951566191074092e-03
4.186187942258948191e-02,-2.913021957776310011e-02,-1.394950127889265333e-02
-8.611607648786488364e-03,5.891010301941110479e-03,-1.237048003199994195e-01
1.628912015348415315e-02,-1.711569445957229416e-02,1.941556829105613169e-02
1.530945958837907211e-02,-5.242709266866701218e-02,1.098756326579752342e-02
-8.832589464200385487e-02,-1.315003992549641960e-02,3.618827211367769969e-02
1.697225908869129385e-02,4.922603299256626819e-02,-2.630434137340124934e-02
