gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
-3.593650871114710543e-02,-4.628818644906632779e-02,1.334002367216113177e-02
-6.004001385611121289e-02,4.589346714306563602e-02,-5.976280543895368114e-02
7.140292475891454188e-03,1.127101552778371485e-01,-5.213769103327951793e-02
-6.957852188585271144e-03,-1.361524628361308886e-01,-1.773197604193318955e-02
-1.566814243157528194e-02,-3.890873306370653227e-03,7.351704937398510569e-05
3.964438705718626582e-02,-3.063485717038521086e-02,-1.834340671807309017e-02
2.473861429288138139e-02,3.796423118576678496e-02,4.399280044041155996e-02
-5.170791507569445083e-02,-1.399899304273878597e-02,4.386235774938319204e-02
4.340728479182837801e-02,-4.863359794324417784e-02,9.801968047608338591e-03
9.474458256790737817e-03,-4.083993241842987648e-02,-3.728479199630571617e-02
-2.613579962720750938e-02,2.760487468727629637e-02,-4.615580894965637393e-03
4.381521069346237286e-03,4.211077110557979314e-02,-3.439516829199990022e-02
-2.777588084028362325e-02,5.524283090694902601e-03,2.912481041205749327e-02
2.535061674056695788e-03,-3.292908571272959439e-02,-9.414742151832009021e-02
2.855338146099402341e-02,-1.685915283840459800e-02,3.546393852819894246e-03
-6.586521925381556841e-02,-1.879064824094521871e-02,-5.103948601317715751e-03
-3.236121550678256603e-02,4.139264477860886415e-02,-5.559540393164222327e-02
1.560878285794657129e-02,-6.528243853170455357e-02,-1.024496069476824207e-02
-5.695677026510376217e-02,-2.488604588404373999e-02,-9.727555101148940842e-02
7.572740553525172946e-02,-2.869623982621326633e-02,-2.067421252962747466e-02
-5.928252435396440256e-02,-3.391409470847069757e-02,3.964913255713258325e-03
3.700830748857406732e-02,5.416184016484364323e-03,4.059080760669007276e-02
-9.455371901765820611e-03,3.383989892028481383e-02,8.677053359333053439e-03
1.459560824679753156e-02,1.005024368017030656e-01,5.149794113341156845e-03
4.808854746200119656e-02,-5.724264481722082321e-04,1.542157253722802566e-02
-3.840625033621186419e-03,1.405716885472424807e-02,2.590349770985666059e-02
-3.901750047314520020e-02,-5.487368335696221128e-05,3.532422460559785093e-03
1.129844680815037233e-03,-5.938426638015952691e-02,3.853578299116442590e-02
2.288254091068720256e-02,9.558639332030289398e-03,-7.478811587151032447e-02
-1.816781185938711601e-02,-1.138723402272277981e-02,-3.343996770318190953e-02
-3.481779803916884575e-02,-5.639168222382128642e-02,-1.475676579051858443e-02
-2.979009220965227189e-02,-4.379394753245271707e-03,-7.721949098641774090e-02
1.391285631819896493e-02,5.841580175917193696e-02,2.259537833703448989e-03
-1.525044301831595013e-02,5.832959748042220588e-02,3.804424028184825307e-02
-3.074301888354757581e-02,2.482487966110886665e-02,-6.489663903603580530e-03
6.926793672263974189e-02,7.544235000637609934e-02,-3.465935685017410006e-02
1.818598115864522233e-02,2.384694671629804252e-02,-1.474131086226642545e-02
-1.037003801277337073e-02,-1.261776029290936040e-02,-1.651014436381671377e-03
-3.733664761359401646e-02,-6.691770772947208679e-02,-1.572829374252501800e-02
9.324718164204603976e-03,2.339732045594571444e-02,-7.959611750691021614e-02
1.268558868331012834e-02,1.937318021529322795e-02,-4.444278542437237606e-02
-6.563305359882446073e-03,2.581692071492515742e-02,7.213238313693346761e-03
1.133205855987559456e-02,3.002016435583469006e-02,9.019400881061788097e-03
-2.064033593406603209e-02,4.502221803949018469e-02,1.637422359799397056e-02
-6.685121250211292776e-02,-1.839273907177692291e-02,-3.712084915020665010e-02
3.862583146797091138e-02,-4.181644214683238187e-02,-1.351576279531515809e-02
8.929667395467145996e-02,-9.843205345196092901e-03,-8.659426725700669928e-04
-1.006259018991932652e-02,4.473006191571392287e-02,4.518027273479514883e-02
-2.160083379636673281e-02,6.520643636434362254e-03,-2.232480877090646174e-02
3.175923725182578511e-02,6.991361486131354545e-03,-4.782714135086320144e-03
-5.354668529931266852e-02,4.598857296923805626e-02,-3.468359979195968779e-02
-4.921517879574444781e-03,6.512512037003997771e-03,3.433764965603297581e-02
1.097157209143834709e-02,-5.245619092558542057e-02,-8.844463688922561467e-04
4.826544425017830625e-02,1.935433883044668929e-02,4.050501850907316931e-02
-3.966496832711027820e-02,-9.448927742420513975e-02,-8.193071223566825156e-02
2.548629829587531134e-02,6.386989394847217283e-02,-4.377780139954182137e-02
1.239681675147418088e-01,-3.278273086590906813e-04,-2.908944586867943591e-02
-1.326821038920281441e-03,4.851784427836173218e-03,2.698892324448709176e-02
5.320711233239962951e-02,-1.781043576980102794e-02,2.911033158951011057e-02
-1.699157067988004907e-02,5.213225952201547969e-02,-3.763540671044803172e-03
3.343765266702095063e-02,5.693443735227558811e-02,-1.472150096057701484e-03
5.758714745779953958e-02,-3.014773548882680732e-02,-1.030331749315718847e-03
3.238369411745573023e-02,-1.858540804908785562e-03,3.100581549566527872e-02
2.832093165724700393e-02,8.479662629238313154e-02,7.628168892621295383e-02
4.290798901575786778e-02,1.636302900958779352e-02,-4.252200268026569419e-02
-1.991593196491099615e-02,6.915920486589281768e-03,-4.502350115550728181e-04
1.692485023840443212e-04,-5.105525830763562450e-02,-4.783931779282445118e-02
-3.632639460665745834e-02,-6.033870724959602971e-03,4.871459904513685685e-02
-3.732913704323800874e-02,-2.087604373807446304e-02,-3.281327001630714169e-02
6.575941147187708280e-02,-8.224829524522034307e-02,1.708300253038437912e-03
-2.517704177486894401e-02,-1.433499812199811978e-02,4.198985467452900910e-02
1.836526545814262668e-02,-6.246394159451584480e-03,-5.973435911128323339e-02
1.065733393295999849e-03,1.428603274494372188e-01,1.213878567288556309e-01
4.567122274426847414e-03,4.316491726434079634e-02,-6.694356397384385038e-02
-1.551769448051738831e-02,3.705675675956678506e-03,1.223444678720879940e-02
3.605841235559654329e-02,4.226592706156941798e-02,1.727339576533509086e-02
4.361330586876819432e-02,-1.302880115349455215e-03,-2.953071754860777526e-02
-4.579403496032373455e-02,-2.563899442275632823e-02,-3.781363921117278371e-02
-2.637560273035077351e-03,2.817147957403788941e-02,5.152318729930414898e-02
7.798034139239796991e-02,2.334970357269679220e-02,1.856726488662522115e-02
1.035540972489443039e-02,-5.245120156346830959e-02,1.584682090630028933e-02
-3.870056182600732642e-02,1.814346241516844385e-02,-3.763597799511404773e-02
1.245944932446533572e-02,3.541851393905235540e-02,3.031856038061747291e-02
1.105380928619007462e-02,6.495549170178775353e-03,6.997492526626640508e-02
2.077050860455717171e-02,-2.073529438609008138e-02,-4.413785879880477436e-03
-8.585862860364466831e-03,-1.401803475295490759e-03,7.651746867477750291e-02
-1.938435035633073386e-02,1.490203165498524447e-02,-6.362051249496224192e-02
4.518196746961421900e-03,-1.022086525023946889e-02,6.243710696523108042e-04
-5.117357517940808453e-02,2.715600337461994071e-02,-3.159297014773897183e-02
1.148390090342683335e-02,-1.798872846470236106e-03,-1.119720974435040907e-02
3.189933443290575432e-02,-4.029857699633199175e-02,7.510863775103727991e-02
3.800594094376353455e-02,3.806985116532409646e-02,6.520638015452967506e-02
4.047817989026255420e-02,3.717283708276510751e-02,-3.366325509275962941e-02
-4.584539195410797241e-03,3.350204232362946621e-02,-3.348503667434205716e-02
5.390514878926257192e-03,-8.132418939779902101e-03,9.151038763171784676e-03
-1.251589236884647141e-02,5.936386218421780409e-02,1.763996112325027024e-02
-2.662538881495257054e-02,5.673254139122536378e-03,1.075810746148095094e-03
-5.244288226262700664e-02,3.176733214308533754e-02,-2.622391069139175940e-02
2.189071129775954985e-02,3.268635631177035927e-02,-5.094504958216622414e-02
-2.248673177655669334e-02,-2.908555190413747438e-02,3.180313834275669965e-02
-7.297450690304976839e-02,2.694177290807704336e-02,-6.697105528180968825e-02
-3.763600685393521383e-02,-4.488578448492343970e-03,-1.009252251031879238e-01
-2.589675750521753042e-02,5.444789611756028005e-03,3.696751931635757632e-02
-1.026155511239783963e-02,-5.356232339964150414e-03,-3.585880892595767755e-02
6.297565405860500176e-02,2.773252356614690564e-02,-4.193453757481449551e-02
9.063468253170428590e-02,-7.015039641225984026e-05,3.356151852151410125e-02
4.277028867925815325e-02,-6.859026434623094470e-02,2.908087260112435929e-02
3.493931206992960392e-02,-2.774981661919786059e-03,-4.600534129571323683e-02
8.472853385969000492e-03,-3.012469028490645864e-02,1.047649691338510027e-02
-1.453547271471208706e-02,-1.847946905928645259e-02,-1.576781980093732230e-02
-1.909748227639629023e-02,-8.310671126905603374e-04,-3.858195915985842411e-02
4.744375339208290257e-03,-2.566501892906968355e-02,2.435602631829934459e-02
2.263104440603995286e-03,4.703133606718978843e-02,-8.410611908784964078e-03
-1.038808573513190156e-02,1.747490667503787815e-02,-2.095133558641101498e-02
-2.418270581416137599e-02,1.009078368721922914e-01,5.152348766762332617e-03
6.336523884282839469e-02,-6.323324701895152722e-02,-4.687031195834221592e-02
-9.404787382838864299e-03,3.111735775704281559e-02,3.670567458813438905e-02
-7.434234772572281824e-02,6.766766301018947716e-02,1.710293940957035783e-02
8.234850976551620627e-02,6.937726674542253613e-02,-7.098099305256648506e-02
8.725135002891338393e-03,-8.670955070054660319e-02,2.015774076711557283e-02
4.393910439986602190e-02,8.494303000836518278e-03,1.154676472491587315e-02
-1.385175305246111690e-04,-3.700632159407665073e-02,-9.215556477143348191e-02
1.587507292023556185e-02,-5.628292897651848703e-02,4.064450945319508096e-02
3.388361276643751807e-02,-2.466840868673555662e-02,-9.350750267979852925e-02
-2.049662560908415906e-02,-2.490526613723012539e-02,2.700500657443931363e-02
-2.671953642876208779e-03,-2.561840612366793682e-02,-4.955689085675294564e-02
2.672418802107254243e-02,8.714078214645062243e-03,1.074820051711627977e-02
1.787563738395739343e-02,5.231659904888673156e-03,-8.854609015559263344e-03
1.480710410204036896e-02,4.503644417866976835e-02,3.079511699134330691e-02
3.667021151662392536e-02,3.942186984444293746e-03,-3.951982503353439202e-02
-9.642250209508762548e-03,2.303894588910215119e-02,-1.707693941237321475e-02
8.323944388450341125e-02,4.068325564475499569e-03,-1.249378993607365776e-02
-1.100420095444192871e-02,-3.694997627050884692e-02,3.774718751279996370e-02
3.496045565795108823e-03,-2.792897777297739456e-02,-1.085409712422680771e-02
-1.230145083553570162e-02,2.957536781740397955e-02,-6.043847269529380867e-02
4.596688108342053547e-02,2.105563027970095910e-02,-2.756557810650485385e-02
-2.678275645882367481e-02,-1.316266197281421718e-02,1.822407173741564038e-02
-3.566470047522194570e-02,-3.020403490350673584e-02,-2.621402460062371986e-02
2.800811649380085741e-02,-7.144111465199559294e-03,3.952438003776469894e-02
4.187917397119531732e-02,3.437540915188223162e-02,-6.652904836162594308e-03
3.903955898151575434e-03,-5.900988392908389918e-02,-2.405228537531310315e-02
2.151677642616212148e-04,5.798816911016665965e-02,-1.688778028343525250e-02
-4.001520135912224781e-03,4.183618036256516078e-03,6.176189084014416936e-02
-8.459346919388941247e-03,6.348615320576989074e-02,-3.316457587174368588e-02
-1.523507390606326090e-02,4.164833247686454409e-02,-2.419064798215924197e-02
3.434039582103110694e-02,-1.639283064889084443e-02,3.198761731549899703e-03
-4.519063176562811146e-02,8.964871182477284275e-03,-1.914402654375867499e-02
1.872775605902565754e-02,-2.791940444073262237e-02,-3.848124101555558309e-03
7.805128856390320356e-03,2.168904494998120588e-02,-3.101534138297950063e-02
8.821314250392805686e-03,4.630394703036339564e-03,-2.824375349405054345e-02
-2.975059054001487346e-02,-7.635243387673287460e-03,-7.176235883753681599e-02
-1.139127924855070674e-02,7.928227995010508899e-02,3.674964133198295457e-02
2.634942834010905316e-02,-3.413180682776636304e-02,1.998661225926621696e-02
1.555088734975069997e-02,-2.218948245552337939e-02,-6.075922829854291281e-03
-3.954313493566502524e-02,-1.161723207582861413e-02,5.201179285470971386e-02
1.996158930488893188e-02,-1.037958923066303364e-02,-8.213476341476265430e-02
3.461788099384930512e-02,-1.277137973903484311e-02,-4.714256380024042792e-02
-2.694711527256377775e-02,-2.039763330893808180e-02,-1.632293780398701502e-02
-1.234801361845433258e-02,-7.426334709663619683e-04,1.480556779402466237e-02
5.977091971755591274e-03,4.549007812609576727e-03,1.400982751106150982e-02
-2.670941590599858109e-03,-2.286672771285509081e-02,-3.298015879597776534e-02
7.755277161480925163e-02,9.335775708035932985e-02,-2.303279506973397034e-02
3.554047576607407416e-02,5.085995513638227883e-02,-6.291835180971540320e-02
-2.636172563970771987e-02,-2.163869692413846607e-02,2.389338278173908786e-02
1.538938230206742018e-03,-1.660750287773639366e-02,2.319233889233002568e-02
1.133703251696344290e-02,1.536413849329265916e-03,-2.149322761643523375e-03
6.701179435712024957e-02,-2.520247007577527606e-02,8.093986916381822050e-02
7.621236388007528173e-02,-7.917029964147741239e-02,5.207742259697288210e-04
-7.874103800678917617e-03,-6.744048372066324681e-03,-3.776787767549176500e-02
-2.683068996571349573e-03,2.363549955880063849e-03,5.609699372530379397e-02
1.671527224513303170e-02,2.609834516056646139e-02,2.728537166271073969e-02
4.343003532051176868e-02,-4.041074981867427696e-02,4.141232232772809607e-02
2.552820815639227775e-02,2.092100788775817094e-02,2.386379388588948103e-02
2.227456438645000585e-03,-7.032774488897500058e-03,-1.775146765922834199e-02
4.644399071623198268e-03,8.775288084084176266e-03,4.926275862209250622e-02
-2.633538845840711212e-03,-5.793254226825825942e-02,-5.606466655037811719e-02
2.345323899305224238e-02,-8.257825794702815594e-03,-1.024704381155959639e-02
1.352625301604272988e-02,5.630307182425083046e-02,-5.990231496237402239e-04
2.564390840089337403e-02,-3.519242655303508622e-03,1.485524854465390676e-02
-3.672839438114578609e-02,-6.150274015488185232e-03,-2.660414222747786023e-02
5.078479990375242559e-02,-4.763381681359865616e-02,-2.117774437821526648e-02
-5.545946161115426071e-02,5.000807343652493089e-03,7.083520215940415643e-02
5.523369744758674371e-02,-2.095568954224673666e-02,-5.139435606713206942e-03
-1.056798754936344800e-02,2.174398236224572845e-02,-3.689378248825423562e-02
8.011886464200421165e-02,2.130564260173886497e-03,3.443025967049676700e-02
8.062043669484689201e-02,-2.381346221350857245e-02,-6.030677201024054954e-03
-1.628646730041391141e-02,7.929837558868940706e-02,-5.639484394288935692e-02
4.089084496386652390e-02,-8.134643651255284505e-03,7.717621406903281411e-02
7.322439129834519556e-02,6.423963424020526225e-02,9.942944210674776670e-03
-2.434887270228385317e-02,4.950517457979338246e-03,-4.030831916766763889e-02
-7.257480102143132328e-02,6.530367531804445735e-02,6.002123918378517858e-02
2.924890964273668594e-03,3.245000116118578609e-02,1.274596442105167121e-02
-3.049937352364986629e-02,-1.706216647866018845e-03,4.762927362349612254e-03
9.181372005584217261e-03,3.956396462795070540e-02,1.929404378158518577e-02
3.952443983241644282e-02,4.812487990566000767e-02,6.883592828881544140e-03
-4.214200788774344342e-02,-3.910280639373984318e-02,1.307945226612292240e-02
-2.544577496289478560e-02,2.010366033682801316e-03,-6.107744812811443519e-02
1.206706299724123223e-02,4.480671049560926850e-02,5.704177028387272079e-03
-2.352595833775677006e-02,3.152082603927353760e-02,-2.053715196355666850e-02
1.456142393760443202e-02,7.461017821518049764e-02,-6.539723924117749228e-03
-5.023093551689448988e-02,1.686267278697902577e-02,4.772979688870514908e-02
2.882090099301298086e-02,2.181353771713768000e-02,-2.023350907897474710e-02
-5.112768705228046967e-02,-5.772661522364858078e-02,4.051055377333651064e-02
3.359500087595424910e-03,-1.884409367845869474e-02,-3.212107591023636438e-02
7.648776011823553433e-02,2.534653269429232997e-02,3.819038749796046378e-02
-2.940283520307759510e-02,-5.194658671181120319e-02,-3.517694574710915345e-02
3.013020932432918311e-02,-3.704210259478572104e-02,2.562917137100260284e-02
3.412090617642225127e-02,2.633184507773321179e-02,2.920132473429830691e-02
-4.047236968689154474e-02,1.503022447858934872e-02,-7.924278899279076083e-02
-3.071030583906690647e-02,1.112243823997123050e-02,6.642808849051055897e-02
-2.529044987609496177e-03,5.577126860470405650e-02,-3.771650978844992563e-02
-4.578692503316095924e-02,1.985806804879316698e-02,1.050365487821078581e-01
7.550325101638871023e-03,-2.018923958152702217e-02,4.139265254461317080e-03
2.026300758475691258e-02,3.161915215597499440e-02,-5.037099929830433746e-03
-5.783799802633295822e-02,2.921129765134247713e-02,-3.050958624335064345e-02
-8.151359572496505446e-02,-2.199109561697168088e-04,4.625453572636976235e-02
3.038879601188203619e-02,-3.527676940949961426e-02,-7.342984714055351622e-03
