ref_gyro_x (deg/s),ref_gyro_y (deg/s),ref_gyro_z (deg/s)
1.003601799649884052e+00,-1.318455590323513711e-04,-2.113281686180630385e-03
1.003601799649884052e+00,-1.322143942568155812e-04,-2.113258642602533922e-03
1.003601799649884052e+00,-1.325832254537990770e-04,-2.113235534650898407e-03
1.003601799649884052e+00,-1.329520526120665693e-04,-2.113212362326427271e-03
1.003601799649884052e+00,-1.333208757203829321e-04,-2.113189125629826980e-03
1.003601799649884052e+00,-1.336896947675132285e-04,-2.113165824561804001e-03
1.003601799649884052e+00,-1.340585097422224950e-04,-2.113142459123070003e-03
1.003601799649884052e+00,-1.344273206332760660e-04,-2.113119029314335789e-03
1.003601799649884052e+00,-1.347961274294393031e-04,-2.113095535136314332e-03
1.003601799649884052e+00,-1.351649301194776762e-04,-2.113071976589722938e-03
1.003601799649884052e+00,-1.355337286921568451e-04,-2.113048353675278049e-03
1.003601799649884052e+00,-1.359025231362425779e-04,-2.113024666393699142e-03
1.003601799649884052e+00,-1.362713134405006698e-04,-2.113000914745708728e-03
1.003601799649884052e+00,-1.366400995936972414e-04,-2.112977098732030188e-03
1.003601799649884052e+00,-1.370088815845983319e-04,-2.112953218353387768e-03
1.003601799649884052e+00,-1.373776594019701972e-04,-2.112929273610509619e-03
1.003601799649884052e+00,-1.377464330345793103e-04,-2.112905264504126059e-03
1.003601799649884052e+00,-1.381152024711921169e-04,-2.112881191034967406e-03
1.003601799649884052e+00,-1.384839677005752796e-04,-2.112857053203767016e-03
1.003601799649884052e+00,-1.388527287114955694e-04,-2.112832851011260844e-03
1.003601799649884052e+00,-1.392214854927198387e-04,-2.112808584458185281e-03
1.003601799649884052e+00,-1.395902380330151839e-04,-2.112784253545280187e-03
1.003601799649884052e+00,-1.399589863211487010e-04,-2.112759858273286721e-03
1.003601799649884052e+00,-1.403277303458877305e-04,-2.112735398642947345e-03
1.003601799649884052e+00,-1.406964700959996667e-04,-2.112710874655007558e-03
1.003601799649884052e+00,-1.410652055602519854e-04,-2.112686286310214590e-03
1.003601799649884052e+00,-1.414339367274124876e-04,-2.112661633609316976e-03
1.003601799649884052e+00,-1.418026635862488659e-04,-2.112636916553065850e-03
1.003601799649884052e+00,-1.421713861255291110e-04,-2.112612135142214950e-03
1.003601799649884052e+00,-1.425401043340213223e-04,-2.112587289377517580e-03
1.003601799649884052e+00,-1.429088182004936258e-04,-2.112562379259731813e-03
1.003601799649884052e+00,-1.432775277137143919e-04,-2.112537404789616158e-03
1.003601799649884052e+00,-1.436462328624521262e-04,-2.112512365967931724e-03
1.003601799649884052e+00,-1.440149336354753617e-04,-2.112487262795440055e-03
1.003601799649884052e+00,-1.443836300215528752e-04,-2.112462095272907032e-03
1.003601799649884052e+00,-1.447523220094534705e-04,-2.112436863401098968e-03
1.003601799649884052e+00,-1.451210095879462497e-04,-2.112411567180783913e-03
1.003601799649884052e+00,-1.454896927458002606e-04,-2.112386206612733384e-03
1.003601799649884052e+00,-1.458583714717847952e-04,-2.112360781697719334e-03
1.003601799649884052e+00,-1.462270457546692806e-04,-2.112335292436516316e-03
1.003601799649884052e+00,-1.465957155832232526e-04,-2.112309738829900620e-03
1.003601799649884052e+00,-1.469643809462163283e-04,-2.112284120878651136e-03
1.003601799649884052e+00,-1.473330418324183958e-04,-2.112258438583547622e-03
1.003601799649884052e+00,-1.477016982305993974e-04,-2.112232691945372873e-03
1.003601799649884052e+00,-1.480703501295293296e-04,-2.112206880964911417e-03
1.003601799649884052e+00,-1.484389975179784872e-04,-2.112181005642948649e-03
1.003601799649884052e+00,-1.488076403847172460e-04,-2.112155065980273437e-03
1.003601799649884052e+00,-1.491762787185160635e-04,-2.112129061977675512e-03
1.003601799649884052e+00,-1.495449125081455325e-04,-2.112102993635947643e-03
1.003601799649884052e+00,-1.499135417423765168e-04,-2.112076860955883467e-03
1.003601799649884052e+00,-1.502821664099799075e-04,-2.112050663938278786e-03
1.003601799649884052e+00,-1.506507864997267039e-04,-2.112024402583932009e-03
1.003601799649884052e+00,-1.510194020003881223e-04,-2.111998076893642842e-03
1.003601799649884052e+00,-1.513880129007355146e-04,-2.111971686868213596e-03
1.003601799649884052e+00,-1.517566191895402595e-04,-2.111945232508447880e-03
1.003601799649884052e+00,-1.521252208555741155e-04,-2.111918713815151474e-03
1.003601799649884052e+00,-1.524938178876087324e-04,-2.111892130789132325e-03
1.003601799649884052e+00,-1.528624102744160313e-04,-2.111865483431200549e-03
1.003601799649884052e+00,-1.532309980047680416e-04,-2.111838771742166696e-03
1.003601799649884052e+00,-1.535995810674369553e-04,-2.111811995722846086e-03
1.003601799649884052e+00,-1.539681594511950458e-04,-2.111785155374052737e-03
1.003601799649884052e+00,-1.543367331448148303e-04,-2.111758250696605440e-03
1.003601799649884052e+00,-1.547053021370688262e-04,-2.111731281691323417e-03
1.003601799649884052e+00,-1.550738664167298760e-04,-2.111704248359028060e-03
1.003601799649884052e+00,-1.554424259725708493e-04,-2.111677150700542495e-03
1.003601799649884052e+00,-1.558109807933647515e-04,-2.111649988716693318e-03
1.003601799649884052e+00,-1.561795308678847773e-04,-2.111622762408307125e-03
1.003601799649884052e+00,-1.565480761849042301e-04,-2.111595471776212679e-03
1.003601799649884052e+00,-1.569166167331965489e-04,-2.111568116821242215e-03
1.003601799649884052e+00,-1.572851525015354706e-04,-2.111540697544229267e-03
1.003601799649884052e+00,-1.576536834786946238e-04,-2.111513213946007803e-03
1.003601799649884052e+00,-1.580222096534479896e-04,-2.111485666027416563e-03
1.003601799649884052e+00,-1.583907310145695488e-04,-2.111458053789293417e-03
1.003601799649884052e+00,-1.587592475508335806e-04,-2.111430377232480574e-03
1.003601799649884052e+00,-1.591277592510143642e-04,-2.111402636357820242e-03
1.003601799649884052e+00,-1.594962661038864496e-04,-2.111374831166157231e-03
1.003601799649884052e+00,-1.598647680982243871e-04,-2.111346961658339821e-03
1.003601799649884052e+00,-1.602332652228030522e-04,-2.111319027835215859e-03
1.003601799649884052e+00,-1.606017574663973473e-04,-2.111291029697636226e-03
1.003601799649884052e+00,-1.609702448177823648e-04,-2.111262967246454406e-03
1.003601799649884052e+00,-1.613387272657333053e-04,-2.111234840482525618e-03
1.003601799649884052e+00,-1.617072047990255864e-04,-2.111206649406705514e-03
1.003601799649884052e+00,-1.620756774064347340e-04,-2.111178394019853216e-03
1.003601799649884052e+00,-1.624441450767364367e-04,-2.111150074322829581e-03
1.003601799649884052e+00,-1.628126077987065187e-04,-2.111121690316497632e-03
1.003601799649884052e+00,-1.631810655611209667e-04,-2.111093242001721264e-03
1.003601799649884052e+00,-1.635495183527559029e-04,-2.111064729379367837e-03
1.003601799649884052e+00,-1.639179661623876123e-04,-2.111036152450305146e-03
1.003601799649884052e+00,-1.642864089787925965e-04,-2.111007511215404024e-03
1.003601799649884052e+00,-1.646548467907473032e-04,-2.110978805675537036e-03
1.003601799649884052e+00,-1.650232795870286407e-04,-2.110950035831578482e-03
1.003601799649884052e+00,-1.653917073564134088e-04,-2.110921201684404832e-03
1.003601799649884052e+00,-1.657601300876786513e-04,-2.110892303234894723e-03
1.003601799649884052e+00,-1.661285477696016020e-04,-2.110863340483927226e-03
1.003601799649884052e+00,-1.664969603909596026e-04,-2.110834313432385749e-03
1.003601799649884052e+00,-1.668653679405301851e-04,-2.110805222081154568e-03
1.003601799649884052e+00,-1.672337704070910166e-04,-2.110776066431119691e-03
1.003601799649884052e+00,-1.676021677794198729e-04,-2.110746846483168432e-03
1.003601799649884052e+00,-1.679705600462947463e-04,-2.110717562238192003e-03
1.003601799649884052e+00,-1.683389471964937651e-04,-2.110688213697081619e-03
1.003601799649884052e+00,-1.687073292187952470e-04,-2.110658800860731963e-03
1.003601799649884052e+00,-1.690757061019776181e-04,-2.110629323730038587e-03
1.003601799649884052e+00,-1.694440778348194131e-04,-2.110599782305899209e-03
1.003601799649884052e+00,-1.698124444060994918e-04,-2.110570176589214152e-03
1.003601799649884052e+00,-1.701808058045967142e-04,-2.110540506580885038e-03
1.003601799649884052e+00,-1.705491620190901570e-04,-2.110510772281815658e-03
1.003601799649884052e+00,-1.709175130383590324e-04,-2.110480973692912404e-03
1.003601799649884052e+00,-1.712858588511827153e-04,-2.110451110815082104e-03
1.003601799649884052e+00,-1.716541994463407703e-04,-2.110421183649235054e-03
1.003601799649884052e+00,-1.720225348126129517e-04,-2.110391192196281983e-03
1.003601799649884052e+00,-1.723908649387790410e-04,-2.110361136457137524e-03
1.003601799649884052e+00,-1.727591898136191179e-04,-2.110331016432716745e-03
1.003601799649884052e+00,-1.731275094259133432e-04,-2.110300832123936880e-03
1.003601799649884052e+00,-1.734958237644420676e-04,-2.110270583531718199e-03
1.003601799649884052e+00,-1.738641328179857772e-04,-2.110240270656981842e-03
1.003601799649884052e+00,-1.742324365753251210e-04,-2.110209893500650247e-03
1.003601799649884052e+00,-1.746007350252409916e-04,-2.110179452063650190e-03
1.003601799649884052e+00,-1.749690281565143089e-04,-2.110148946346908014e-03
1.003601799649884052e+00,-1.753373159579262367e-04,-2.110118376351353530e-03
1.003601799649884052e+00,-1.757055984182581557e-04,-2.110087742077917418e-03
1.003601799649884052e+00,-1.760738755262914465e-04,-2.110057043527532959e-03
1.003601799649884052e+00,-1.764421472708077880e-04,-2.110026280701135602e-03
1.003601799649884052e+00,-1.768104136405889673e-04,-2.109995453599662531e-03
1.003601799649884052e+00,-1.771786746244169886e-04,-2.109964562224052233e-03
1.003601799649884052e+00,-1.775469302110739371e-04,-2.109933606575246229e-03
1.003601799649884052e+00,-1.779151803893421423e-04,-2.109902586654186906e-03
1.003601799649884052e+00,-1.782834251480040148e-04,-2.109871502461820123e-03
1.003601799649884052e+00,-1.786516644758422091e-04,-2.109840353999091738e-03
1.003601799649884052e+00,-1.790198983616395154e-04,-2.109809141266951512e-03
1.003601799649884052e+00,-1.793881267941788865e-04,-2.109777864266348772e-03
1.003601799649884052e+00,-1.797563497622434376e-04,-2.109746522998238050e-03
1.003601799649884052e+00,-1.801245672546164468e-04,-2.109715117463573444e-03
1.003601799649884052e+00,-1.804927792600814090e-04,-2.109683647663310787e-03
1.003601799649884052e+00,-1.808609857674218732e-04,-2.109652113598409814e-03
1.003601799649884052e+00,-1.812291867654217137e-04,-2.109620515269830694e-03
1.003601799649884052e+00,-1.815973822428648048e-04,-2.109588852678535766e-03
1.003601799649884052e+00,-1.819655721885353190e-04,-2.109557125825489536e-03
1.003601799649884052e+00,-1.823337565912175101e-04,-2.109525334711658678e-03
1.003601799649884052e+00,-1.827019354396959300e-04,-2.109493479338011603e-03
1.003601799649884052e+00,-1.830701087227551037e-04,-2.109461559705518886e-03
1.003601799649884052e+00,-1.834382764291798810e-04,-2.109429575815152409e-03
1.003601799649884052e+00,-1.838064385477552478e-04,-2.109397527667886650e-03
1.003601799649884052e+00,-1.841745950672662980e-04,-2.109365415264697393e-03
1.003601799649884052e+00,-1.845427459764983696e-04,-2.109333238606563455e-03
1.003601799649884052e+00,-1.849108912642369632e-04,-2.109300997694465388e-03
1.003601799649884052e+00,-1.852790309192676880e-04,-2.109268692529384179e-03
1.003601799649884052e+00,-1.856471649303763967e-04,-2.109236323112304717e-03
1.003601799649884052e+00,-1.860152932863491052e-04,-2.109203889444212759e-03
1.003601799649884052e+00,-1.863834159759719374e-04,-2.109171391526096229e-03
1.003601799649884052e+00,-1.867515329880312612e-04,-2.109138829358945220e-03
1.003601799649884052e+00,-1.871196443113136074e-04,-2.109106202943751562e-03
1.003601799649884052e+00,-1.874877499346056420e-04,-2.109073512281508817e-03
1.003601799649884052e+00,-1.878558498466941938e-04,-2.109040757373213150e-03
1.003601799649884052e+00,-1.882239440363663626e-04,-2.109007938219862460e-03
1.003601799649884052e+00,-1.885920324924093025e-04,-2.108975054822456383e-03
1.003601799649884052e+00,-1.889601152036104656e-04,-2.108942107181996720e-03
1.003601799649884052e+00,-1.893281921587573584e-04,-2.108909095299486142e-03
1.003601799649884052e+00,-1.896962633466377039e-04,-2.108876019175931656e-03
1.003601799649884052e+00,-1.900643287560394425e-04,-2.108842878812339835e-03
1.003601799649884052e+00,-1.904323883757506766e-04,-2.108809674209720722e-03
1.003601799649884052e+00,-1.908004421945596176e-04,-2.108776405369085227e-03
1.003601799649884052e+00,-1.911684902012547474e-04,-2.108743072291447730e-03
1.003601799649884052e+00,-1.915365323846246568e-04,-2.108709674977822610e-03
1.003601799649884052e+00,-1.919045687334581531e-04,-2.108676213429227717e-03
1.003601799649884052e+00,-1.922725992365442336e-04,-2.108642687646682633e-03
1.003601799649884052e+00,-1.926406238826720309e-04,-2.108609097631207810e-03
1.003601799649884052e+00,-1.930086426606308133e-04,-2.108575443383826735e-03
1.003601799649884052e+00,-1.933766555592101471e-04,-2.108541724905565063e-03
1.003601799649884052e+00,-1.937446625671997342e-04,-2.108507942197449317e-03
1.003601799649884052e+00,-1.941126636733894121e-04,-2.108474095260509489e-03
1.003601799649884052e+00,-1.944806588665692079e-04,-2.108440184095775136e-03
1.003601799649884052e+00,-1.948486481355293657e-04,-2.108406208704280589e-03
1.003601799649884052e+00,-1.952166314690603191e-04,-2.108372169087060176e-03
1.003601799649884052e+00,-1.955846088559526374e-04,-2.108338065245150827e-03
1.003601799649884052e+00,-1.959525802849970526e-04,-2.108303897179591643e-03
1.003601799649884052e+00,-1.963205457449845404e-04,-2.108269664891423024e-03
1.003601799649884052e+00,-1.966885052247062393e-04,-2.108235368381687971e-03
1.003601799649884052e+00,-1.970564587129534776e-04,-2.108201007651431223e-03
1.003601799649884052e+00,-1.974244061985177190e-04,-2.108166582701699685e-03
1.003601799649884052e+00,-1.977923476701906711e-04,-2.108132093533542431e-03
1.003601799649884052e+00,-1.981602831167641771e-04,-2.108097540148008535e-03
1.003601799649884052e+00,-1.985282125270302429e-04,-2.108062922546151841e-03
1.003601799649884052e+00,-1.988961358897811996e-04,-2.108028240729026628e-03
1.003601799649884052e+00,-1.992640531938093512e-04,-2.107993494697688909e-03
1.003601799649884052e+00,-1.996319644279073268e-04,-2.107958684453197732e-03
1.003601799649884052e+00,-1.999998695808679727e-04,-2.107923809996613013e-03
1.003601799649884052e+00,-2.003677686414841890e-04,-2.107888871328997271e-03
1.003601799649884052e+00,-2.007356615985491743e-04,-2.107853868451414758e-03
1.003601799649884052e+00,-2.011035484408562354e-04,-2.107818801364931896e-03
1.003601799649884052e+00,-2.014714291571988961e-04,-2.107783670070616407e-03
1.003601799649884052e+00,-2.018393037363708697e-04,-2.107748474569539048e-03
1.003601799649884052e+00,-2.022071721671660867e-04,-2.107713214862771446e-03
1.003601799649884052e+00,-2.025750344383786127e-04,-2.107677890951387828e-03
1.003601799649884052e+00,-2.029428905388027304e-04,-2.107642502836464590e-03
1.003601799649884052e+00,-2.033107404572328852e-04,-2.107607050519079428e-03
1.003601799649884052e+00,-2.036785841824637392e-04,-2.107571534000312208e-03
1.003601799649884052e+00,-2.040464217032901442e-04,-2.107535953281244965e-03
1.003601799649884052e+00,-2.044142530085070876e-04,-2.107500308362961032e-03
1.003601799649884052e+00,-2.047820780869098549e-04,-2.107464599246546780e-03
1.003601799649884052e+00,-2.051498969272937589e-04,-2.107428825933089882e-03
1.003601799649884052e+00,-2.055177095184544916e-04,-2.107392988423680176e-03
1.003601799649884052e+00,-2.058855158491877993e-04,-2.107357086719408804e-03
1.003601799649884052e+00,-2.062533159082896453e-04,-2.107321120821370377e-03
1.003601799649884052e+00,-2.066211096845562366e-04,-2.107285090730659505e-03
1.003601799649884052e+00,-2.069888971667839159e-04,-2.107248996448373834e-03
1.003601799649884052e+00,-2.073566783437692156e-04,-2.107212837975614046e-03
1.003601799649884052e+00,-2.077244532043088848e-04,-2.107176615313479523e-03
1.003601799649884052e+00,-2.080922217371999167e-04,-2.107140328463075283e-03
1.003601799649884052e+00,-2.084599839312393859e-04,-2.107103977425506345e-03
1.003601799649884052e+00,-2.088277397752245836e-04,-2.107067562201879463e-03
1.003601799649884052e+00,-2.091954892579530993e-04,-2.107031082793304859e-03
1.003601799649884052e+00,-2.095632323682226309e-04,-2.106994539200893191e-03
1.003601799649884052e+00,-2.099309690948310389e-04,-2.106957931425757283e-03
1.003601799649884052e+00,-2.102986994265764820e-04,-2.106921259469012996e-03
1.003601799649884052e+00,-2.106664233522572002e-04,-2.106884523331777059e-03
1.003601799649884052e+00,-2.110341408606717045e-04,-2.106847723015168369e-03
1.003601799649884052e+00,-2.114018519406186416e-04,-2.106810858520307989e-03
1.003601799649884052e+00,-2.117695565808969831e-04,-2.106773929848319155e-03
