accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
-1.394073178004076336e-03,2.351067104136801866e+00,-9.784857736263564476e+00
2.628729874719594722e-03,2.354088926664620107e+00,-9.786792898773390093e+00
-5.514418810024498095e-03,2.359918127150617106e+00,-9.783424313489167190e+00
2.796028051503941618e-03,2.364434485005806774e+00,-9.804085285762559110e+00
-1.183787569494330547e-03,2.344224514497259104e+00,-9.788200620173501676e+00
7.121108809535457891e-03,2.353314511702562228e+00,-9.787713178532548852e+00
7.447225492844394010e-04,2.356921597020944059e+00,-9.796443115016705505e+00
8.643376561960382232e-03,2.354410761853732659e+00,-9.792433953239234157e+00
4.026620057088733766e-03,2.359797949565556330e+00,-9.795206642144709264e+00
5.605722753067412731e-03,2.355349849321490385e+00,-9.786207998088487514e+00
-5.719554191762531159e-03,2.359222830064495735e+00,-9.788259906429376045e+00
-7.882837121182935392e-03,2.362638983512793445e+00,-9.789912707557819616e+00
-4.952241347564249538e-03,2.351470426994715535e+00,-9.787265755999071004e+00
2.290569182882774574e-03,2.362985983103340626e+00,-9.803380894643103360e+00
2.820784353858751445e-05,2.357817861535332238e+00,-9.794772304635504412e+00
7.880708075957251063e-03,2.355736490029631369e+00,-9.786388804453860502e+00
-1.419630479346487483e-03,2.360927410040783325e+00,-9.793175577778153951e+00
4.160040754022554729e-03,2.358299743214007815e+00,-9.799692494305134005e+00
7.934438642804476569e-03,2.349744699931730185e+00,-9.793032704220335560e+00
-9.852802064729469095e-03,2.360272202732043301e+00,-9.787664858393329226e+00
-2.701453323734460173e-03,2.357156050994702046e+00,-9.788106532597550924e+00
-6.062389141026085400e-03,2.347649137511445439e+00,-9.793683342952975934e+00
-6.319155115153286990e-03,2.350003531313487493e+00,-9.790212823635965123e+00
3.095008213347230294e-03,2.356571957825517316e+00,-9.800532708352394096e+00
-3.004017089886994868e-03,2.357677689196047144e+00,-9.784965512935904997e+00
2.356737887025211337e-03,2.352498591950641149e+00,-9.798926895149481453e+00
3.040372466106047429e-05,2.355781366961755108e+00,-9.799043090730824801e+00
8.554535962902229786e-04,2.355086542600103527e+00,-9.792780571625817387e+00
1.894809631229069351e-03,2.361312068999707137e+00,-9.794916453138867496e+00
-3.728565148271618165e-03,2.350417015827843681e+00,-9.794906818490037637e+00
-1.850138573116826002e-03,2.354298822017501625e+00,-9.794557000638357991e+00
5.291115074013641667e-04,2.353878494315798431e+00,-9.794153611261569026e+00
4.885191346511870945e-03,2.358243828070996084e+00,-9.790229966989203447e+00
3.875753042987449982e-03,2.359825020427238851e+00,-9.789898130956707689e+00
3.225419473084748662e-03,2.356464790625888206e+00,-9.787752154658068804e+00
-3.223302541468428192e-03,2.354032606790233295e+00,-9.789717775369446429e+00
-7.638456377566841572e-03,2.345773070511864677e+00,-9.795767608365514079e+00
-7.047426346515194874e-03,2.360198965050128717e+00,-9.785028726460579307e+00
1.738642811020567639e-03,2.357831070197711210e+00,-9.797012554649139560e+00
3.243136710813844612e-03,2.339606193170549187e+00,-9.792552923663242481e+00
-9.033432013359739624e-03,2.352535121581893041e+00,-9.787010494127224902e+00
1.167474707205713724e-02,2.363920344025288056e+00,-9.790709716025903120e+00
6.757086041368654417e-04,2.356249703491356318e+00,-9.786816070289233949e+00
4.798137118697088461e-04,2.356633090429550048e+00,-9.795934169180616991e+00
3.700161079511021019e-03,2.356040224653571880e+00,-9.779939220325982063e+00
7.132510432165820383e-04,2.357209905915038650e+00,-9.778732764133307498e+00
6.099637669525819102e-03,2.357134219652209595e+00,-9.789582301244356799e+00
-3.287296847250597686e-03,2.356731239312769510e+00,-9.794803400719700903e+00
-1.019205993828338009e-03,2.355430315721553036e+00,-9.784418587395666833e+00
-6.478379558995607870e-03,2.354368334643868632e+00,-9.797861970575477031e+00
-1.298442747000630318e-03,2.358906230900049472e+00,-9.791128394602782947e+00
-2.355926791567858076e-03,2.359089826963678860e+00,-9.796043127234252523e+00
-3.198322741987380362e-03,2.352090733699144565e+00,-9.786025967436744466e+00
9.277344526592882449e-04,2.352041795914233013e+00,-9.795796519102689004e+00
-4.092360033448382700e-03,2.351123827651437015e+00,-9.797206900622290604e+00
-8.507250862718618170e-04,2.355587051987906300e+00,-9.789491277697806026e+00
-2.343729581868000955e-03,2.352583061224012617e+00,-9.796893953742571881e+00
3.379672527221547033e-03,2.348643881848113679e+00,-9.786755303866334188e+00
-2.674892497031580284e-03,2.362087274930222414e+00,-9.791181250695379035e+00
2.089296082565519127e-03,2.349914067685098917e+00,-9.792648074611300046e+00
5.628868656363481340e-03,2.359682415338554495e+00,-9.797395579778607200e+00
1.078131671008538024e-02,2.357449798816494635e+00,-9.802730787823039194e+00
-2.240214897227669252e-03,2.351154026959183518e+00,-9.788388282625929193e+00
2.417049735578500128e-03,2.345222708580967375e+00,-9.796839465541639314e+00
3.484565434723868680e-03,2.351124296842483030e+00,-9.786711910088486732e+00
5.701416017605329470e-03,2.352334569867214675e+00,-9.791858534477738019e+00
-5.761708127201539166e-03,2.352640705120481623e+00,-9.799150661295806586e+00
-2.194382343484413368e-04,2.354230028299890254e+00,-9.800788821594979439e+00
-5.893583035787081613e-03,2.356773660295877537e+00,-9.801847606914021682e+00
-4.907894036670149007e-03,2.356965782565286549e+00,-9.791747853731019191e+00
-5.455086121961687760e-03,2.353311190867148905e+00,-9.782975748031976337e+00
-5.724132766333833028e-03,2.356262108564167956e+00,-9.795178595900077667e+00
1.482517656913245191e-03,2.342612411271601136e+00,-9.798185145354409542e+00
3.811644475170039917e-03,2.354451036108242246e+00,-9.784411659906890435e+00
1.172425511831704480e-02,2.356380539983701006e+00,-9.797345257574939126e+00
-2.064574495666380780e-03,2.355484302082439640e+00,-9.799690471069096631e+00
1.520035293107071910e-03,2.357808217173107845e+00,-9.785072222492690486e+00
-7.369727967456215362e-03,2.355811176050724765e+00,-9.788178684148867603e+00
5.779243889822557531e-03,2.348431866390876088e+00,-9.793624390418147030e+00
-6.366915156672773614e-03,2.346622042954725096e+00,-9.796456358333403003e+00
2.064929473962272386e-04,2.352179665355949467e+00,-9.784923055684982884e+00
4.731374978605069914e-04,2.353498217059324826e+00,-9.796854019722546880e+00
7.672555733531683485e-03,2.349079670616538884e+00,-9.801085593739552237e+00
-1.410354569761268495e-03,2.347661211164249195e+00,-9.789053624613503146e+00
2.738735255067909023e-03,2.354943620754612166e+00,-9.796643881618141592e+00
-1.828717776041943483e-03,2.347892242283263098e+00,-9.792861781888067441e+00
-7.433299818005039555e-03,2.354460279327654781e+00,-9.791711301019750735e+00
-1.053268731872251084e-02,2.355802862050997426e+00,-9.784659205698979179e+00
4.761690127419010085e-03,2.360572114853212611e+00,-9.789423620650063995e+00
1.314665038723168353e-03,2.360082210863724050e+00,-9.800166402225610085e+00
1.444643501181670179e-03,2.353127780715046136e+00,-9.798557381561847635e+00
5.592548695165010762e-03,2.359905264904610167e+00,-9.797182291109489682e+00
-3.167066730121924356e-03,2.356495809616940385e+00,-9.790061241892681565e+00
-1.303252556772447127e-03,2.353845957339260053e+00,-9.792255732306802685e+00
-4.770372499640096811e-03,2.347227194958703578e+00,-9.795319308715567885e+00
4.857348514159556992e-03,2.346662395433184223e+00,-9.795206126950226633e+00
-2.644688815940720011e-03,2.358106089545262130e+00,-9.791745038631834319e+00
-3.461154970096391378e-03,2.353583426476725915e+00,-9.784287137091471465e+00
-1.802081921736215647e-03,2.351984948989120028e+00,-9.794789422642493193e+00
-1.632966742441679876e-04,2.355840103829438537e+00,-9.790086452977545761e+00
-2.625648691460997358e-03,2.351637844291952106e+00,-9.794408377399706822e+00
5.965342257034598680e-03,2.355787921097024729e+00,-9.800530479893405200e+00
4.904190128110233471e-03,2.367087165251174685e+00,-9.787537160260640690e+00
-4.567963917168529897e-03,2.353668391853257713e+00,-9.796960542905958746e+00
-2.027855485040497199e-03,2.355590960401764633e+00,-9.792497502960321398e+00
5.371691102768577338e-04,2.342406112219096670e+00,-9.796454061592067220e+00
-1.585870532873609245e-03,2.359303648575052037e+00,-9.789705165874877935e+00
-7.761651789807662467e-03,2.359831330308456376e+00,-9.798873234521188635e+00
7.588907685885964332e-04,2.355499936773311820e+00,-9.796126967238286909e+00
2.027407566616610353e-04,2.355592322491024238e+00,-9.798240382556929973e+00
-2.876276146805121971e-03,2.354031650652251173e+00,-9.800311491058900870e+00
-1.038211583661942904e-02,2.351661025152640416e+00,-9.795961091277730404e+00
5.494475300835367435e-03,2.357746608857547166e+00,-9.796243222441068710e+00
-6.510786139533399769e-03,2.361311539380541724e+00,-9.796908776299630972e+00
-1.449529527898862392e-02,2.351381984619639987e+00,-9.787039005281716442e+00
-2.150496772846033269e-03,2.357628708963123820e+00,-9.794219356243559105e+00
1.594006577500740396e-03,2.355162006479807335e+00,-9.792400116608352079e+00
7.618872263325846862e-03,2.360208261949154895e+00,-9.797141646348986654e+00
-3.834751592183044313e-03,2.346029354878374829e+00,-9.794147081543933098e+00
9.569244216673854176e-04,2.357114780215243677e+00,-9.789464312288320258e+00
3.143291502588380516e-04,2.361707907028017583e+00,-9.793932168846719577e+00
-1.746307774101318530e-03,2.358315730931627829e+00,-9.792503462777951029e+00
-2.270135839246699861e-03,2.363733039376333611e+00,-9.796691629513965438e+00
1.038746120628742699e-02,2.353681473473162811e+00,-9.794600971323861316e+00
6.883100352956427609e-03,2.359805141464866640e+00,-9.789260382870249799e+00
3.724690265545622936e-03,2.340858004814561522e+00,-9.785054922692664192e+00
-7.771896741147070291e-03,2.358476465355371587e+00,-9.796028974429903613e+00
4.196150955040720172e-03,2.351584412079724906e+00,-9.802414727374751280e+00
5.293141568547326745e-04,2.356479377979106449e+00,-9.795172360078449714e+00
2.750960905522036905e-03,2.341055180609109776e+00,-9.794915642820702928e+00
-2.934956028340462530e-04,2.358613307258783820e+00,-9.789749378840614469e+00
-1.295272654522341797e-03,2.360782230290577655e+00,-9.798634125647375015e+00
-6.707943481760434996e-04,2.361302542325763643e+00,-9.797705843254528091e+00
8.081486989463006892e-03,2.361733925314560611e+00,-9.789038715481066077e+00
8.693724516438949010e-04,2.345090627849307552e+00,-9.789805909841257758e+00
-3.587986745853939414e-03,2.356656085691262170e+00,-9.799703652035843149e+00
3.287301140692347814e-03,2.351136416478644353e+00,-9.792450168697403257e+00
5.625665117069114131e-03,2.353734661608775980e+00,-9.792981491679537243e+00
-1.579636073840903375e-03,2.349484371556599616e+00,-9.789211957843924949e+00
-4.745313172862092831e-03,2.364307105237573481e+00,-9.784429720117138629e+00
-7.271387248796432057e-03,2.358938049996067043e+00,-9.792619368115412115e+00
-9.276058634925279890e-04,2.364040623936057184e+00,-9.791907053261601490e+00
5.616195837049826195e-03,2.345976594390272396e+00,-9.797007573821803206e+00
-1.017855051039830150e-02,2.357586453320140940e+00,-9.795893432658820288e+00
-3.775065739164111620e-03,2.361146423866304023e+00,-9.785580226497582856e+00
-7.404649095633451805e-03,2.360174294305056542e+00,-9.787057307352540647e+00
-1.034103812847737662e-02,2.358301018302888963e+00,-9.779773228063502799e+00
9.944237035594567092e-04,2.355002557003981867e+00,-9.795168805305660698e+00
5.093309371781467448e-03,2.351506415152357921e+00,-9.797413021624890916e+00
4.461633554768679839e-05,2.350700458964985362e+00,-9.789220570991364667e+00
-2.390553024781381063e-03,2.353732489564134944e+00,-9.802179529269716696e+00
2.184436167915351432e-03,2.348678846680422705e+00,-9.794332799123660394e+00
-2.675487567504176295e-03,2.365041911158281884e+00,-9.794920872713037241e+00
6.856553771140460121e-03,2.354055988371285046e+00,-9.795348465641760427e+00
-2.846158606342396539e-03,2.357671778295641118e+00,-9.786485845131361216e+00
2.859130041119639903e-03,2.360734848889232129e+00,-9.796750414814834329e+00
-8.362974881542790603e-03,2.347987679888823287e+00,-9.790092772180875258e+00
-9.273745566210000665e-03,2.356765593253559388e+00,-9.790259033770526642e+00
-8.037926666857308014e-03,2.361393539600345370e+00,-9.794101472439994183e+00
4.852961508522277059e-04,2.360010377453003461e+00,-9.795872610334878772e+00
3.493265045637940756e-04,2.359157931976112010e+00,-9.797992957027661376e+00
3.586336345320086626e-03,2.347288437575326459e+00,-9.794302986495594610e+00
3.466087571040677925e-03,2.352529641189747167e+00,-9.798484516464446514e+00
5.618653937903321993e-04,2.346424471807375234e+00,-9.791838731215186442e+00
-2.403647483209983386e-03,2.355947650577696617e+00,-9.791191462322421657e+00
1.477324894427907735e-03,2.351564911773686095e+00,-9.793930599750019894e+00
1.220836670667118946e-03,2.354228170005910670e+00,-9.793873028921026958e+00
3.355379508386144728e-03,2.358009721759893207e+00,-9.800614519162120786e+00
1.144218553536188336e-04,2.351793432021573871e+00,-9.796492700620616390e+00
4.504746843411193760e-03,2.350251384346132788e+00,-9.795076266421720135e+00
3.741061102553750167e-03,2.351276057291434629e+00,-9.792882098495352849e+00
-2.642829625196732677e-03,2.359488598580353091e+00,-9.790272953023711366e+00
-1.295838576354751796e-02,2.353739055745085462e+00,-9.782903842427877805e+00
-3.168647777582694544e-03,2.346586492620565068e+00,-9.799230122316823000e+00
8.722649396603325556e-03,2.357833685487370712e+00,-9.790829290222582415e+00
-2.717026754862042221e-03,2.355301423926466242e+00,-9.785849056004265023e+00
-5.642350839752435961e-03,2.352878776497600466e+00,-9.800871443091455859e+00
-2.632621326374430873e-03,2.356001076773122538e+00,-9.790124078888869263e+00
2.514209091824664080e-03,2.346552264599014670e+00,-9.793117334840324872e+00
7.849772977894879308e-03,2.361586608911541596e+00,-9.798211937949711015e+00
1.027569533924415322e-02,2.357082597074766639e+00,-9.795201956968483614e+00
-5.792983751597919131e-04,2.344863751912312999e+00,-9.796056907136136971e+00
6.947053276518597859e-03,2.357315219647889037e+00,-9.795056085768582221e+00
-3.437880537444195847e-03,2.358152044907897427e+00,-9.780346577068691261e+00
-1.465291917901353960e-03,2.356163889299590863e+00,-9.794872132992628266e+00
5.902330927442588776e-03,2.350301581592165956e+00,-9.791761160991676149e+00
4.467380480763628522e-03,2.350234602990164845e+00,-9.792273368408519474e+00
-1.300201288041598346e-03,2.360366531610970764e+00,-9.787583785991197161e+00
-7.061060229805400483e-03,2.347735141284045479e+00,-9.782669343577602206e+00
-3.679602154825300283e-03,2.349891411906350758e+00,-9.788245583555363893e+00
8.786800064889156974e-04,2.353258348133883793e+00,-9.789844953359844837e+00
-8.646191584244080968e-04,2.348379068995604779e+00,-9.792286709853156523e+00
-6.585190300283296373e-04,2.359451249981022958e+00,-9.789040415203063006e+00
-7.927568074435530077e-03,2.349375270234796087e+00,-9.795444206583379554e+00
2.440702662932234604e-03,2.354534503479659424e+00,-9.793128583434858925e+00
-5.075378491705534109e-03,2.359298179354159419e+00,-9.789999847813183109e+00
5.328631053504612755e-04,2.356690063372086641e+00,-9.789541562890336834e+00
2.098492794724969839e-03,2.346894945357266060e+00,-9.788182716849057385e+00
7.115203728472296874e-03,2.351864596482480696e+00,-9.795305902891556116e+00
3.760425243064579280e-03,2.351930542544814262e+00,-9.791898291103716900e+00
1.654797708615077158e-04,2.350040127873245677e+00,-9.795759952269413873e+00
7.830606646219612915e-03,2.362446139270747647e+00,-9.790988434508847149e+00
5.013089112413417203e-03,2.350904729642860680e+00,-9.803737619903104772e+00
1.641413727963275150e-03,2.356072337146035700e+00,-9.794897287327467339e+00
-5.339175643083780495e-03,2.358273646479699170e+00,-9.795136604959379767e+00
1.253026141279817238e-03,2.349111651437676418e+00,-9.798517102178140092e+00
2.494806520470954549e-03,2.357661913485094018e+00,-9.788886042541751209e+00
-6.347004893277236742e-03,2.365639533982481613e+00,-9.788662718915169592e+00
8.261044821295140776e-04,2.354800942871324132e+00,-9.787779594853093457e+00
2.821567760227941014e-03,2.354658871321500868e+00,-9.786006886364258861e+00
5.914301394962405076e-04,2.353071121176494973e+00,-9.798329117966440904e+00
-3.575366687620284024e-03,2.356526133956029945e+00,-9.783309815596254566e+00
1.648814984952633308e-03,2.358287209358370440e+00,-9.792770727050397639e+00
-8.359690203451439205e-03,2.356328441605403334e+00,-9.798697576899376926e+00
3.798864575853557867e-03,2.359741200179487297e+00,-9.784672789152738304e+00
-1.492771642641340692e-03,2.346695501655776894e+00,-9.790271921869482696e+00
-3.407708890757083723e-03,2.356630541679924917e+00,-9.790493786642034735e+00
